Label	Type	ID	Database	
TF	Protein	ENSBTAG00000007273	Ensembl
TFRC	Protein	ENSBTAG00000032719	Ensembl
STEAP3	GeneProduct	ENSBTAG00000007111	Ensembl
SLC40A1	GeneProduct	ENSBTAG00000010498	Ensembl
HEPHL1	GeneProduct	ENSBTAG00000022960	Ensembl
HAMP	Protein	ENSBTAG00000017042	Ensembl
HAMP	Protein	ENSBTAG00000017042	Ensembl
TFRC	Rna	ENSBTAG00000032719	Ensembl
ACO1	GeneProduct	ENSBTAG00000000555	Ensembl
IREB2	GeneProduct	ENSBTAG00000002504	Ensembl
FeIII	Metabolite	20074-52-6	CAS
FeII	Metabolite	15438-31-0	CAS
TFRC	Protein	ENSBTAG00000032719	Ensembl
TF	Protein	ENSBTAG00000007273	Ensembl
TFRC	Protein	ENSBTAG00000032719	Ensembl
TF	Protein	ENSBTAG00000007273	Ensembl
STEAP3	GeneProduct	ENSBTAG00000007111	Ensembl
TFRC	Protein	ENSBTAG00000032719	Ensembl
TF	Protein	ENSBTAG00000007273	Ensembl
STEAP3	GeneProduct	ENSBTAG00000007111	Ensembl
TFRC	Protein	ENSBTAG00000032719	Ensembl
TF	Protein	ENSBTAG00000007273	Ensembl
SLC11A2	GeneProduct	ENSBTAG00000002355	Ensembl
MCOLN1	GeneProduct	ENSBTAG00000005592	Ensembl
MCOLN1	GeneProduct	ENSBTAG00000005592	Ensembl
SLC11A2	GeneProduct	ENSBTAG00000002355	Ensembl
TF	Protein	ENSBTAG00000007273	Ensembl
TFR2	GeneProduct	ENSBTAG00000011738	Ensembl
TF	Protein	ENSBTAG00000007273	Ensembl
TF	Protein	ENSBTAG00000007273	Ensembl
FTH1RNA	Rna		
FeIII	Metabolite	20074-52-6	CAS
FeIII	Metabolite	20074-52-6	CAS
FeIII	Metabolite	20074-52-6	CAS
FeIII	Metabolite	20074-52-6	CAS
FeIII	Metabolite	20074-52-6	CAS
FeIII	Metabolite	20074-52-6	CAS
FeIII	Metabolite	20074-52-6	CAS
FeIII	Metabolite	20074-52-6	CAS
FeIII	Metabolite	20074-52-6	CAS
FeIII	Metabolite	20074-52-6	CAS
FeIII	Metabolite	20074-52-6	CAS
FeIII	Metabolite	20074-52-6	CAS
FeIII	Metabolite	20074-52-6	CAS
FeIII	Metabolite	20074-52-6	CAS
FeIII	Metabolite	20074-52-6	CAS
FeIII	Metabolite	20074-52-6	CAS
FeII	Metabolite	15438-31-0	CAS
FeII	Metabolite	15438-31-0	CAS
FeII	Metabolite	15438-31-0	CAS
FeII	Metabolite	15438-31-0	CAS
