Label	Type	ID	Database	
MADD	GeneProduct	ENSG00000110514	Ensembl
MLPH	GeneProduct	ENSG00000115648	Ensembl
MYRIP	GeneProduct	ENSG00000170011	Ensembl
RPH3A	GeneProduct	ENSG00000089169	Ensembl
RPH3AL	GeneProduct	ENSG00000181031	Ensembl
SYTL1	GeneProduct	ENSG00000142765	Ensembl
UNC13D	GeneProduct	ENSG00000092929	Ensembl
SYTL2	GeneProduct	ENSG00000137501	Ensembl
EXPH5	GeneProduct	ENSG00000110723	Ensembl
SYTL3	GeneProduct	ENSG00000164674	Ensembl
SYTL4	GeneProduct	ENSG00000102362	Ensembl
SYTL5	GeneProduct	ENSG00000147041	Ensembl
TBC1D10A	GeneProduct	ENSG00000099992	Ensembl
RAB27A	GeneProduct	ENSG00000069974	Ensembl
RAB27B	GeneProduct	ENSG00000041353	Ensembl
GCC2	GeneProduct	ENSG00000135968	Ensembl
