Label	Type	ID	Database	Comment
SPHK2	Protein	ENSG00000063176	Ensembl	
SPHK1	Protein	ENSG00000176170	Ensembl	
GalNacT	Protein	2.4.1.41	Enzyme Nomenclature	N-acetylgalactosaminetransferase
sphingosine kinase	Protein	2.7.1.91	Enzyme Nomenclature	
neutral GSLs	Metabolite	CHEBI:25513	ChEBI	neutral glycosphingolip = Any glycosphingolipid containing unsubstituted glycosyl moieties.
SATI	Protein	2.4.99.9	Enzyme Nomenclature	sialyltransferase SAT1
GT3	Metabolite	CHEBI:28541	ChEBI	ganglioside GT3
GA2	Metabolite	CHEBI:27731	ChEBI	ganglioside GA2
GD3	Metabolite	CHEBI:89636	ChEBI	Ganglioside GD3
GM3	Metabolite	CHEBI:15681	ChEBI	ganglioside GM3
B3GALNT1	Protein	ENSG00000169255	Ensembl	
ethanolamine phosphate	Metabolite	Q418826	Wikidata	
Dihydroceramide	Metabolite	HMDB0006752	HMDB	
Sphinganine	Metabolite	HMDB0000269	HMDB	
3-ketosphinganine	Metabolite	Q27073739	Wikidata	
Ceramide	Metabolite	CHEBI:17761	ChEBI	
hexadecanal	Metabolite	Q27077978	Wikidata	
Sphinganine 1-phosphate	Metabolite	Q27077062	Wikidata	
Sphingosine	Metabolite	Q46298	Wikidata	
Sphingosine-1-phosphate	Metabolite	Q418267	Wikidata	
SPL1	Protein	O95470	Uniprot-TrEMBL	Sphingosine-1-phosphate lyase 1
SPHK2	Protein	ENSG00000063176	Ensembl	
SPHK1	Protein	ENSG00000176170	Ensembl	
sphingosine kinase	Protein	2.7.1.91	Enzyme Nomenclature	
SPGG1	Protein	Q9BX95	Uniprot-TrEMBL	sphingosine-1-phosphate phosphatase
SPGG2	Protein	Q8IWX5	Uniprot-TrEMBL	sphingosine-1-phosphate phosphatase
SPGG1	Protein	Q9BX95	Uniprot-TrEMBL	sphingosine-1-phosphate phosphatase
SPGG2	Protein	Q8IWX5	Uniprot-TrEMBL	sphingosine-1-phosphate phosphatase
SPTLC1P1	Protein	100874511	Entrez Gene	serine palmitoyltransferase
SPTLC1P2	Protein	100874498	Entrez Gene	serine palmitoyltransferase
SPTLC1P3	Protein	100874499	Entrez Gene	serine palmitoyltransferase
SPTLC1P4	Protein	100874500	Entrez Gene	serine palmitoyltransferase
SPTLC1P5	Protein	100874512	Entrez Gene	serine palmitoyltransferase
KDSR	Protein	Q06136	Uniprot-TrEMBL	3-ketodihydrosphingosine reductase
CERS3	Protein	Q8IU89	Uniprot-TrEMBL	dihydroceramide synthase
galactosyl-ceramide	Metabolite	Q2756638	Wikidata	Galactocerebroside
ceramide-1-phosphate	Metabolite	Q35664620	Wikidata	Cer-1-P
GalCer synthase	Protein	Q16880	Uniprot-TrEMBL	UGT8 / CGT
CERK	Protein	Q8TCT0	Uniprot-TrEMBL	Ceramide Kinase
Sphingomyelin	Metabolite	Q423143	Wikidata	
glucosylceramide	Metabolite	Q35662896	Wikidata	
