Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
neutral GSLs	Metabolite	chebi:25513	Ce:CHEBI:25513:T	neutral glycosphingolip = Any glycosphingolipid containing unsubstituted glycosyl moieties.					wikidata:Q71525602	chebi:25513;chebi:25513	
GT3	Metabolite	chebi:28541	Ce:CHEBI:28541:T	ganglioside GT3						chebi:28541	
GA2	Metabolite	chebi:27731	Ce:CHEBI:27731:T	ganglioside GA2					wikidata:Q74804841	chebi:27731;chebi:27731	
GD3	Metabolite	chebi:89636	Ce:CHEBI:89636:T	Ganglioside GD3					wikidata:Q27161831	chebi:89636;chebi:89636	inchikey:WGTSGZPPZIZIMI-SMHGBGSGSA-N
GM3	Metabolite	chebi:15681	Ce:CHEBI:15681:T	ganglioside GM3					wikidata:Q38131965	chebi:15681;chebi:15681	
ethanolamine phosphate	Metabolite	wikidata:Q418826	Wd:Q418826:T						wikidata:Q418826	chebi:17553;chebi:17553	inchikey:SUHOOTKUPISOBE-UHFFFAOYSA-N
Dihydroceramide	Metabolite	hmdb:HMDB0006752	Ch:HMDB0006752:T							chebi:31488;chebi:31488	inchikey:XSDVOEIEBUGRQX-RBUKOAKNSA-N
Sphinganine	Metabolite	hmdb:HMDB0000269	Ch:HMDB0000269:T							chebi:16566;chebi:16566	inchikey:OTKJDMGTUTTYMP-ZWKOTPCHSA-N
3-ketosphinganine	Metabolite	wikidata:Q27073739	Wd:Q27073739:T						wikidata:Q27073739	chebi:17862;chebi:17862	inchikey:KBUNOSOGGAARKZ-KRWDZBQOSA-N
Ceramide	Metabolite	chebi:17761	Ce:CHEBI:17761:T						wikidata:Q424213	chebi:17761;chebi:17761	
hexadecanal	Metabolite	wikidata:Q27077978	Wd:Q27077978:T						wikidata:Q27077978	chebi:17600;chebi:17600	inchikey:NIOYUNMRJMEDGI-UHFFFAOYSA-N
Sphinganine 1-phosphate	Metabolite	wikidata:Q27077062	Wd:Q27077062:T						wikidata:Q27077062	chebi:16893;chebi:16893	inchikey:YHEDRJPUIRMZMP-ZWKOTPCHSA-N
Sphingosine	Metabolite	wikidata:Q46298	Wd:Q46298:T						wikidata:Q46298	chebi:16393;chebi:16393	inchikey:WWUZIQQURGPMPG-KRWOKUGFSA-N
Sphingosine-1-phosphate	Metabolite	wikidata:Q418267	Wd:Q418267:T						wikidata:Q418267	chebi:37550;chebi:37550	inchikey:DUYSYHSSBDVJSM-KRWOKUGFSA-N
galactosyl-ceramide	Metabolite	wikidata:Q2756638	Wd:Q2756638:T	Galactocerebroside					wikidata:Q2756638	chebi:36498;chebi:36498	
ceramide-1-phosphate	Metabolite	wikidata:Q35664620	Wd:Q35664620:T	Cer-1-P					wikidata:Q35664620	chebi:13956;chebi:13956	
Sphingomyelin	Metabolite	wikidata:Q423143	Wd:Q423143:T						wikidata:Q423143	chebi:64583;chebi:64583	
glucosylceramide	Metabolite	wikidata:Q35662896	Wd:Q35662896:T						wikidata:Q35662896	chebi:36500;chebi:36500	
Sulfatide	Metabolite	wikidata:Q408584	Wd:Q408584:T						wikidata:Q408584	chebi:36477;chebi:36477	
galactosylceramide	Metabolite	chebi:36498	Ce:CHEBI:36498:T	Gala-serie (=GalCer) GSLs (glycosphingolipids)					wikidata:Q2756638	chebi:36498;chebi:36498	
lactosylceramide	Metabolite	wikidata:Q3215908	Wd:Q3215908:T								
serine	Metabolite	chebi:17822	Ce:CHEBI:17822:T						wikidata:Q26997410	chebi:17822;chebi:17822	inchikey:MTCFGRXMJLQNBG-UHFFFAOYSA-N
