Label	Type	ID	Database	
SPHK2	Protein	ENSG00000063176	Ensembl
SPHK1	Protein	ENSG00000176170	Ensembl
GalNacT	Protein	2.4.1.41	Enzyme Nomenclature
sphingosine kinase	Protein	2.7.1.91	Enzyme Nomenclature
neutral GSLs	Metabolite	CHEBI:25513	ChEBI
SATI	Protein	2.4.99.9	Enzyme Nomenclature
GT3	Metabolite	CHEBI:28541	ChEBI
GA2	Metabolite	CHEBI:27731	ChEBI
GD3	Metabolite	CHEBI:89636	ChEBI
GM3	Metabolite	CHEBI:15681	ChEBI
B3GALNT1	Protein	ENSG00000169255	Ensembl
ethanolamine phosphate	Metabolite	Q418826	Wikidata
Dihydroceramide	Metabolite	HMDB0006752	HMDB
Sphinganine	Metabolite	HMDB0000269	HMDB
3-ketosphinganine	Metabolite	Q27073739	Wikidata
Ceramide	Metabolite	CHEBI:17761	ChEBI
hexadecanal	Metabolite	Q27077978	Wikidata
Sphinganine 1-phosphate	Metabolite	Q27077062	Wikidata
Sphingosine	Metabolite	Q46298	Wikidata
Sphingosine-1-phosphate	Metabolite	Q418267	Wikidata
SPL1	Protein	O95470	Uniprot-TrEMBL
SPHK2	Protein	ENSG00000063176	Ensembl
SPHK1	Protein	ENSG00000176170	Ensembl
sphingosine kinase	Protein	2.7.1.91	Enzyme Nomenclature
SPGG1	Protein	Q9BX95	Uniprot-TrEMBL
SPGG2	Protein	Q8IWX5	Uniprot-TrEMBL
SPGG1	Protein	Q9BX95	Uniprot-TrEMBL
SPGG2	Protein	Q8IWX5	Uniprot-TrEMBL
SPTLC1P1	Protein	100874511	Entrez Gene
SPTLC1P2	Protein	100874498	Entrez Gene
SPTLC1P3	Protein	100874499	Entrez Gene
SPTLC1P4	Protein	100874500	Entrez Gene
SPTLC1P5	Protein	100874512	Entrez Gene
KDSR	Protein	Q06136	Uniprot-TrEMBL
CERS3	Protein	Q8IU89	Uniprot-TrEMBL
galactosyl-ceramide	Metabolite	Q2756638	Wikidata
ceramide-1-phosphate	Metabolite	Q35664620	Wikidata
GalCer synthase	Protein	Q16880	Uniprot-TrEMBL
CERK	Protein	Q8TCT0	Uniprot-TrEMBL
Sphingomyelin	Metabolite	Q423143	Wikidata
glucosylceramide	Metabolite	Q35662896	Wikidata
Sulfatide	Metabolite	Q408584	Wikidata
galactosylceramide	Metabolite	CHEBI:36498	ChEBI
SGMS2	Protein	Q8NHU3	Uniprot-TrEMBL
GlcCer synthase	Protein	Q16739	Uniprot-TrEMBL
lactosylceramide	Metabolite	Q3215908	Wikidata
B3GALT1	Protein	ENSG00000172318	Ensembl
B4GALNT1	Protein	ENSG00000135454	Ensembl
B4GALT1	Protein	ENSG00000086062	Ensembl
GALNTL1	Protein	Q8N428	Uniprot-TrEMBL
GALNT1	Protein	ENSG00000141429	Ensembl
serine	Metabolite	CHEBI:17822	ChEBI
Palmitoyl CoA	Metabolite	Q3361645	Wikidata
Ceramide	Metabolite	CHEBI:17761	ChEBI
galactosyl-ceramide	Metabolite	Q2756638	Wikidata
DEGS2	Metabolite	Q21115762	Wikidata
DEGS1	Metabolite	Q21105760	Wikidata
Dihydroceramide desaturase	Metabolite	Q17117943	Wikidata
SPL1	Protein	O95470	Uniprot-TrEMBL
GM2	Metabolite	CHEBI:51013	ChEBI
GM1a	Metabolite	CHEBI:18216	ChEBI
GD1a	Metabolite	CHEBI:18163	ChEBI
GD2	Metabolite	CHEBI:28648	ChEBI
GD1b	Metabolite	CHEBI:28175	ChEBI
GT1b	Metabolite	CHEBI:28058	ChEBI
GT2	Metabolite	CHEBI:61732	ChEBI
GT1c	Metabolite	CHEBI:87992	ChEBI
GQ1c	Metabolite	CHEBI:87994	ChEBI
GA1	Metabolite	CHEBI:27938	ChEBI
GM1b	Metabolite	CHEBI:62370	ChEBI
SATIV	Protein	2.4.99.10	Enzyme Nomenclature
GalNacT	Protein	2.4.1.41	Enzyme Nomenclature
GalNacT	Protein	2.4.1.41	Enzyme Nomenclature
GalNacT	Protein	2.4.1.41	Enzyme Nomenclature
SATIV	Protein	2.4.99.10	Enzyme Nomenclature
SATIV	Protein	2.4.99.10	Enzyme Nomenclature
SATIV	Protein	2.4.99.10	Enzyme Nomenclature
SATII	Protein	2.4.99.8	Enzyme Nomenclature
SATIII	Protein	Q8NDV1	Uniprot-TrEMBL
B3GALT2	Protein	O43825	Uniprot-TrEMBL
B4GALT2	Protein	O60909	Uniprot-TrEMBL
B3GALT2	Protein	O43825	Uniprot-TrEMBL
B4GALT2	Protein	O60909	Uniprot-TrEMBL
B3GALT2	Protein	O43825	Uniprot-TrEMBL
B4GALT2	Protein	O60909	Uniprot-TrEMBL
B3GALT2	Protein	O43825	Uniprot-TrEMBL
B4GALT2	Protein	O60909	Uniprot-TrEMBL
SGMS1	Protein	Q86VZ5	Uniprot-TrEMBL
