Label	Type	ID	Database	Comment
SPHK2	Protein	ENSG00000063176	ensembl:ENSG00000063176	
SPHK1	Protein	ENSG00000176170	ensembl:ENSG00000176170	
GalNacT	Protein	2.4.1.41	eccode:2.4.1.41	N-acetylgalactosaminetransferase
sphingosine kinase	Protein	2.7.1.91	eccode:2.7.1.91	
neutral GSLs	Metabolite	CHEBI:25513	chebi:25513	neutral glycosphingolip = Any glycosphingolipid containing unsubstituted glycosyl moieties.
SATI	Protein	2.4.99.9	eccode:2.4.99.9	sialyltransferase SAT1
GT3	Metabolite	CHEBI:28541	chebi:28541	ganglioside GT3
GA2	Metabolite	CHEBI:27731	chebi:27731	ganglioside GA2
GD3	Metabolite	CHEBI:89636	chebi:89636	Ganglioside GD3
GM3	Metabolite	CHEBI:15681	chebi:15681	ganglioside GM3
B3GALNT1	Protein	ENSG00000169255	ensembl:ENSG00000169255	
ethanolamine phosphate	Metabolite	Q418826	wikidata:Q418826	
Dihydroceramide	Metabolite	HMDB0006752	hmdb:HMDB0006752	
Sphinganine	Metabolite	HMDB0000269	hmdb:HMDB0000269	
3-ketosphinganine	Metabolite	Q27073739	wikidata:Q27073739	
Ceramide	Metabolite	CHEBI:17761	chebi:17761	
hexadecanal	Metabolite	Q27077978	wikidata:Q27077978	
Sphinganine 1-phosphate	Metabolite	Q27077062	wikidata:Q27077062	
Sphingosine	Metabolite	Q46298	wikidata:Q46298	
Sphingosine-1-phosphate	Metabolite	Q418267	wikidata:Q418267	
SPL1	Protein	O95470	uniprot:O95470	Sphingosine-1-phosphate lyase 1
SPHK2	Protein	ENSG00000063176	ensembl:ENSG00000063176	
SPHK1	Protein	ENSG00000176170	ensembl:ENSG00000176170	
sphingosine kinase	Protein	2.7.1.91	eccode:2.7.1.91	
SPGG1	Protein	Q9BX95	uniprot:Q9BX95	sphingosine-1-phosphate phosphatase
SPGG2	Protein	Q8IWX5	uniprot:Q8IWX5	sphingosine-1-phosphate phosphatase
SPGG1	Protein	Q9BX95	uniprot:Q9BX95	sphingosine-1-phosphate phosphatase
SPGG2	Protein	Q8IWX5	uniprot:Q8IWX5	sphingosine-1-phosphate phosphatase
SPTLC1P1	Protein	100874511	ncbigene:100874511	serine palmitoyltransferase
SPTLC1P2	Protein	100874498	ncbigene:100874498	serine palmitoyltransferase
SPTLC1P3	Protein	100874499	ncbigene:100874499	serine palmitoyltransferase
SPTLC1P4	Protein	100874500	ncbigene:100874500	serine palmitoyltransferase
SPTLC1P5	Protein	100874512	ncbigene:100874512	serine palmitoyltransferase
KDSR	Protein	Q06136	uniprot:Q06136	3-ketodihydrosphingosine reductase
CERS3	Protein	Q8IU89	uniprot:Q8IU89	dihydroceramide synthase
galactosyl-ceramide	Metabolite	Q2756638	wikidata:Q2756638	Galactocerebroside
ceramide-1-phosphate	Metabolite	Q35664620	wikidata:Q35664620	Cer-1-P
GalCer synthase	Protein	Q16880	uniprot:Q16880	UGT8 / CGT
CERK	Protein	Q8TCT0	uniprot:Q8TCT0	Ceramide Kinase
Sphingomyelin	Metabolite	Q423143	wikidata:Q423143	
glucosylceramide	Metabolite	Q35662896	wikidata:Q35662896	
Sulfatide	Metabolite	Q408584	wikidata:Q408584	
galactosylceramide	Metabolite	CHEBI:36498	chebi:36498	Gala-serie (=GalCer) GSLs (glycosphingolipids)
SGMS2	Protein	Q8NHU3	uniprot:Q8NHU3	Sphingomyelin synthase 2
GlcCer synthase	Protein	Q16739	uniprot:Q16739	glucosylceramide synthase (GCS)
lactosylceramide	Metabolite	Q3215908	wikidata:Q3215908	
B3GALT1	Protein	ENSG00000172318	ensembl:ENSG00000172318	
B4GALNT1	Protein	ENSG00000135454	ensembl:ENSG00000135454	
B4GALT1	Protein	ENSG00000086062	ensembl:ENSG00000086062	
GALNTL1	Protein	Q8N428	uniprot:Q8N428	GALNT16 Synonyms:GALNTL1 (uniprot)
GALNT1	Protein	ENSG00000141429	ensembl:ENSG00000141429	
serine	Metabolite	CHEBI:17822	chebi:17822	
Palmitoyl CoA	Metabolite	Q3361645	wikidata:Q3361645	
Ceramide	Metabolite	CHEBI:17761	chebi:17761	
galactosyl-ceramide	Metabolite	Q2756638	wikidata:Q2756638	Galactocerebroside
DEGS2	Metabolite	Q21115762	wikidata:Q21115762	
DEGS1	Metabolite	Q21105760	wikidata:Q21105760	
Dihydroceramide desaturase	Metabolite	Q17117943	wikidata:Q17117943	
SPL1	Protein	O95470	uniprot:O95470	Sphingosine-1-phosphate lyase 1
GM2	Metabolite	CHEBI:51013	chebi:51013	ganglioside GM2
GM1a	Metabolite	CHEBI:18216	chebi:18216	ganglioside GM1a
GD1a	Metabolite	CHEBI:18163	chebi:18163	ganglioside GD1a
GD2	Metabolite	CHEBI:28648	chebi:28648	ganglioside GD2
GD1b	Metabolite	CHEBI:28175	chebi:28175	ganglioside GD1b
GT1b	Metabolite	CHEBI:28058	chebi:28058	ganglioside GT1b
GT2	Metabolite	CHEBI:61732	chebi:61732	ganglioside GT2
GT1c	Metabolite	CHEBI:87992	chebi:87992	ganglioside GT1c
GQ1c	Metabolite	CHEBI:87994	chebi:87994	ganglioside GQ1c
GA1	Metabolite	CHEBI:27938	chebi:27938	ganglioside GA1
GM1b	Metabolite	CHEBI:62370	chebi:62370	ganglioside GM1b
SATIV	Protein	2.4.99.10	eccode:2.4.99.10	sialyltransferase SAT4
GalNacT	Protein	2.4.1.41	eccode:2.4.1.41	N-acetylgalactosaminetransferase
GalNacT	Protein	2.4.1.41	eccode:2.4.1.41	N-acetylgalactosaminetransferase
GalNacT	Protein	2.4.1.41	eccode:2.4.1.41	N-acetylgalactosaminetransferase
SATIV	Protein	2.4.99.10	eccode:2.4.99.10	sialyltransferase SAT4
SATIV	Protein	2.4.99.10	eccode:2.4.99.10	sialyltransferase SAT4
