Label	Type	ID	Database	
CALCR	GeneProduct	ENSBTAG00000017458	Ensembl
CALCRL	GeneProduct	ENSBTAG00000008483	Ensembl
CRHR1	GeneProduct	ENSBTAG00000002749	Ensembl
CRHR2	GeneProduct	ENSBTAG00000014381	Ensembl
GIPR	GeneProduct	ENSBTAG00000005527	Ensembl
GLP2R	GeneProduct	ENSBTAG00000005052	Ensembl
GLP1R	GeneProduct	ENSBTAG00000018224	Ensembl
GCGR	GeneProduct	ENSBTAG00000003786	Ensembl
GHRHR	GeneProduct	ENSBTAG00000047599	Ensembl
PTH2R	GeneProduct	ENSBTAG00000011992	Ensembl
PTH1R	GeneProduct	ENSBTAG00000016948	Ensembl
ADCYAP1R1	GeneProduct	ENSBTAG00000020247	Ensembl
SCTR	GeneProduct	ENSBTAG00000013619	Ensembl
VIPR1	GeneProduct	ENSBTAG00000006567	Ensembl
VIPR2	GeneProduct	ENSBTAG00000037649	Ensembl
CD97	GeneProduct	ENSBTAG00000021818	Ensembl
EMR1	GeneProduct	ENSBTAG00000007901	Ensembl
CD97	GeneProduct	ENSBTAG00000021818	Ensembl
EMR2	GeneProduct	ENSBTAG00000003528	Ensembl
LPHN1	GeneProduct	ENSBTAG00000003675	Ensembl
LPHN2	GeneProduct	ENSBTAG00000012305	Ensembl
LPHN3	GeneProduct	ENSBTAG00000013918	Ensembl
ELTD1	GeneProduct	ENSBTAG00000019733	Ensembl
GPR64	GeneProduct	ENSBTAG00000000576	Ensembl
