Label	Type	ID	Database	Comment
EIF2AK1	GeneProduct	27102	ncbigene:27102	
ETF1	GeneProduct	2107	ncbigene:2107	
EIF4EBP1	GeneProduct	1978	ncbigene:1978	
EIF2B3	GeneProduct	8891	ncbigene:8891	
GSPT2	GeneProduct	23708	ncbigene:23708	
SUI1	GeneProduct	10209	ncbigene:10209	
EEF1A1	GeneProduct	1915	ncbigene:1915	
PAIP1	GeneProduct	10605	ncbigene:10605	
EIF1AY	GeneProduct	9086	ncbigene:9086	
EIF4A1	GeneProduct	1973	ncbigene:1973	
EIF3S9	GeneProduct	8662	ncbigene:8662	
EIF4G3	GeneProduct	8672	ncbigene:8672	
EIF3S3	GeneProduct	8667	ncbigene:8667	
EIF5	GeneProduct	1983	ncbigene:1983	
KIAA0664	GeneProduct	23277	ncbigene:23277	
EIF2S2	GeneProduct	8894	ncbigene:8894	
EIF4B	GeneProduct	1975	ncbigene:1975	
WBSCR1	GeneProduct	7458	ncbigene:7458	
EIF2S3	GeneProduct	1968	ncbigene:1968	
EIF2B4	GeneProduct	8890	ncbigene:8890	
EIF4EBP2	GeneProduct	1979	ncbigene:1979	
ITGB4BP	GeneProduct	3692	ncbigene:3692	
EIF3S2	GeneProduct	8668	ncbigene:8668	
EIF2AK2	GeneProduct	5610	ncbigene:5610	now E2K2 HUMAN
EIF2B1	GeneProduct	1967	ncbigene:1967	
EIF4G1	GeneProduct	1981	ncbigene:1981	TrEMBL accession number O43177 refers to same protein.
EIF5B	GeneProduct	9669	ncbigene:9669	
EEF1B2	GeneProduct	1933	ncbigene:1933	
EEF1A2	GeneProduct	1917	ncbigene:1917	
PABPC1	GeneProduct	26986	ncbigene:26986	
SUI1	GeneProduct	10209	ncbigene:10209	
EIF3S4	GeneProduct	8666	ncbigene:8666	
EIF3S7	GeneProduct	8664	ncbigene:8664	
EEF1G	GeneProduct	1937	ncbigene:1937	
EIF2S1	GeneProduct	1965	ncbigene:1965	
EIF3S1	GeneProduct	8669	ncbigene:8669	
EEF2K	GeneProduct	29904	ncbigene:29904	
EIF2B2	GeneProduct	8892	ncbigene:8892	
EIF4A2	GeneProduct	1974	ncbigene:1974	
EIF4E	GeneProduct	1977	ncbigene:1977	
EEF2	GeneProduct	1938	ncbigene:1938	
EIF4EBP3	GeneProduct	8637	ncbigene:8637	
EIF3S6	GeneProduct	3646	ncbigene:3646	
EEF1D	GeneProduct	1936	ncbigene:1936	
EIF3S8	GeneProduct	8663	ncbigene:8663	
EIF3S10	GeneProduct	8661	ncbigene:8661	
EIF2B5	GeneProduct	8893	ncbigene:8893	
EIF2AK3	GeneProduct	9451	ncbigene:9451	
EIF5A	GeneProduct	1984	ncbigene:1984	
EIF3S5	GeneProduct	8665	ncbigene:8665	
EIF1AX	GeneProduct	1964	ncbigene:1964	
