Label	Type	ID	Database	
FOSB	GeneProduct		
ZNF835	GeneProduct		
CIITA	GeneProduct		
LEF1	GeneProduct		
TRAF3IP3	GeneProduct		
GATA2	GeneProduct		
RHOH	GeneProduct		
IRF5	GeneProduct		
CD34	GeneProduct		
THRB	GeneProduct		
HES6	GeneProduct		
CDH1	GeneProduct		
HMGN5	GeneProduct		
SEC14L2	GeneProduct		
TNXB	GeneProduct		
MUC1	GeneProduct		
PIM1	GeneProduct		
NFATC2	GeneProduct	ENSBTAG00000018270	Ensembl
KCNH2	GeneProduct	ENSBTAG00000004078	Ensembl
IKZF1	GeneProduct	ENSBTAG00000014016	Ensembl
LYL1	GeneProduct	ENSBTAG00000019329	Ensembl
STAT5A	GeneProduct	ENSBTAG00000009496	Ensembl
MYB	GeneProduct	ENSBTAG00000012074	Ensembl
SPI1	GeneProduct	ENSBTAG00000021709	Ensembl
VAV1	GeneProduct	ENSBTAG00000039160	Ensembl
CBFA2T3	GeneProduct	ENSBTAG00000010927	Ensembl
KLF1	GeneProduct	ENSBTAG00000006083	Ensembl
FOS	GeneProduct	ENSBTAG00000004322	Ensembl
TRIM29	GeneProduct	ENSBTAG00000009419	Ensembl
LMO2	GeneProduct	ENSBTAG00000006951	Ensembl
NCKAP1L	GeneProduct	ENSBTAG00000019686	Ensembl
CSF3	GeneProduct	ENSBTAG00000021462	Ensembl
IL5	GeneProduct	ENSBTAG00000031235	Ensembl
CSF1	GeneProduct	ENSBTAG00000000283	Ensembl
LMO2	GeneProduct		
GATA1	GeneProduct	ENSBTAG00000003184	Ensembl
RUN1T1	GeneProduct		
PBX1	GeneProduct		
HLF	GeneProduct		
PRDM5	GeneProduct		
ZFP37	GeneProduct		
KITLG	GeneProduct	ENSBTAG00000017549	Ensembl
TPO	GeneProduct		
IL3	GeneProduct		
EPO	GeneProduct	ENSBTAG00000003430	Ensembl
IL6	GeneProduct	ENSBTAG00000014921	Ensembl
IL1A	GeneProduct	ENSBTAG00000010349	Ensembl
CSF2	GeneProduct	ENSBTAG00000001570	Ensembl
IL1B	GeneProduct	ENSBTAG00000001321	Ensembl
KITLG	GeneProduct	ENSBTAG00000017549	Ensembl
IL3	GeneProduct		
CSF2	GeneProduct	ENSBTAG00000001570	Ensembl
CSF2	GeneProduct	ENSBTAG00000001570	Ensembl
CXCR4	GeneProduct	ENSBTAG00000001060	Ensembl
MXI1	GeneProduct	ENSBTAG00000017263	Ensembl
RIOK3	GeneProduct	ENSBTAG00000010042	Ensembl
ACVR1B	GeneProduct	ENSBTAG00000013555	Ensembl
MIR15A	GeneProduct		
bta-mir-223	Rna	ENSBTAG00000036418	Ensembl
MIR17	Rna		
MIR24A	Rna		
MIR155	Rna		
bta-mir-181a-1	Rna	ENSBTAG00000029849	Ensembl
bta-mir-128-1	Rna	ENSBTAG00000029990	Ensembl
MIR10A	Rna		
bta-mir-130a	Rna	ENSBTAG00000030122	Ensembl
bta-mir-16a	GeneProduct	ENSBTAG00000036389	Ensembl
MIR451	GeneProduct		
bta-mir-221	Rna	ENSBTAG00000029803	Ensembl
bta-mir-221	Rna	ENSBTAG00000029803	Ensembl
bta-mir-150	Rna	ENSBTAG00000030068	Ensembl
TPO	GeneProduct		
TPO	GeneProduct		
GATA1	GeneProduct	ENSBTAG00000003184	Ensembl
GATA1	GeneProduct	ENSBTAG00000003184	Ensembl
GATA1	GeneProduct	ENSBTAG00000003184	Ensembl
ABO	GeneProduct	ENSBTAG00000012525	Ensembl
ITGA2B	GeneProduct	ENSBTAG00000008165	Ensembl
GP9	GeneProduct	ENSBTAG00000014666	Ensembl
CD34	GeneProduct		
CD235a	GeneProduct		
SPI1	GeneProduct	ENSBTAG00000021709	Ensembl
RUNX1	GeneProduct	ENSBTAG00000004742	Ensembl
NOTCH1	GeneProduct	ENSBTAG00000022799	Ensembl
bta-mir-223	Rna	ENSBTAG00000036418	Ensembl
MIR155	Rna		
bta-mir-223	Rna	ENSBTAG00000036418	Ensembl
MIR155	Rna		
FLI1	GeneProduct		
UM279	Metabolite		
ITGA2B	GeneProduct	ENSBTAG00000008165	Ensembl
GATA2	GeneProduct	ENSBTAG00000019707	Ensembl
NFE2	GeneProduct	ENSBTAG00000001562	Ensembl
INTB3	GeneProduct	ENSBTAG00000009987	Ensembl
LOXL3	GeneProduct		
TXK	GeneProduct		
GATA5	GeneProduct		
WNT11	GeneProduct		
HEXIM1	GeneProduct		
ZGLP1	GeneProduct		
EGF	GeneProduct		
TGFB1	GeneProduct		
LBX2	GeneProduct		
ELF1	GeneProduct		
ZNF792	GeneProduct		
RCAN1	GeneProduct		
FLI1	GeneProduct		
HEXIM2	GeneProduct		
NLK	GeneProduct		
MED12L	GeneProduct		
ZNF789	GeneProduct		
F2R	GeneProduct		
PADI4	GeneProduct		
MEF2C	GeneProduct		
CRLF3	GeneProduct		
PIM2	GeneProduct		
IL3	GeneProduct		
IL6	GeneProduct	ENSBTAG00000014921	Ensembl
KITLG	GeneProduct	ENSBTAG00000017549	Ensembl
CSF2	GeneProduct	ENSBTAG00000001570	Ensembl
CSF3	GeneProduct	ENSBTAG00000021462	Ensembl
IL3	GeneProduct		
IL6	GeneProduct	ENSBTAG00000014921	Ensembl
KITLG	GeneProduct	ENSBTAG00000017549	Ensembl
CSF2	GeneProduct	ENSBTAG00000001570	Ensembl
CSF2	GeneProduct	ENSBTAG00000001570	Ensembl
IL3	GeneProduct		
IL3	GeneProduct		
IL6	GeneProduct	ENSBTAG00000014921	Ensembl
KITLG	GeneProduct	ENSBTAG00000017549	Ensembl
CSF2	GeneProduct	ENSBTAG00000001570	Ensembl
