Label	Type	ID	Database	
MAML1	GeneProduct	ENSGALG00000005929	Ensembl
PSN2_CHICK	GeneProduct	ENSGALG00000009073	Ensembl
APH1B	GeneProduct	ENSGALG00000002578	Ensembl
RBPSUHL	GeneProduct	ENSGALG00000003952	Ensembl
DVL3	GeneProduct	ENSGALG00000008414	Ensembl
DTX3	GeneProduct		
DLL3	GeneProduct		
O42347_CHICK	GeneProduct	ENSGALG00000011696	Ensembl
HDAC1_CHICK	GeneProduct	ENSGALG00000003297	Ensembl
JAG1	GeneProduct	ENSGALG00000009020	Ensembl
DTX2	GeneProduct	ENSGALG00000001905	Ensembl
NP_990166.1	GeneProduct	ENSGALG00000009300	Ensembl
LFNG_CHICK	GeneProduct	ENSGALG00000004284	Ensembl
NCOR2	GeneProduct	ENSGALG00000003120	Ensembl
TNF	GeneProduct		
PTCRA	GeneProduct		
DVL2	GeneProduct		
CREBBP	GeneProduct	ENSGALG00000007762	Ensembl
DTX3L	GeneProduct	ENSGALG00000012075	Ensembl
NP_989660.1	GeneProduct	ENSGALG00000003369	Ensembl
APH1A	GeneProduct	769986	Entrez Gene
NOTCH3	GeneProduct		
DTX1	GeneProduct		
NP_001008682.1	GeneProduct	ENSGALG00000016427	Ensembl
Q9DEC9_CHICK	GeneProduct	ENSGALG00000002922	Ensembl
NP_990304.1	GeneProduct	ENSGALG00000011182	Ensembl
RBPJ	GeneProduct	422802	Entrez Gene
NP_001026044.1	GeneProduct	ENSGALG00000001600	Ensembl
DLL4	GeneProduct	ENSGALG00000008514	Ensembl
NUMBL	GeneProduct		
RFNG_CHICK	GeneProduct	ENSGALG00000002841	Ensembl
NP_001004413.2	GeneProduct	ENSGALG00000009147	Ensembl
NOTCH4	GeneProduct		
NOTCH1	GeneProduct	ENSGALG00000002375	Ensembl
KCNJ5	GeneProduct	395925	Entrez Gene
NP_001012908.1	GeneProduct	ENSGALG00000015718	Ensembl
Q5ZLZ2_CHICK	GeneProduct	ENSGALG00000002739	Ensembl
MFNG	GeneProduct	ENSGALG00000012442	Ensembl
NP_001012713.1	GeneProduct	ENSGALG00000001141	Ensembl
HES1	GeneProduct	395128	Entrez Gene
Q9IAK2_CHICK	GeneProduct	ENSGALG00000010835	Ensembl
PSN1_CHICK	GeneProduct	ENSGALG00000009320	Ensembl
MAML3	GeneProduct	ENSGALG00000009809	Ensembl
CTBP2	GeneProduct	ENSGALG00000013465	Ensembl
Q90ZI1_CHICK	GeneProduct	ENSGALG00000011278	Ensembl
HDAC2_CHICK	GeneProduct	ENSGALG00000014991	Ensembl
