Label	Type	ID	Database	
MT-ND5	Protein	P03915	Uniprot-TrEMBL
NDUFB2	Protein	O95178	Uniprot-TrEMBL
NDUFB3	Protein	O43676	Uniprot-TrEMBL
NDUFB7	Protein	P17568	Uniprot-TrEMBL
NDUFB8	Protein	O95169	Uniprot-TrEMBL
NDUFB9	Protein	Q9Y6M9	Uniprot-TrEMBL
NDUFAB1	Protein	O14561	Uniprot-TrEMBL
DMAC1	Protein	Q96GE9	Uniprot-TrEMBL
NDUFAF2	Protein	Q8N183	Uniprot-TrEMBL
NDUFS3	Protein	O75489	Uniprot-TrEMBL
NDUFB5	Protein	O43674	Uniprot-TrEMBL
TIMMDC1	Protein	Q9NPL8	Uniprot-TrEMBL
Electron Transport 
Chain PW	Pathway	WP111	WikiPathways
MT-ND4	Protein	P03905	Uniprot-TrEMBL
NDUFAF3	Protein	Q9BU61	Uniprot-TrEMBL
DMAC1	Protein	Q96GE9	Uniprot-TrEMBL
FOXRED1	Protein	Q96CU9	Uniprot-TrEMBL
[4Fe-4A]
clusters	Metabolite	CHEBI:64607	ChEBI
NDUFV1	Protein	P49821	Uniprot-TrEMBL
NDUFA5	Protein	Q16718	Uniprot-TrEMBL
MT-ND1	Protein	P03886	Uniprot-TrEMBL
NDUFAF2	Protein	Q8N183	Uniprot-TrEMBL
NDUFA1	Protein	O15239	Uniprot-TrEMBL
COA1	Protein	Q9GZY4	Uniprot-TrEMBL
MT-ND3	Protein	Q9GZY4	Uniprot-TrEMBL
TMEM126B	Protein	Q8IUX1	Uniprot-TrEMBL
NDUFS1	Protein	P28331	Uniprot-TrEMBL
TMEM186	Protein	Q96B77	Uniprot-TrEMBL
NDUFA6	Protein	P56556	Uniprot-TrEMBL
NDUFA3	Protein	O95167	Uniprot-TrEMBL
MT-ND5	Protein	P03915	Uniprot-TrEMBL
NDUFV2	Protein	P19404	Uniprot-TrEMBL
NDUFA2	Protein	O43678	Uniprot-TrEMBL
NDUFV1	Protein	P49821	Uniprot-TrEMBL
NDUFV2	Protein	P19404	Uniprot-TrEMBL
NDUFS1	Protein	P28331	Uniprot-TrEMBL
NDUFA2	Protein	O43678	Uniprot-TrEMBL
NDUFA7	Protein	O95182	Uniprot-TrEMBL
NDUFA12	Protein	Q9UI09	Uniprot-TrEMBL
NDUFS4	Protein	O43181	Uniprot-TrEMBL
NDUFS6	Protein	O75380	Uniprot-TrEMBL
NDUFV3	Protein	P56181	Uniprot-TrEMBL
NDUFB10	Protein	O96000	Uniprot-TrEMBL
NDUFB11	Protein	Q9NX14	Uniprot-TrEMBL
NDUFB6	Protein	O95139	Uniprot-TrEMBL
NDUFB5	Protein	O43674	Uniprot-TrEMBL
NDUFB10	Protein	O96000	Uniprot-TrEMBL
NDUFB11	Protein	Q9NX14	Uniprot-TrEMBL
NDUFB6	Protein	O95139	Uniprot-TrEMBL
NDUFB1	Protein	O75438	Uniprot-TrEMBL
NDUFB4	Protein	O95168	Uniprot-TrEMBL
NDUFB5	Protein	O43674	Uniprot-TrEMBL
NDUFB10	Protein	O96000	Uniprot-TrEMBL
NDUFB11	Protein	Q9NX14	Uniprot-TrEMBL
NDUFB6	Protein	O95139	Uniprot-TrEMBL
MT-ND4	Protein	P03905	Uniprot-TrEMBL
NDUFB1	Protein	O75438	Uniprot-TrEMBL
NDUFB4	Protein	O95168	Uniprot-TrEMBL
ATP5SL	Protein	Q9NW81	Uniprot-TrEMBL
TMEM70	Protein	Q9BUB7	Uniprot-TrEMBL
MTND2	Protein	P03891	Uniprot-TrEMBL
NDUFC1	Protein	O43677	Uniprot-TrEMBL
NDUFC2	Protein	O95298	Uniprot-TrEMBL
NDUFAF1	Protein	Q9Y375	Uniprot-TrEMBL
ECSIT	Protein	Q9BQ95	Uniprot-TrEMBL
ACAD9	Protein	Q9H845	Uniprot-TrEMBL
MT-ND3	Protein	Q9GZY4	Uniprot-TrEMBL
