Label	Type	ID	Database	Comment
FADS2	GeneProduct	ENSG00000134824	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56473
ACSL1	GeneProduct	ENSG00000151726	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14081
FADS2	GeneProduct	ENSG00000134824	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56473
Glycerophospholipids	Metabolite	CHEBI:37739	ChEBI	
Arachidonic acid	Metabolite	LMFA01030001	LIPID MAPS	
PLA2G5	Protein	ENSG00000127472	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18784
PLA2G6	Protein	ENSG00000184381	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:53357
PLA2G4A	Protein	ENSG00000116711	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18783
PLA2G4B	Protein	ENSG00000243708	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:211429
Linoleic acid	Metabolite	LMFA01030120	LIPID MAPS	
CoA(18:2(9Z,12Z))	Metabolite	LMFA07050343	LIPID MAPS	
CoA(18:3(6Z,9Z,12Z))	Metabolite	LMFA07050322	LIPID MAPS	
CoA(20:2(11Z,14Z))	Metabolite	LMFA07050036	LIPID MAPS	
CoA(20:3(8Z,11Z,14Z))	Metabolite	LMFA07050278	LIPID MAPS	
Arachidonoyl-CoA	Metabolite	LMFA07050288	LIPID MAPS	aka CoA(20:4)
gamma-Linolenic acid	Metabolite	LMFA01030141	LIPID MAPS	
CoA(22:4)	Metabolite	LMFA07050129	LIPID MAPS	
CoA(24:4)	Metabolite	LMFA07050139	LIPID MAPS	
20:2(11Z,14Z)	Metabolite	LMFA07050036	LIPID MAPS	aka 11,14-eicosadienoic acid
Bishomo-gamma-linolenic acid	Metabolite	LMFA01030158	LIPID MAPS	
CoA(22:5(4Z,7Z,10Z,13Z,16Z))	Metabolite	LMFA07050043	LIPID MAPS	
alpha-Linolenic acid	Metabolite	LMFA01030152	LIPID MAPS	
CoA(18:3(9Z,12Z,15Z))	Metabolite	LMFA07050286	LIPID MAPS	
CoA(18:4(6Z,9Z,12Z,15Z))	Metabolite	LMFA07050123	LIPID MAPS	
CoA(20:4(8Z,11Z,14Z,17Z))	Metabolite	LMFA07050134	LIPID MAPS	
CoA(20:5)	Metabolite	LMFA07050122	LIPID MAPS	
CoA(22:5(7Z,10Z,13Z,16Z,19Z))	Metabolite	LMFA07050131	LIPID MAPS	
CoA(22:6)	Metabolite	LMFA07050121	LIPID MAPS	
CoA(24:5(9Z,12Z,15Z,18Z,21Z))	Metabolite	LMFA07050141	LIPID MAPS	
CoA(24:6)	Metabolite	LMFA07050127	LIPID MAPS	
DHA	Metabolite	LMFA01030185	LIPID MAPS	
