Label	Type	ID	Database	Comment
FADS2	GeneProduct	ENSG00000134824	ensembl:ENSG00000134824	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56473
ACSL1	GeneProduct	ENSG00000151726	ensembl:ENSG00000151726	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14081
FADS2	GeneProduct	ENSG00000134824	ensembl:ENSG00000134824	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56473
Glycerophospholipids	Metabolite	CHEBI:37739	chebi:37739	
Arachidonic acid	Metabolite	LMFA01030001	lipidmaps:LMFA01030001	
PLA2G5	Protein	ENSG00000127472	ensembl:ENSG00000127472	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18784
PLA2G6	Protein	ENSG00000184381	ensembl:ENSG00000184381	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:53357
PLA2G4A	Protein	ENSG00000116711	ensembl:ENSG00000116711	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18783
PLA2G4B	Protein	ENSG00000243708	ensembl:ENSG00000243708	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:211429
Linoleic acid	Metabolite	LMFA01030120	lipidmaps:LMFA01030120	
CoA(18:2(9Z,12Z))	Metabolite	LMFA07050343	lipidmaps:LMFA07050343	
CoA(18:3(6Z,9Z,12Z))	Metabolite	LMFA07050322	lipidmaps:LMFA07050322	
CoA(20:2(11Z,14Z))	Metabolite	LMFA07050036	lipidmaps:LMFA07050036	
CoA(20:3(8Z,11Z,14Z))	Metabolite	LMFA07050278	lipidmaps:LMFA07050278	
Arachidonoyl-CoA	Metabolite	LMFA07050288	lipidmaps:LMFA07050288	aka CoA(20:4)
gamma-Linolenic acid	Metabolite	LMFA01030141	lipidmaps:LMFA01030141	
CoA(22:4)	Metabolite	LMFA07050129	lipidmaps:LMFA07050129	
CoA(24:4)	Metabolite	LMFA07050139	lipidmaps:LMFA07050139	
20:2(11Z,14Z)	Metabolite	LMFA07050036	lipidmaps:LMFA07050036	aka 11,14-eicosadienoic acid
Bishomo-gamma-linolenic acid	Metabolite	LMFA01030158	lipidmaps:LMFA01030158	
CoA(22:5(4Z,7Z,10Z,13Z,16Z))	Metabolite	LMFA07050043	lipidmaps:LMFA07050043	
alpha-Linolenic acid	Metabolite	LMFA01030152	lipidmaps:LMFA01030152	
CoA(18:3(9Z,12Z,15Z))	Metabolite	LMFA07050286	lipidmaps:LMFA07050286	
CoA(18:4(6Z,9Z,12Z,15Z))	Metabolite	LMFA07050123	lipidmaps:LMFA07050123	
CoA(20:4(8Z,11Z,14Z,17Z))	Metabolite	LMFA07050134	lipidmaps:LMFA07050134	
CoA(20:5)	Metabolite	LMFA07050122	lipidmaps:LMFA07050122	
CoA(22:5(7Z,10Z,13Z,16Z,19Z))	Metabolite	LMFA07050131	lipidmaps:LMFA07050131	
CoA(22:6)	Metabolite	LMFA07050121	lipidmaps:LMFA07050121	
CoA(24:5(9Z,12Z,15Z,18Z,21Z))	Metabolite	LMFA07050141	lipidmaps:LMFA07050141	
CoA(24:6)	Metabolite	LMFA07050127	lipidmaps:LMFA07050127	
DHA	Metabolite	LMFA01030185	lipidmaps:LMFA01030185	
24:6(6Z,9Z,12Z,15Z,18Z,21Z)	Metabolite	LMFA01030822	lipidmaps:LMFA01030822	
24:5(9Z,12Z,15Z,18Z,21Z)	Metabolite	LMFA01030821	lipidmaps:LMFA01030821	
22:5(7Z,10Z,13Z,16Z,19Z)	Metabolite	LMFA04000044	lipidmaps:LMFA04000044	
20:5(5Z,8Z,11Z,14Z,17Z)	Metabolite	LMFA01030759	lipidmaps:LMFA01030759	
20:4(8Z,11Z,14Z,17Z)	Metabolite	LMFA01030818	lipidmaps:LMFA01030818	
Stearidonic acid	Metabolite	LMFA01030357	lipidmaps:LMFA01030357	aka 5,8,11,14,17-eicosapentaenoic acid
22:5(4Z,7Z,10Z,13Z,16Z)	Metabolite	LMFA04000064	lipidmaps:LMFA04000064	
22:4(7Z,10Z,13Z,16Z)	Metabolite	LMFA01030178	lipidmaps:LMFA01030178	
24:4(9Z,12Z,15Z,18Z)	Metabolite	LMFA01030819	lipidmaps:LMFA01030819	
CoA(22:2)	Metabolite	LMFA07050037	lipidmaps:LMFA07050037	
22:2(13Z,16Z)	Metabolite	LMFA01030405	lipidmaps:LMFA01030405	aka 13,16-docodadienoic acid
CoA(20:3(11Z,14Z,17Z))	Metabolite	LMFA07050044	lipidmaps:LMFA07050044	
20:3(11Z,14Z,17Z)	Metabolite	LMFA01030378	lipidmaps:LMFA01030378	AKA 11,14,17-eicosatrienoic acid
CoA(24:5(6Z,9Z,12Z,15Z,18Z))	Metabolite	LMFA07050042	lipidmaps:LMFA07050042	
24:5(6Z,9Z,12Z,15Z,18Z)	Metabolite	LMFA01030820	lipidmaps:LMFA01030820	
ACSL3	GeneProduct	ENSG00000123983	ensembl:ENSG00000123983	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74205
ACSL4	GeneProduct	ENSG00000068366	ensembl:ENSG00000068366	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:50790
ELOVL2	GeneProduct	ENSG00000197977	ensembl:ENSG00000197977	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:54326
ELOVL5	GeneProduct	ENSG00000012660	ensembl:ENSG00000012660	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:68801
FADS1	GeneProduct	ENSG00000149485	ensembl:ENSG00000149485	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:76267
ACOX1	GeneProduct	ENSG00000161533	ensembl:ENSG00000161533	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11430
ACOX3	GeneProduct	ENSG00000087008	ensembl:ENSG00000087008	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:80911
FADS1	GeneProduct	ENSG00000149485	ensembl:ENSG00000149485	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:76267
Acot1	GeneProduct			No homologues found for original id L:26897
ACOT2	GeneProduct	ENSG00000119673	ensembl:ENSG00000119673	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:171210
FADS2	GeneProduct	ENSG00000134824	ensembl:ENSG00000134824	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56473
ELOVL2	GeneProduct	ENSG00000197977	ensembl:ENSG00000197977	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:54326
ELOVL5	GeneProduct	ENSG00000012660	ensembl:ENSG00000012660	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:68801
ACSL1	GeneProduct	ENSG00000151726	ensembl:ENSG00000151726	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14081
ACSL3	GeneProduct	ENSG00000123983	ensembl:ENSG00000123983	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74205
ACSL4	GeneProduct	ENSG00000068366	ensembl:ENSG00000068366	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:50790
FADS2	GeneProduct	ENSG00000134824	ensembl:ENSG00000134824	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56473
PLA2G5	Protein	ENSG00000127472	ensembl:ENSG00000127472	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18784
PLA2G6	Protein	ENSG00000184381	ensembl:ENSG00000184381	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:53357
PLA2G4A	Protein	ENSG00000116711	ensembl:ENSG00000116711	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18783
PLA2G4B	Protein	ENSG00000243708	ensembl:ENSG00000243708	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:211429
ACOX1	GeneProduct	ENSG00000161533	ensembl:ENSG00000161533	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11430
ACOX3	GeneProduct	ENSG00000087008	ensembl:ENSG00000087008	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:80911
ELOVL2	GeneProduct	ENSG00000197977	ensembl:ENSG00000197977	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:54326
ELOVL5	GeneProduct	ENSG00000012660	ensembl:ENSG00000012660	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:68801
Acot1	GeneProduct			No homologues found for original id L:26897
ACOT2	GeneProduct	ENSG00000119673	ensembl:ENSG00000119673	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:171210
