Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
17a-OH-pregnenolone	Metabolite	hmdb:HMDB0000363	Ch:HMDB0000363:T							chebi:28750;chebi:28750	inchikey:JERGUCIJOXJXHF-TVWVXWENSA-N
Dihydrotestosterone	Metabolite	hmdb:HMDB0002961	Ch:HMDB0002961:T							chebi:16330;chebi:16330	inchikey:NVKAWKQGWWIWPM-ABEVXSGRSA-N
Androstenediol	Metabolite	hmdb:HMDB0005849	Ch:HMDB0005849:T							chebi:34386;chebi:34386	inchikey:BTTWKVFKBPAFDK-LOVVWNRFSA-N
Androstenedione	Metabolite	hmdb:HMDB0000053	Ch:HMDB0000053:T							chebi:16422;chebi:16422	inchikey:AEMFNILZOJDQLW-QAGGRKNESA-N
Estrone	Metabolite	hmdb:HMDB0000145	Ch:HMDB0000145:T							chebi:17263;chebi:17263	inchikey:DNXHEGUUPJUMQT-CBZIJGRNSA-N
Pregnenolone	Metabolite	hmdb:HMDB0000253	Ch:HMDB0000253:T							chebi:16581;chebi:16581	inchikey:ORNBQBCIOKFOEO-QGVNFLHTSA-N
Progesterone	Metabolite	hmdb:HMDB0001830	Ch:HMDB0001830:T							chebi:17026;chebi:17026	inchikey:RJKFOVLPORLFTN-LEKSSAKUSA-N
Estradiol	Metabolite	hmdb:HMDB0000151	Ch:HMDB0000151:T							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
17a-OH-progesterone	Metabolite	hmdb:HMDB0000374	Ch:HMDB0000374:T							chebi:17252;chebi:17252	inchikey:DBPWSSGDRRHUNT-CEGNMAFCSA-N
Testosterone	Metabolite	hmdb:HMDB0000234	Ch:HMDB0000234:T							chebi:17347;chebi:17347	inchikey:MUMGGOZAMZWBJJ-DYKIIFRCSA-N
Cholesterol	Metabolite	hmdb:HMDB0000067	Ch:HMDB0000067:T							chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Hsd3b6	GeneProduct	ncbigene:15497	L:15497:T								
Cyp17a1	GeneProduct	ncbigene:13074	L:13074:T								
Hsd3b2	GeneProduct	ncbigene:15493	L:15493:T								
Hsd3b5	GeneProduct	ncbigene:15496	L:15496:T								
Hsd3b1	GeneProduct	ncbigene:15492	L:15492:T								
Hsd3b4	GeneProduct	ncbigene:15495	L:15495:T								
Hsd3b4	GeneProduct	ncbigene:15495	L:15495:T								
Hsd3b6	GeneProduct	ncbigene:15497	L:15497:T								
Hsd3b3	GeneProduct	ncbigene:15494	L:15494:T								
Hsd3b3	GeneProduct	ncbigene:15494	L:15494:T								
Hsd3b2	GeneProduct	ncbigene:15493	L:15493:T								
Hsd17b2	GeneProduct	ncbigene:15486	L:15486:T								
Hsd17b3	GeneProduct	ncbigene:15487	L:15487:T								
Hsd3b6	GeneProduct	ncbigene:15497	L:15497:T								
Hsd3b1	GeneProduct	ncbigene:15492	L:15492:T								
Hsd3b1	GeneProduct	ncbigene:15492	L:15492:T								
Hsd3b2	GeneProduct	ncbigene:15493	L:15493:T								
Hsd3b6	GeneProduct	ncbigene:15497	L:15497:T								
Hsd17b1	GeneProduct	ncbigene:15485	L:15485:T								
Hsd3b5	GeneProduct	ncbigene:15496	L:15496:T								
Hsd3b4	GeneProduct	ncbigene:15495	L:15495:T								
F13b	GeneProduct	ncbigene:14060	L:14060:T								
Cyp17a1	GeneProduct	ncbigene:13074	L:13074:T								
Hsd17b4	GeneProduct	ncbigene:15488	L:15488:T								
Hsd3b6	GeneProduct	ncbigene:15497	L:15497:T								
Hsd3b3	GeneProduct	ncbigene:15494	L:15494:T								
Hsd3b4	GeneProduct	ncbigene:15495	L:15495:T								
Hsd3b5	GeneProduct	ncbigene:15496	L:15496:T								
Hsd3b5	GeneProduct	ncbigene:15496	L:15496:T								
Hsd3b1	GeneProduct	ncbigene:15492	L:15492:T								
Hsd3b2	GeneProduct	ncbigene:15493	L:15493:T								
Hsd17b7	GeneProduct	ncbigene:15490	L:15490:T								
Hsd3b3	GeneProduct	ncbigene:15494	L:15494:T								
