Label	Type	ID	Database	Comment
Hsd3b6	GeneProduct	15497	ncbigene:15497	
17a-OH-pregnenolone	Metabolite	HMDB0000363	hmdb:HMDB0000363	
Hydroxyprogesterone aldolase	GeneProduct			
Cyp17a1	GeneProduct	13074	ncbigene:13074	
Dihydrotestosterone	Metabolite	HMDB0002961	hmdb:HMDB0002961	
Hsd3b2	GeneProduct	15493	ncbigene:15493	
Hsd3b5	GeneProduct	15496	ncbigene:15496	
Hsd3b1	GeneProduct	15492	ncbigene:15492	
Hsd3b4	GeneProduct	15495	ncbigene:15495	
Hsd3b4	GeneProduct	15495	ncbigene:15495	
Hsd3b6	GeneProduct	15497	ncbigene:15497	
Hsd3b3	GeneProduct	15494	ncbigene:15494	
Hsd3b3	GeneProduct	15494	ncbigene:15494	
Hsd3b2	GeneProduct	15493	ncbigene:15493	
Steroid-19-Hydroxylase	GeneProduct			
Steroid-19-Hydroxylase	GeneProduct			
Hsd17b2	GeneProduct	15486	ncbigene:15486	
Hsd17b3	GeneProduct	15487	ncbigene:15487	
Androstenediol	Metabolite	HMDB0005849	hmdb:HMDB0005849	
Androstenedione	Metabolite	HMDB0000053	hmdb:HMDB0000053	
Hsd3b6	GeneProduct	15497	ncbigene:15497	
Hsd3b1	GeneProduct	15492	ncbigene:15492	
DHA	Metabolite			
Hsd3b1	GeneProduct	15492	ncbigene:15492	
Hsd3b2	GeneProduct	15493	ncbigene:15493	
Hsd3b6	GeneProduct	15497	ncbigene:15497	
Estrone	Metabolite	HMDB0000145	hmdb:HMDB0000145	
Pregnenolone	Metabolite	HMDB0000253	hmdb:HMDB0000253	
Hsd17b1	GeneProduct	15485	ncbigene:15485	
Hsd3b5	GeneProduct	15496	ncbigene:15496	
Hsd3b4	GeneProduct	15495	ncbigene:15495	
F13b	GeneProduct	14060	ncbigene:14060	
Cyp17a1	GeneProduct	13074	ncbigene:13074	
Hsd17b4	GeneProduct	15488	ncbigene:15488	
Hsd3b6	GeneProduct	15497	ncbigene:15497	
Progesterone	Metabolite	HMDB0001830	hmdb:HMDB0001830	
Hsd3b3	GeneProduct	15494	ncbigene:15494	
Estradiol	Metabolite	HMDB0000151	hmdb:HMDB0000151	
Hsd3b4	GeneProduct	15495	ncbigene:15495	
Hsd3b5	GeneProduct	15496	ncbigene:15496	
17a-OH-progesterone	Metabolite	HMDB0000374	hmdb:HMDB0000374	
Hsd3b5	GeneProduct	15496	ncbigene:15496	
Testosterone	Metabolite	HMDB0000234	hmdb:HMDB0000234	
Cholesterol	Metabolite	HMDB0000067	hmdb:HMDB0000067	
Hydroxyprogesterone aldolase	GeneProduct			
Hsd3b1	GeneProduct	15492	ncbigene:15492	
Hsd3b2	GeneProduct	15493	ncbigene:15493	
Hsd17b7	GeneProduct	15490	ncbigene:15490	
Hsd3b3	GeneProduct	15494	ncbigene:15494	
