Label	Type	ID	Database	
Hsd3b6	GeneProduct	15497	Entrez Gene
17a-OH-pregnenolone	Metabolite	HMDB0000363	HMDB
Hydroxyprogesterone aldolase	GeneProduct		
Cyp17a1	GeneProduct	13074	Entrez Gene
Dihydrotestosterone	Metabolite	HMDB0002961	HMDB
Hsd3b2	GeneProduct	15493	Entrez Gene
Hsd3b5	GeneProduct	15496	Entrez Gene
Hsd3b1	GeneProduct	15492	Entrez Gene
Hsd3b4	GeneProduct	15495	Entrez Gene
Hsd3b4	GeneProduct	15495	Entrez Gene
Hsd3b6	GeneProduct	15497	Entrez Gene
Hsd3b3	GeneProduct	15494	Entrez Gene
Hsd3b3	GeneProduct	15494	Entrez Gene
Hsd3b2	GeneProduct	15493	Entrez Gene
Steroid-19-Hydroxylase	GeneProduct		
Steroid-19-Hydroxylase	GeneProduct		
Hsd17b2	GeneProduct	15486	Entrez Gene
Hsd17b3	GeneProduct	15487	Entrez Gene
Androstenediol	Metabolite	HMDB0005849	HMDB
Androstenedione	Metabolite	HMDB0000053	HMDB
Hsd3b6	GeneProduct	15497	Entrez Gene
Hsd3b1	GeneProduct	15492	Entrez Gene
DHA	Metabolite		
Hsd3b1	GeneProduct	15492	Entrez Gene
Hsd3b2	GeneProduct	15493	Entrez Gene
Hsd3b6	GeneProduct	15497	Entrez Gene
Estrone	Metabolite	HMDB0000145	HMDB
Pregnenolone	Metabolite	HMDB0000253	HMDB
Hsd17b1	GeneProduct	15485	Entrez Gene
Hsd3b5	GeneProduct	15496	Entrez Gene
Hsd3b4	GeneProduct	15495	Entrez Gene
F13b	GeneProduct	14060	Entrez Gene
Cyp17a1	GeneProduct	13074	Entrez Gene
Hsd17b4	GeneProduct	15488	Entrez Gene
Hsd3b6	GeneProduct	15497	Entrez Gene
Progesterone	Metabolite	HMDB0001830	HMDB
Hsd3b3	GeneProduct	15494	Entrez Gene
Estradiol	Metabolite	HMDB0000151	HMDB
Hsd3b4	GeneProduct	15495	Entrez Gene
Hsd3b5	GeneProduct	15496	Entrez Gene
17a-OH-progesterone	Metabolite	HMDB0000374	HMDB
Hsd3b5	GeneProduct	15496	Entrez Gene
Testosterone	Metabolite	HMDB0000234	HMDB
Cholesterol	Metabolite	HMDB0000067	HMDB
Hydroxyprogesterone aldolase	GeneProduct		
Hsd3b1	GeneProduct	15492	Entrez Gene
Hsd3b2	GeneProduct	15493	Entrez Gene
Hsd17b7	GeneProduct	15490	Entrez Gene
Hsd3b3	GeneProduct	15494	Entrez Gene
