ID	Database	Citation
4292834	Pubmed	"Slack CR, Hatch MD. Comparative studies on the activity of carboxylases and other enzymes in relation to the new pathway of photosynthetic carbon dioxide fixation in tropical grasses. Biochem J. 1967 Jun;103(3):660–5.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/4292834"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/4292834"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/4292834"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
4309527	Pubmed	"Slack CR, Hatch MD, Goodchild DJ. Distribution of enzymes in mesophyll and parenchyma-sheath chloroplasts of maize leaves in relation to the C4-dicarboxylic acid pathway of photosynthesis. Biochem J. 1969 Sep;114(3):489–98.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/4309527"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/4309527"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/4309527"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9287137	Pubmed	"Chastain CJ, Lee ME, Moorman MA, Shameekumar P, Chollet R. Site-directed mutagenesis of maize recombinant C4-pyruvate,orthophosphate dikinase at the phosphorylatable target threonine residue. FEBS Lett. 1997 Aug 11;413(1):169–73.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9287137"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9287137"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9287137"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10683263	Pubmed	"Chastain CJ, Botschner M, Harrington GE, Thompson BJ, Mills SE, Sarath G, et al. Further analysis of maize C(4) pyruvate,orthophosphate dikinase phosphorylation by its bifunctional regulatory protein using selective substitutions of the regulatory Thr-456 and catalytic His-458 residues. Arch Biochem Biophys. 2000 Mar 1;375(1):165–70.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10683263"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10683263"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10683263"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12374297	Pubmed	"Tausta SL, Coyle HM, Rothermel B, Stiefel V, Nelson T. Maize C4 and non-C4 NADP-dependent malic enzymes are encoded by distinct genes derived from a plastid-localized ancestor. Plant Mol Biol. 2002 Nov;50(4–5):635–52.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12374297"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12374297"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12374297"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16243905	Pubmed	"Majeran W, Cai Y, Sun Q, van Wijk KJ. Functional differentiation of bundle sheath and mesophyll maize chloroplasts determined by comparative proteomics. Plant Cell. 2005 Nov;17(11):3111–40.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16243905"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16243905"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16243905"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18453340	Pubmed	"Majeran W, Zybailov B, Ytterberg AJ, Dunsmore J, Sun Q, van Wijk KJ. Consequences of C4 differentiation for chloroplast membrane proteomes in maize mesophyll and bundle sheath cells. Mol Cell Proteomics. 2008 Sep;7(9):1609–38.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18453340"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18453340"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18453340"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19162526	Pubmed	"Majeran W, van Wijk KJ. Cell-type-specific differentiation of chloroplasts in C4 plants. Trends Plant Sci. 2009 Feb;14(2):100–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19162526"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19162526"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19162526"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20089766	Pubmed	"Friso G, Majeran W, Huang M, Sun Q, van Wijk KJ. Reconstruction of metabolic pathways, protein expression, and homeostasis machineries across maize bundle sheath and mesophyll chloroplasts: large-scale quantitative proteomics using the first maize genome assembly. Plant Physiol. 2010 Mar;152(3):1219–50.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20089766"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20089766"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20089766"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21037569	Pubmed	"Li P, Ponnala L, Gandotra N, Wang L, Si Y, Tausta SL, et al. The developmental dynamics of the maize leaf transcriptome. Nat Genet. 2010 Dec;42(12):1060–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21037569"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21037569"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21037569"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
