Label	Type	ID	Database	Comment
Glutathione	Metabolite	C00051	KEGG Compound	
5-Methyl-THF	Metabolite	C00440	KEGG Compound	
Methylated products	Unknown			
GCLM	GeneProduct	2730	Entrez Gene	
CTH	GeneProduct	1491	Entrez Gene	
MAT2B	GeneProduct	27430	Entrez Gene	
CBS	GeneProduct	875	Entrez Gene	
CTH	GeneProduct	1491	Entrez Gene	
MTR	GeneProduct	4548	Entrez Gene	
AHCY	GeneProduct	191	Entrez Gene	
S-Adenosylhomocysteine (SAH)	Metabolite	C00021	KEGG Compound	
S-Adenosylmethionine (SAMe)	Metabolite	C00019	KEGG Compound	
ADP	Metabolite	C00008	KEGG Compound	
DNA, proteins, metabolites	Unknown			
GOT1	GeneProduct	2805	Entrez Gene	
L-Cysteine	Metabolite	C00097	KEGG Compound	
Tetrahydrofolate (THF)	Metabolite	C00101	KEGG Compound	
L-Methionine	Metabolite	C00073	KEGG Compound	
MPST	GeneProduct	4357	Entrez Gene	
CSAD	GeneProduct	51380	Entrez Gene	
L-Glutamate	Metabolite	C00025	KEGG Compound	
Taurine	Metabolite	C00245	KEGG Compound	
DNMT1	GeneProduct	1786	Entrez Gene	
L-Homocysteine	Metabolite	C00155	KEGG Compound	
ATP	Metabolite	C00002	KEGG Compound	
Pyruvate	Metabolite	C00022	KEGG Compound	
GCLM	GeneProduct	2730	Entrez Gene	
Phosphate	Metabolite	C00009	KEGG Compound	
