Label	Type	ID	Database	Comment
Glutathione	Metabolite	C00051	kegg.compound:C00051	
5-Methyl-THF	Metabolite	C00440	kegg.compound:C00440	
Methylated products	Unknown			
GCLM	GeneProduct	2730	ncbigene:2730	
CTH	GeneProduct	1491	ncbigene:1491	
MAT2B	GeneProduct	27430	ncbigene:27430	
CBS	GeneProduct	875	ncbigene:875	
CTH	GeneProduct	1491	ncbigene:1491	
MTR	GeneProduct	4548	ncbigene:4548	
AHCY	GeneProduct	191	ncbigene:191	
S-Adenosylhomocysteine (SAH)	Metabolite	C00021	kegg.compound:C00021	
S-Adenosylmethionine (SAMe)	Metabolite	C00019	kegg.compound:C00019	
ADP	Metabolite	C00008	kegg.compound:C00008	
DNA, proteins, metabolites	Unknown			
GOT1	GeneProduct	2805	ncbigene:2805	
L-Cysteine	Metabolite	C00097	kegg.compound:C00097	
Tetrahydrofolate (THF)	Metabolite	C00101	kegg.compound:C00101	
L-Methionine	Metabolite	C00073	kegg.compound:C00073	
MPST	GeneProduct	4357	ncbigene:4357	
CSAD	GeneProduct	51380	ncbigene:51380	
L-Glutamate	Metabolite	C00025	kegg.compound:C00025	
Taurine	Metabolite	C00245	kegg.compound:C00245	
DNMT1	GeneProduct	1786	ncbigene:1786	
L-Homocysteine	Metabolite	C00155	kegg.compound:C00155	
ATP	Metabolite	C00002	kegg.compound:C00002	
Pyruvate	Metabolite	C00022	kegg.compound:C00022	
GCLM	GeneProduct	2730	ncbigene:2730	
Phosphate	Metabolite	C00009	kegg.compound:C00009	
