Label	Type	ID	Database	
Tetrahydrofolate (THF)	Metabolite	C00101	KEGG Compound
L-Methionine	Metabolite	C00073	KEGG Compound
5-Methyl-THF	Metabolite	C00440	KEGG Compound
L-Homocysteine	Metabolite	C00155	KEGG Compound
S-Adenosylmethionine (SAMe)	Metabolite	C00019	KEGG Compound
S-Adenosylhomocysteine (SAH)	Metabolite	C00021	KEGG Compound
L-Cysteine	Metabolite	C00097	KEGG Compound
Glutathione	Metabolite	C00051	KEGG Compound
Taurine	Metabolite	C00245	KEGG Compound
L-Glutamate	Metabolite	C00025	KEGG Compound
Pyruvate	Metabolite	C00022	KEGG Compound
MTR	GeneProduct	4548	Entrez Gene
ATP	Metabolite	C00002	KEGG Compound
MAT2B	GeneProduct	27430	Entrez Gene
DNA, proteins, metabolites	Unknown		
Methylated products	Unknown		
DNMT1	GeneProduct	1786	Entrez Gene
AHCY	GeneProduct	191	Entrez Gene
CBS	GeneProduct	875	Entrez Gene
CTH	GeneProduct	1491	Entrez Gene
CTH	GeneProduct	1491	Entrez Gene
GOT1	GeneProduct	2805	Entrez Gene
MPST	GeneProduct	4357	Entrez Gene
GCLM	GeneProduct	2730	Entrez Gene
CSAD	GeneProduct	51380	Entrez Gene
ADP	Metabolite	C00008	KEGG Compound
GCLM	GeneProduct	2730	Entrez Gene
Phosphate	Metabolite	C00009	KEGG Compound
