Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Tetrahydrofolate (THF)	Metabolite	kegg.compound:C00101	Ck:C00101:T						wikidata:Q27098158	chebi:20506;chebi:15635;chebi:20506;chebi:15635	inchikey:MSTNYGQPCMXVAQ-RYUDHWBXSA-N;inchikey:MSTNYGQPCMXVAQ-KIYNQFGBSA-N;inchikey:MSTNYGQPCMXVAQ-PXYINDEMSA-N
L-Methionine	Metabolite	kegg.compound:C00073	Ck:C00073:T						wikidata:Q22124685	chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
5-Methyl-THF	Metabolite	kegg.compound:C00440	Ck:C00440:T						wikidata:Q192553	chebi:15641;chebi:15641	inchikey:ZNOVTXRBGFNYRX-STQMWFEESA-N;inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N
L-Homocysteine	Metabolite	kegg.compound:C00155	Ck:C00155:T						wikidata:Q26992833	chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
S-Adenosylmethionine (SAMe)	Metabolite	kegg.compound:C00019	Ck:C00019:T						wikidata:Q27135598	chebi:67040;chebi:15414;chebi:15414;chebi:67040	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O;inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-N
S-Adenosylhomocysteine (SAH)	Metabolite	kegg.compound:C00021	Ck:C00021:T						wikidata:Q307434	chebi:181457;chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
L-Cysteine	Metabolite	kegg.compound:C00097	Ck:C00097:T						wikidata:Q186474	chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
Glutathione	Metabolite	kegg.compound:C00051	Ck:C00051:T						wikidata:Q116907	chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
Taurine	Metabolite	kegg.compound:C00245	Ck:C00245:T						wikidata:Q207051	chebi:15891;chebi:15891	inchikey:XOAAWQZATWQOTB-UHFFFAOYSA-N
L-Glutamate	Metabolite	kegg.compound:C00025	Ck:C00025:T						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
Pyruvate	Metabolite	kegg.compound:C00022 	Ck:C00022 :T						wikidata:Q213580	chebi:32816;chebi:15361;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
ATP	Metabolite	kegg.compound:C00002	Ck:C00002:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	kegg.compound:C00008	Ck:C00008:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Phosphate	Metabolite	kegg.compound:C00009	Ck:C00009:T						wikidata:Q184782	chebi:26078;chebi:18367;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
MTR	GeneProduct	ncbigene:4548	L:4548:T								
MAT2B	GeneProduct	ncbigene:27430	L:27430:T								
DNMT1	GeneProduct	ncbigene:1786	L:1786:T								
AHCY	GeneProduct	ncbigene:191	L:191:T								
CBS	GeneProduct	ncbigene:875	L:875:T								
CTH	GeneProduct	ncbigene:1491	L:1491:T								
CTH	GeneProduct	ncbigene:1491	L:1491:T								
GOT1	GeneProduct	ncbigene:2805	L:2805:T								
MPST	GeneProduct	ncbigene:4357	L:4357:T								
GCLM	GeneProduct	ncbigene:2730	L:2730:T								
CSAD	GeneProduct	ncbigene:51380	L:51380:T								
GCLM	GeneProduct	ncbigene:2730	L:2730:T								
