Label	Type	ID	Database	
NFKB1	GeneProduct	4790	Entrez Gene
RELA	GeneProduct	5970	Entrez Gene
PIK3CA	GeneProduct	5290	Entrez Gene
PIK3CD	GeneProduct	5293	Entrez Gene
PIK3CB	GeneProduct	5291	Entrez Gene
PIK3R1	GeneProduct	5295	Entrez Gene
PIK3R2	GeneProduct	5296	Entrez Gene
PIK3R3	GeneProduct	8503	Entrez Gene
AKT1	GeneProduct	207	Entrez Gene
AKT2	GeneProduct	208	Entrez Gene
AKT3	GeneProduct	10000	Entrez Gene
GSK3A	GeneProduct	2931	Entrez Gene
GSK3B	GeneProduct	2932	Entrez Gene
IL1A	GeneProduct	3552	Entrez Gene
IL1B	GeneProduct	3553	Entrez Gene
MLX	GeneProduct	6945	Entrez Gene
MLXIP	GeneProduct	22877	Entrez Gene
MLXIPL	GeneProduct	51085	Entrez Gene
ADIPOR1	GeneProduct	51094	Entrez Gene
ADIPOR2	GeneProduct	79602	Entrez Gene
PRKAA1	GeneProduct	5562	Entrez Gene
PRKAA2	GeneProduct	5563	Entrez Gene
PRKAB1	GeneProduct	5564	Entrez Gene
PRKAB2	GeneProduct	5565	Entrez Gene
PRKAG1	GeneProduct	5571	Entrez Gene
PRKAG3	GeneProduct	53632	Entrez Gene
PRKAG2	GeneProduct	51422	Entrez Gene
CDC42	GeneProduct	998	Entrez Gene
RAC1	GeneProduct	5879	Entrez Gene
JNK2	GeneProduct	5601	Entrez Gene
CXCL8	GeneProduct	3576	Entrez Gene
TGFB1	GeneProduct	7040	Entrez Gene
CASP3	GeneProduct	836	Entrez Gene
CASP7	GeneProduct	840	Entrez Gene
NDUFV1	GeneProduct	4723	Entrez Gene
NDUFV2	GeneProduct	4729	Entrez Gene
NDUFV3	GeneProduct	4731	Entrez Gene
NDUFA1	GeneProduct	4694	Entrez Gene
NDUFA2	GeneProduct	4695	Entrez Gene
NDUFA3	GeneProduct	4696	Entrez Gene
NDUFA4	GeneProduct	4697	Entrez Gene
NDUFA4L2	GeneProduct	56901	Entrez Gene
NDUFA5	GeneProduct	4698	Entrez Gene
NDUFA6	GeneProduct	4700	Entrez Gene
NDUFA7	GeneProduct	4701	Entrez Gene
NDUFA8	GeneProduct	4702	Entrez Gene
NDUFA9	GeneProduct	4704	Entrez Gene
NDUFA10	GeneProduct	4705	Entrez Gene
NDUFAB1	GeneProduct	4706	Entrez Gene
NDUFA11	GeneProduct	126328	Entrez Gene
NDUFA12	GeneProduct	55967	Entrez Gene
NDUFA13	GeneProduct	51079	Entrez Gene
