Label	Type	ID	Database	Comment
NFKB1	GeneProduct	4790	ncbigene:4790	
RELA	GeneProduct	5970	ncbigene:5970	
PIK3CA	GeneProduct	5290	ncbigene:5290	
PIK3CD	GeneProduct	5293	ncbigene:5293	
PIK3CB	GeneProduct	5291	ncbigene:5291	
PIK3R1	GeneProduct	5295	ncbigene:5295	
PIK3R2	GeneProduct	5296	ncbigene:5296	
PIK3R3	GeneProduct	8503	ncbigene:8503	
AKT1	GeneProduct	207	ncbigene:207	
AKT2	GeneProduct	208	ncbigene:208	
AKT3	GeneProduct	10000	ncbigene:10000	
GSK3A	GeneProduct	2931	ncbigene:2931	
GSK3B	GeneProduct	2932	ncbigene:2932	
IL1A	GeneProduct	3552	ncbigene:3552	
IL1B	GeneProduct	3553	ncbigene:3553	
MLX	GeneProduct	6945	ncbigene:6945	
MLXIP	GeneProduct	22877	ncbigene:22877	
MLXIPL	GeneProduct	51085	ncbigene:51085	
ADIPOR1	GeneProduct	51094	ncbigene:51094	
ADIPOR2	GeneProduct	79602	ncbigene:79602	
PRKAA1	GeneProduct	5562	ncbigene:5562	
PRKAA2	GeneProduct	5563	ncbigene:5563	
PRKAB1	GeneProduct	5564	ncbigene:5564	
PRKAB2	GeneProduct	5565	ncbigene:5565	
PRKAG1	GeneProduct	5571	ncbigene:5571	
PRKAG3	GeneProduct	53632	ncbigene:53632	
PRKAG2	GeneProduct	51422	ncbigene:51422	
CDC42	GeneProduct	998	ncbigene:998	
RAC1	GeneProduct	5879	ncbigene:5879	
JNK2	GeneProduct	5601	ncbigene:5601	
CXCL8	GeneProduct	3576	ncbigene:3576	
TGFB1	GeneProduct	7040	ncbigene:7040	
CASP3	GeneProduct	836	ncbigene:836	
CASP7	GeneProduct	840	ncbigene:840	
NDUFV1	GeneProduct	4723	ncbigene:4723	
NDUFV2	GeneProduct	4729	ncbigene:4729	
NDUFV3	GeneProduct	4731	ncbigene:4731	
NDUFA1	GeneProduct	4694	ncbigene:4694	
NDUFA2	GeneProduct	4695	ncbigene:4695	
NDUFA3	GeneProduct	4696	ncbigene:4696	
NDUFA4	GeneProduct	4697	ncbigene:4697	
NDUFA4L2	GeneProduct	56901	ncbigene:56901	
NDUFA5	GeneProduct	4698	ncbigene:4698	
NDUFA6	GeneProduct	4700	ncbigene:4700	
NDUFA7	GeneProduct	4701	ncbigene:4701	
NDUFA8	GeneProduct	4702	ncbigene:4702	
NDUFA9	GeneProduct	4704	ncbigene:4704	
NDUFA10	GeneProduct	4705	ncbigene:4705	
NDUFAB1	GeneProduct	4706	ncbigene:4706	
NDUFA11	GeneProduct	126328	ncbigene:126328	
NDUFA12	GeneProduct	55967	ncbigene:55967	
NDUFA13	GeneProduct	51079	ncbigene:51079	
NDUFB1	GeneProduct	4707	ncbigene:4707	
NDUFB2	GeneProduct	4708	ncbigene:4708	
NDUFB3	GeneProduct	4709	ncbigene:4709	
NDUFB4	GeneProduct	4710	ncbigene:4710	
NDUFB5	GeneProduct	4711	ncbigene:4711	
NDUFB6	GeneProduct	4712	ncbigene:4712	
NDUFB7	GeneProduct	4713	ncbigene:4713	
NDUFB8	GeneProduct	4714	ncbigene:4714	
NDUFB9	GeneProduct	4715	ncbigene:4715	
NDUFB10	GeneProduct	4716	ncbigene:4716	
NDUFB11	GeneProduct	54539	ncbigene:54539	
NDUFS1	GeneProduct	4719	ncbigene:4719	
NDUFS2	GeneProduct	4720	ncbigene:4720	
NDUFS3	GeneProduct	4722	ncbigene:4722	
NDUFS4	GeneProduct	4724	ncbigene:4724	
NDUFS5	GeneProduct	4725	ncbigene:4725	
NDUFS6	GeneProduct	4726	ncbigene:4726	
NDUFS7	GeneProduct	374291	ncbigene:374291	
NDUFS8	GeneProduct	4728	ncbigene:4728	
NDUFC1	GeneProduct	4717	ncbigene:4717	
NDUFC2	GeneProduct	4718	ncbigene:4718	
NDUFC2-KCTD14	GeneProduct	100532726	ncbigene:100532726	
SDHA	GeneProduct	6389	ncbigene:6389	
SDHB	GeneProduct	6390	ncbigene:6390	
SDHC	GeneProduct	6391	ncbigene:6391	
SDHD	GeneProduct	6392	ncbigene:6392	
UQCRFS1	GeneProduct	7386	ncbigene:7386	
CYTB	GeneProduct	4519	ncbigene:4519	
CYC1	GeneProduct	1537	ncbigene:1537	
UQCRC1	GeneProduct	7384	ncbigene:7384	
UQCRC2	GeneProduct	7385	ncbigene:7385	
UQCRH	GeneProduct	7388	ncbigene:7388	
UQCRHL	GeneProduct	440567	ncbigene:440567	
UQCRB	GeneProduct	7381	ncbigene:7381	
UQCRQ	GeneProduct	27089	ncbigene:27089	
UQCR10	GeneProduct	29796	ncbigene:29796	
UQCR11	GeneProduct	10975	ncbigene:10975	
COX3	GeneProduct	4514	ncbigene:4514	
COX1	GeneProduct	4512	ncbigene:4512	
COX2	GeneProduct	4513	ncbigene:4513	
COX4I2	GeneProduct	84701	ncbigene:84701	
COX4I1	GeneProduct	1327	ncbigene:1327	
COX5A	GeneProduct	9377	ncbigene:9377	
COX5B	GeneProduct	1329	ncbigene:1329	
COX6A1	GeneProduct	1337	ncbigene:1337	
COX6A2	GeneProduct	1339	ncbigene:1339	
COX6B1	GeneProduct	1340	ncbigene:1340	
COX6B2	GeneProduct	125965	ncbigene:125965	
COX6C	GeneProduct	1345	ncbigene:1345	
COX7A1	GeneProduct	1346	ncbigene:1346	
COX7A2	GeneProduct	1347	ncbigene:1347	
COX7A2L	GeneProduct	9167	ncbigene:9167	
COX7B	GeneProduct	1349	ncbigene:1349	
COX7B2	GeneProduct	170712	ncbigene:170712	
COX7C	GeneProduct	1350	ncbigene:1350	
COX8C	GeneProduct	341947	ncbigene:341947	
COX8A	GeneProduct	1351	ncbigene:1351	
TRAF2	GeneProduct	7186	ncbigene:7186	
oxysterols	Metabolite	CHEBI:53030	chebi:53030	
Oxidative Phosphorylation	Pathway	WP623	wikipathways:WP623	
ROS	Metabolite	CHEBI:26523	chebi:26523	
SREBF1	GeneProduct	6720	ncbigene:6720	
IRS1	GeneProduct	3667	ncbigene:3667	
CYCS	GeneProduct	54205	ncbigene:54205	
TNF	GeneProduct	7124	ncbigene:7124	
FXR	GeneProduct	9971	ncbigene:9971	
EIF2AK3	GeneProduct	9451	ncbigene:9451	
BAK1	GeneProduct	578	ncbigene:578	
XBP1	GeneProduct	7494	ncbigene:7494	
ATF4	GeneProduct	468	ncbigene:468	
CEBPA	GeneProduct	1050	ncbigene:1050	
NR1H3	GeneProduct	10062	ncbigene:10062	
PKLR	GeneProduct	5313	ncbigene:5313	
INS	GeneProduct	3630	ncbigene:3630	
mir21	Rna	406991	ncbigene:406991	
BAX	GeneProduct	581	ncbigene:581	
DDIT3	GeneProduct	1649	ncbigene:1649	
IL6R	GeneProduct	3570	ncbigene:3570	
Fatty Acid Biosynthesis	Pathway	WP357	wikipathways:WP357	
Lipogenic Enzymes	GeneProduct			
FASLG	GeneProduct	356	ncbigene:356	
Insulin Signaling	Pathway	WP481	wikipathways:WP481	
Apoptosis	Pathway	WP254	wikipathways:WP254	
LEPR	GeneProduct	3953	ncbigene:3953	
LEP	GeneProduct	3952	ncbigene:3952	
CxI	GeneProduct			
MAP3K5	GeneProduct	4217	ncbigene:4217	
CASP8	GeneProduct	841	ncbigene:841	
TNF Signaling	Pathway	WP231	wikipathways:WP231	
EIF2S1	GeneProduct	1965	ncbigene:1965	
ERN1	GeneProduct	2081	ncbigene:2081	
selonsertib	Metabolite	Q27088777	wikidata:Q27088777	
INSR	GeneProduct	3643	ncbigene:3643	
PPAR Signaling	Pathway	WP3942	wikipathways:WP3942	
D-glucose	Metabolite	CHEBI:42758	chebi:42758	
BID	GeneProduct	637	ncbigene:637	
IKBKB	GeneProduct	3551	ncbigene:3551	
fatty acids	Metabolite	CHEBI:35366	chebi:35366	
FAS	GeneProduct	355	ncbigene:355	
PPARA	GeneProduct	5465	ncbigene:5465	
RXRA	GeneProduct	6256	ncbigene:6256	
MAP3K11	GeneProduct	4296	ncbigene:4296	
BBC3	GeneProduct	27113	ncbigene:27113	
JNK1	GeneProduct	5599	ncbigene:5599	
TNFR1	GeneProduct	7132	ncbigene:7132	
IRS2	GeneProduct	8660	ncbigene:8660	
TGF Signaling	Pathway	WP560	wikipathways:WP560	
CYP2E1	GeneProduct	1571	ncbigene:1571	
JUN	GeneProduct	3725	ncbigene:3725	
ITCH	GeneProduct	83737	ncbigene:83737	
PI3K-AKT Signaling	Pathway	WP3844	wikipathways:WP3844	
SOCS3	GeneProduct	9021	ncbigene:9021	
ADIPOQ	GeneProduct	9370	ncbigene:9370	
IL6	GeneProduct	3569	ncbigene:3569	
IL6	GeneProduct	3569	ncbigene:3569	
CxII	GeneProduct			
CxIII	GeneProduct			
CxIV	GeneProduct			
IL1A	GeneProduct	3552	ncbigene:3552	
TNF	GeneProduct	7124	ncbigene:7124	
TNF	GeneProduct	7124	ncbigene:7124	
FASLG	GeneProduct	356	ncbigene:356	
IL1B	GeneProduct	3553	ncbigene:3553	
BIM	GeneProduct	10018	ncbigene:10018	
TCA Cycle	Pathway	WP78	wikipathways:WP78	
CCL2	GeneProduct	6347	ncbigene:6347	
VCAM1	GeneProduct	7412	ncbigene:7412	
SMAD7	GeneProduct	4092	ncbigene:4092	
