Label	Type	ID	Database	Comment
ESR1	GeneProduct	2099	Entrez Gene	
KRAS	GeneProduct	3845	Entrez Gene	
NRAS	GeneProduct	4893	Entrez Gene	
HRAS	GeneProduct	3265	Entrez Gene	
PI3KB	GeneProduct	5291	Entrez Gene	
PI3KD	GeneProduct	5293	Entrez Gene	
PI3KG	GeneProduct	5294	Entrez Gene	
AKT1	GeneProduct	207	Entrez Gene	
AKT2	GeneProduct	208	Entrez Gene	
AKT3	GeneProduct	10000	Entrez Gene	
ERK1	GeneProduct	5595	Entrez Gene	
ERK2	GeneProduct	5594	Entrez Gene	
CYP19A1	GeneProduct	1588	Entrez Gene	
PGE2	GeneProduct	80142	Entrez Gene	
BRAF	GeneProduct	673	Entrez Gene	
Arachidonic acid	Metabolite	CHEBI:15843	ChEBI	
PI3KA	GeneProduct	5290	Entrez Gene	
EGF	Protein	P01133	NCBI Protein	
COX-2	GeneProduct	5743	Entrez Gene	
EGFR	GeneProduct	1956	Entrez Gene	
E2	Metabolite	CHEBI:606564	ChEBI	
MMP1	GeneProduct	4312	Entrez Gene	
Src	GeneProduct	6714	Entrez Gene	
ESR1	GeneProduct	2099	Entrez Gene	
E2	Metabolite	CHEBI:606564	ChEBI	
E2	Metabolite	CHEBI:606564	ChEBI	
E2	Metabolite	CHEBI:606564	ChEBI	
ESR1	GeneProduct	2099	Entrez Gene	
E2	Metabolite	CHEBI:606564	ChEBI	
PGE2	GeneProduct	80142	Entrez Gene	
cPLA	GeneProduct	51365	Entrez Gene	
PTGER3	GeneProduct	5733	Entrez Gene	
PTGER2	GeneProduct	5732	Entrez Gene	
PTGER1	GeneProduct	5731	Entrez Gene	
PTGER4	GeneProduct	5734	Entrez Gene	
Arachidonic acid	Metabolite	CHEBI:15843	ChEBI	
