Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Arachidonic acid	Metabolite	chebi:15843	Ce:CHEBI:15843:T						wikidata:Q407699	chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
E2	Metabolite	chebi:606564	Ce:CHEBI:606564:T						wikidata:Q27225783	chebi:606564;chebi:606564	inchikey:XEYBRNLFEZDVAW-ARSRFYASSA-M
E2	Metabolite	chebi:606564	Ce:CHEBI:606564:T						wikidata:Q27225783	chebi:606564;chebi:606564	inchikey:XEYBRNLFEZDVAW-ARSRFYASSA-M
E2	Metabolite	chebi:606564	Ce:CHEBI:606564:T						wikidata:Q27225783	chebi:606564;chebi:606564	inchikey:XEYBRNLFEZDVAW-ARSRFYASSA-M
E2	Metabolite	chebi:606564	Ce:CHEBI:606564:T						wikidata:Q27225783	chebi:606564;chebi:606564	inchikey:XEYBRNLFEZDVAW-ARSRFYASSA-M
E2	Metabolite	chebi:606564	Ce:CHEBI:606564:T						wikidata:Q27225783	chebi:606564;chebi:606564	inchikey:XEYBRNLFEZDVAW-ARSRFYASSA-M
Arachidonic acid	Metabolite	chebi:15843	Ce:CHEBI:15843:T						wikidata:Q407699	chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
ESR1	GeneProduct	ncbigene:2099	L:2099:T								
KRAS	GeneProduct	ncbigene:3845	L:3845:T								
NRAS	GeneProduct	ncbigene:4893	L:4893:T								
HRAS	GeneProduct	ncbigene:3265	L:3265:T								
PI3KB	GeneProduct	ncbigene:5291	L:5291:T								
PI3KD	GeneProduct	ncbigene:5293	L:5293:T								
PI3KG	GeneProduct	ncbigene:5294	L:5294:T								
AKT1	GeneProduct	ncbigene:207	L:207:T								
AKT2	GeneProduct	ncbigene:208	L:208:T								
AKT3	GeneProduct	ncbigene:10000	L:10000:T								
ERK1	GeneProduct	ncbigene:5595	L:5595:T								
ERK2	GeneProduct	ncbigene:5594	L:5594:T								
CYP19A1	GeneProduct	ncbigene:1588	L:1588:T								
PGE2	GeneProduct	ncbigene:80142	L:80142:T								
BRAF	GeneProduct	ncbigene:673	L:673:T								
PI3KA	GeneProduct	ncbigene:5290	L:5290:T								
COX-2	GeneProduct	ncbigene:5743	L:5743:T								
EGFR	GeneProduct	ncbigene:1956	L:1956:T								
MMP1	GeneProduct	ncbigene:4312	L:4312:T								
Src	GeneProduct	ncbigene:6714	L:6714:T								
ESR1	GeneProduct	ncbigene:2099	L:2099:T								
ESR1	GeneProduct	ncbigene:2099	L:2099:T								
PGE2	GeneProduct	ncbigene:80142	L:80142:T								
cPLA	GeneProduct	ncbigene:51365	L:51365:T								
PTGER3	GeneProduct	ncbigene:5733	L:5733:T								
PTGER2	GeneProduct	ncbigene:5732	L:5732:T								
PTGER1	GeneProduct	ncbigene:5731	L:5731:T								
PTGER4	GeneProduct	ncbigene:5734	L:5734:T								
EGF	Protein	ncbiprotein:P01133	Np:P01133:T								
