Label	Type	ID	Database	Comment
ESR1	GeneProduct	2099	ncbigene:2099	
KRAS	GeneProduct	3845	ncbigene:3845	
NRAS	GeneProduct	4893	ncbigene:4893	
HRAS	GeneProduct	3265	ncbigene:3265	
PI3KB	GeneProduct	5291	ncbigene:5291	
PI3KD	GeneProduct	5293	ncbigene:5293	
PI3KG	GeneProduct	5294	ncbigene:5294	
AKT1	GeneProduct	207	ncbigene:207	
AKT2	GeneProduct	208	ncbigene:208	
AKT3	GeneProduct	10000	ncbigene:10000	
ERK1	GeneProduct	5595	ncbigene:5595	
ERK2	GeneProduct	5594	ncbigene:5594	
CYP19A1	GeneProduct	1588	ncbigene:1588	
PGE2	GeneProduct	80142	ncbigene:80142	
BRAF	GeneProduct	673	ncbigene:673	
Arachidonic acid	Metabolite	CHEBI:15843	chebi:15843	
PI3KA	GeneProduct	5290	ncbigene:5290	
EGF	Protein	P01133	ncbiprotein:P01133	
COX-2	GeneProduct	5743	ncbigene:5743	
EGFR	GeneProduct	1956	ncbigene:1956	
E2	Metabolite	CHEBI:606564	chebi:606564	
MMP1	GeneProduct	4312	ncbigene:4312	
Src	GeneProduct	6714	ncbigene:6714	
ESR1	GeneProduct	2099	ncbigene:2099	
E2	Metabolite	CHEBI:606564	chebi:606564	
E2	Metabolite	CHEBI:606564	chebi:606564	
E2	Metabolite	CHEBI:606564	chebi:606564	
ESR1	GeneProduct	2099	ncbigene:2099	
E2	Metabolite	CHEBI:606564	chebi:606564	
PGE2	GeneProduct	80142	ncbigene:80142	
cPLA	GeneProduct	51365	ncbigene:51365	
PTGER3	GeneProduct	5733	ncbigene:5733	
PTGER2	GeneProduct	5732	ncbigene:5732	
PTGER1	GeneProduct	5731	ncbigene:5731	
PTGER4	GeneProduct	5734	ncbigene:5734	
Arachidonic acid	Metabolite	CHEBI:15843	chebi:15843	
