Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
iodide	Metabolite	chebi:16382	Ce:CHEBI:16382:T						wikidata:Q407654	chebi:16382;chebi:16382	inchikey:XMBWDFGMSWQBCA-UHFFFAOYSA-M
T3	Metabolite	chebi:18258	Ce:CHEBI:18258:T						wikidata:Q327362	chebi:18258;chebi:18258	inchikey:AUYYCJSJGJYCDS-LBPRGKRZSA-N
MIT	Metabolite	chebi:25400	Ce:CHEBI:25400:T							chebi:25400	
T4	Metabolite	chebi:75602	Ce:CHEBI:75602:T						wikidata:Q27145419	chebi:75602;chebi:75602	inchikey:GDPJWJXLKPPEKK-SJAYXVESSA-N
DAG	Metabolite	chebi:18035	Ce:CHEBI:18035:T						wikidata:Q161466	chebi:18035;chebi:18035	
T3	Metabolite	chebi:18258	Ce:CHEBI:18258:T						wikidata:Q327362	chebi:18258;chebi:18258	inchikey:AUYYCJSJGJYCDS-LBPRGKRZSA-N
Norepinephrine	Metabolite	chebi:33569	Ce:CHEBI:33569:T						wikidata:Q27087994	chebi:33569;chebi:33569	inchikey:SFLSHLFXELFNJZ-UHFFFAOYSA-N
T4	Metabolite	chebi:75602	Ce:CHEBI:75602:T						wikidata:Q27145419	chebi:75602;chebi:75602	inchikey:GDPJWJXLKPPEKK-SJAYXVESSA-N
T3	Metabolite	chebi:18258	Ce:CHEBI:18258:T						wikidata:Q327362	chebi:18258;chebi:18258	inchikey:AUYYCJSJGJYCDS-LBPRGKRZSA-N
TBG bound T4	Metabolite	chebi:75602	Ce:CHEBI:75602:T						wikidata:Q27145419	chebi:75602;chebi:75602	inchikey:GDPJWJXLKPPEKK-SJAYXVESSA-N
T4	Metabolite	chebi:75602	Ce:CHEBI:75602:T						wikidata:Q27145419	chebi:75602;chebi:75602	inchikey:GDPJWJXLKPPEKK-SJAYXVESSA-N
T3	Metabolite	chebi:18258	Ce:CHEBI:18258:T						wikidata:Q327362	chebi:18258;chebi:18258	inchikey:AUYYCJSJGJYCDS-LBPRGKRZSA-N
NADP+	Metabolite	chebi:18009	Ce:CHEBI:18009:T						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
TG	Metabolite	chebi:17855	Ce:CHEBI:17855:T						wikidata:Q186319	chebi:17855;chebi:17855	
cAMP	Metabolite	chebi:17489	Ce:CHEBI:17489:T						wikidata:Q210041	chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
IP3	Metabolite	chebi:16595	Ce:CHEBI:16595:T						wikidata:Q26998374	chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
FFA	Metabolite	chebi:35366	Ce:CHEBI:35366:T						wikidata:Q61476	chebi:35366;chebi:35366	
tRNAsec	Metabolite	chebi:29264	Ce:CHEBI:29264:T								
T3	Metabolite	chebi:18258	Ce:CHEBI:18258:T						wikidata:Q327362	chebi:18258;chebi:18258	inchikey:AUYYCJSJGJYCDS-LBPRGKRZSA-N
Na+	Metabolite	chebi:29101	Ce:CHEBI:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
PIP3	Metabolite	chebi:16618	Ce:CHEBI:16618:T						wikidata:Q28797898	chebi:16618;chebi:16618	inchikey:RQQIRMLGKSPXSE-UQPICLANSA-N
H2O2	Metabolite	chebi:16240	Ce:CHEBI:16240:T						wikidata:Q171877	chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
NADPH	Metabolite	chebi:16474	Ce:CHEBI:16474:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
cGMP	Metabolite	chebi:16356	Ce:CHEBI:16356:T						wikidata:Q422511	chebi:16356;chebi:16356	inchikey:ZOOGRGPOEVQQDX-UUOKFMHZSA-N
iodide	Metabolite	chebi:16382	Ce:CHEBI:16382:T						wikidata:Q407654	chebi:16382;chebi:16382	inchikey:XMBWDFGMSWQBCA-UHFFFAOYSA-M
Albumin bound T4	Metabolite	chebi:75602	Ce:CHEBI:75602:T						wikidata:Q27145419	chebi:75602;chebi:75602	inchikey:GDPJWJXLKPPEKK-SJAYXVESSA-N
TTR bound T4	Metabolite	chebi:75602	Ce:CHEBI:75602:T						wikidata:Q27145419	chebi:75602;chebi:75602	inchikey:GDPJWJXLKPPEKK-SJAYXVESSA-N
Glycerol	Metabolite	chebi:17754	Ce:CHEBI:17754:T						wikidata:Q132501	chebi:17754;chebi:17754	inchikey:PEDCQBHIVMGVHV-UHFFFAOYSA-N
oxygen	Metabolite	chebi:25805	Ce:CHEBI:25805:T						wikidata:Q629;wikidata:Q81977184	chebi:25805;chebi:25805	inchikey:QVGXLLKOCUKJST-UHFFFAOYSA-N
Hypothalamic AMPK 	Metabolite	chebi:85053	Ce:CHEBI:85053:T							chebi:85053	
Ca2+	Metabolite	chebi:22984	Ce:CHEBI:22984:T						wikidata:Q706	chebi:22984;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N
iodide	Metabolite	chebi:16382	Ce:CHEBI:16382:T						wikidata:Q407654	chebi:16382;chebi:16382	inchikey:XMBWDFGMSWQBCA-UHFFFAOYSA-M
TBG bound T3	Metabolite	chebi:18258	Ce:CHEBI:18258:T						wikidata:Q327362	chebi:18258;chebi:18258	inchikey:AUYYCJSJGJYCDS-LBPRGKRZSA-N
Albumin bound T3	Metabolite	chebi:18258	Ce:CHEBI:18258:T						wikidata:Q327362	chebi:18258;chebi:18258	inchikey:AUYYCJSJGJYCDS-LBPRGKRZSA-N
TTR bound T3	Metabolite	chebi:18258	Ce:CHEBI:18258:T						wikidata:Q327362	chebi:18258;chebi:18258	inchikey:AUYYCJSJGJYCDS-LBPRGKRZSA-N
cAMP	Metabolite	chebi:17489	Ce:CHEBI:17489:T						wikidata:Q210041	chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
DG	Metabolite	chebi:18035	Ce:CHEBI:18035:T						wikidata:Q161466	chebi:18035;chebi:18035	
MG	Metabolite	chebi:17408	Ce:CHEBI:17408:T						wikidata:Q662225	chebi:17408;chebi:17408	
T4	Metabolite	chebi:75602	Ce:CHEBI:75602:T						wikidata:Q27145419	chebi:75602;chebi:75602	inchikey:GDPJWJXLKPPEKK-SJAYXVESSA-N
