Label	Type	ID	Database	Comment
Cell cycle arrest	Pathway	WP3804	WikiPathways	
Cell survival	Pathway	hsa04211	KEGG Pathway	
mTOR	Pathway	WP3318	WikiPathways	MTORC1
Glucose transport	Pathway	hsa04931	KEGG Pathway	
MAPK signalling	Pathway	WP1403	WikiPathways	
Cell growth, proliferationand protein synthesis	Pathway	WP3318	WikiPathways	
POMC	GeneProduct	ENSG00000115138	Ensembl	
iodide	Metabolite	CHEBI:16382	ChEBI	
PKG	Protein	A0A140VJM3	Uniprot-TrEMBL	
AS160	GeneProduct	ENSG00000136111	Ensembl	
NOTCH signalling	Pathway	map04330	KEGG Pathway	
SLC26A4	GeneProduct	ENSG00000091137	Ensembl	
PRDM16	GeneProduct	ENSG00000142611	Ensembl	
ATF2	GeneProduct	ENSG00000115966	Ensembl	
PAX8	Protein	A0A140TA56	Uniprot-TrEMBL	
NOTCH	GeneProduct	ENSG00000148400	Ensembl	
DIO1	GeneProduct	ENSG00000211452	Ensembl	
T3	Metabolite	CHEBI:18258	ChEBI	
MIT	Metabolite	CHEBI:25400	ChEBI	
FGF21	GeneProduct	ENSG00000105550	Ensembl	
MCT8	Protein	P36021	Uniprot-TrEMBL	
ZNF516	GeneProduct	ENSG00000101493	Ensembl	
GRB2	GeneProduct	ENSG00000177885	Ensembl	
Adenylate cyclase	Protein	A0A0A0MSC1	Uniprot-TrEMBL	
TSC2	GeneProduct	ENSG00000103197	Ensembl	
RPS6KB1	GeneProduct	ENSG00000108443	Ensembl	
ITGB	GeneProduct	ENSG00000259207	Ensembl	
CREB	GeneProduct	ENSG00000107175	Ensembl	
RHEB	GeneProduct	ENSG00000106615	Ensembl	
MDM2	GeneProduct	ENSG00000135679	Ensembl	
MKK3	Protein	A0A024R2W7	Uniprot-TrEMBL	
BNP	Protein	P16860	Uniprot-TrEMBL	
MAFA	GeneProduct	ENSG00000182759	Ensembl	
T4	Metabolite	CHEBI:75602	ChEBI	
RHEB	GeneProduct	ENSG00000106615	Ensembl	
mTOR	Pathway	map04150	KEGG Pathway	
FOXO1	GeneProduct	ENSG00000150907	Ensembl	
GSK3B	GeneProduct	ENSG00000082701	Ensembl	
TCA cycle	Pathway	map00020	KEGG Pathway	
TG bound MIT, DIT, T3 and T4	Complex	E5RG33	Uniprot-TrEMBL	
S6	GeneProduct	ENSG00000137154	Ensembl	
DAG	Metabolite	CHEBI:18035	ChEBI	
SHH	GeneProduct	ENSG00000164690	Ensembl	
NP-R	Protein	P16066	Uniprot-TrEMBL	
T3	Metabolite	CHEBI:18258	ChEBI	
PPARG	GeneProduct	ENSG00000132170	Ensembl	
THR	Protein	P10827	Uniprot-TrEMBL	
SLCO1C1	GeneProduct	ENSG00000139155	Ensembl	
B-Catenin	GeneProduct	ENSG00000168036	Ensembl	
ASK1	Protein	G3V4Q4	Uniprot-TrEMBL	
TSHR	GeneProduct	ENSG00000165409	Ensembl	
Norepinephrine	Metabolite	CHEBI:33569	ChEBI	
T4	Metabolite	CHEBI:75602	ChEBI	
T3	Metabolite	CHEBI:18258	ChEBI	
UCP1	GeneProduct	ENSG00000109424	Ensembl	
TBG bound T4	Complex	CHEBI:75602	ChEBI	
NHSL	GeneProduct	ENSG00000135540	Ensembl	
PKC	Protein	A0A087X0I9	Uniprot-TrEMBL	
MEK	Protein	Q02750	Uniprot-TrEMBL	
T4	Metabolite	CHEBI:75602	ChEBI	
BAD	GeneProduct	ENSG00000002330	Ensembl	
TTF1	GeneProduct	ENSG00000125482	Ensembl	
ERK	Protein	P28482	Uniprot-TrEMBL	
SECISBP2L	GeneProduct	ENSG00000138593	Ensembl	
Wnt	GeneProduct	ENSG00000162552	Ensembl	
RAS	GeneProduct	ENSG00000174775	Ensembl	
ANP	Protein	A0A087X094	Uniprot-TrEMBL	
FRS2	GeneProduct	ENSG00000166225	Ensembl	
AKT	GeneProduct	ENSG00000117020	Ensembl	
Wnt signalling	Pathway	map04310	KEGG Pathway	
TG	Protein	E5RG33	Uniprot-TrEMBL	
AGRP	GeneProduct	ENSG00000159723	Ensembl	
JMJD1B	Protein	Q7LBC6	Uniprot-TrEMBL	
T3	Metabolite	CHEBI:18258	ChEBI	
NADP+	Metabolite	CHEBI:18009	ChEBI	
RAF1	GeneProduct	ENSG00000132155	Ensembl	
TG	Metabolite	CHEBI:17855	ChEBI	
PLIN	GeneProduct	ENSG00000166819	Ensembl	
cAMP	Metabolite	CHEBI:17489	ChEBI	
AQP7	GeneProduct	ENSG00000165269	Ensembl	
TSC1	GeneProduct	ENSG00000165699	Ensembl	
p38	Protein	Q16539	Uniprot-TrEMBL	
MGLL	GeneProduct	ENSG00000074416	Ensembl	
ITGA	GeneProduct	ENSG00000138448	Ensembl	
H+	Metabolite	CHEBI:15378	ChEBI	
IP3	Metabolite	CHEBI:16595	ChEBI	
SLC16A10	GeneProduct	ENSG00000112394	Ensembl	
IP3R	GeneProduct	ENSG00000123104	Ensembl	
DUOXA2	GeneProduct	ENSG00000140274	Ensembl	
FFA	Metabolite	CHEBI:35366	ChEBI	
RAPTOR	GeneProduct	ENSG00000141564	Ensembl	
SIRT6	GeneProduct	ENSG00000077463	Ensembl	
SRC	GeneProduct	ENSG00000197122	Ensembl	
Ras	GeneProduct	ENSG00000174775	Ensembl	
MLST8	GeneProduct	ENSG00000167965	Ensembl	
TPO	Protein	E9PFM6	Uniprot-TrEMBL	
tRNAsec	Metabolite	CHEBI:29264	ChEBI	
SLC5A5	GeneProduct	ENSG00000105641	Ensembl	
TSC2	GeneProduct	ENSG00000103197	Ensembl	
FGFR1	GeneProduct	ENSG00000077782	Ensembl	
T3	Metabolite	CHEBI:18258	ChEBI	
TSH	GeneProduct	ENSG00000134200	Ensembl	
KDM1A	GeneProduct	ENSG00000004487	Ensembl	
PFKFB2	GeneProduct	ENSG00000123836	Ensembl	
ATGL	Protein	Q96AD5	Uniprot-TrEMBL	
Na+	Metabolite	CHEBI:29101	ChEBI	
IYD	GeneProduct	ENSG00000009765	Ensembl	
PIP3	Metabolite	CHEBI:16618	ChEBI	
PRAS40	GeneProduct	ENSG00000204673	Ensembl	
DUOX2	GeneProduct	ENSG00000140279	Ensembl	
PKA	Protein	Q15136	Uniprot-TrEMBL	
KLB	GeneProduct	ENSG00000134962	Ensembl	
RXR	GeneProduct	ENSG00000186350	Ensembl	
