Label	Type	ID	Database	
PDX1	GeneProduct	ENSG00000139515	Ensembl
RBPJ	GeneProduct	ENSG00000168214	Ensembl
miR-495	Rna		
NKX6-1	GeneProduct	ENSG00000163623	Ensembl
CTNNB1	GeneProduct	ENSG00000168036	Ensembl
HES1	GeneProduct	ENSG00000114315	Ensembl
PROX1	GeneProduct	ENSG00000117707	Ensembl
RBPJ	GeneProduct	ENSG00000168214	Ensembl
NOTCH1	GeneProduct	ENSG00000148400	Ensembl
PDX1	Protein	ENSG00000139515	Ensembl
FGF10	GeneProduct	ENSG00000070193	Ensembl
KAT2B	GeneProduct	ENSG00000114166	Ensembl
miR-145	Rna		
RBPJL	GeneProduct	ENSG00000124232	Ensembl
miR-18a	Rna		
PTF1A	GeneProduct	ENSG00000168267	Ensembl
