Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
6P gluconate	Metabolite	chebi:48928	Ce:CHEBI:48928:T	6-Phospho-D-gluconate					wikidata:Q245501	chebi:48928;chebi:48928	inchikey:BIRSGZKFKXLSJQ-SQOUGZDYSA-N
1,3-biphosphoglycerate	Metabolite	chebi:89363	Ce:CHEBI:89363:T						wikidata:Q1020557	chebi:89363;chebi:89363	inchikey:LJQLQCAXBUHEAZ-UHFFFAOYSA-N
G6P	Metabolite	hmdb:HMDB0001401	Ch:HMDB0001401:T							chebi:4170;chebi:4170	inchikey:NBSCHQHZLSJFNQ-GASJEMHNSA-N
NAD+	Metabolite	chebi:15846	Ce:CHEBI:15846:T						wikidata:Q26987253	chebi:15846;chebi:15846	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-O
Alanine	Metabolite	chebi:16449	Ce:CHEBI:16449:T						wikidata:Q27101911	chebi:16449;chebi:16449	inchikey:QNAYBMKLOCPYGJ-UHFFFAOYSA-N
3-Phosphoglycerate	Metabolite	chebi:17050	Ce:CHEBI:17050:T						wikidata:Q32904835	chebi:17050;chebi:17050	inchikey:OSJPPGNTCRNQQC-UHFFFAOYSA-N
D-Fructose-6-phosphate	Metabolite	chebi:15946	Ce:CHEBI:15946:T						wikidata:Q32039197	chebi:15946;chebi:15946	inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N
Xylulose	Metabolite	chebi:27353	Ce:CHEBI:27353:T						wikidata:Q46223777	chebi:27353;chebi:27353	
ribulose	Metabolite	chebi:28721	Ce:CHEBI:28721:T						wikidata:Q57830363	chebi:28721;chebi:28721	
Xylulose	Metabolite	chebi:27353	Ce:CHEBI:27353:T						wikidata:Q46223777	chebi:27353;chebi:27353	
Glycogen	Metabolite	chebi:28087	Ce:CHEBI:28087:T						wikidata:Q174936	chebi:28087;chebi:28087	inchikey:BYSGBSNPRWKUQH-UJDJLXLFSA-N
Pyruvate	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
Fructose 6P	Metabolite	hmdb:HMDB0000124	Ch:HMDB0000124:T							chebi:15946;chebi:15946	inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N
Fructose 1,6-bisphosphate	Metabolite	hmdb:HMDB0001058	Ch:HMDB0001058:T							chebi:28013;chebi:28013	inchikey:RNBGYGVWRKECFJ-ARQDHWQXSA-N
DHAP	Metabolite	chebi:16108	Ce:CHEBI:16108:T	dihydroxyacetone phosphate					wikidata:Q416915	chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
2-phosphoglycerate(3-)	Metabolite	wikidata:Q27160201	Wd:Q27160201:T						wikidata:Q27160201	chebi:88350;chebi:88350	inchikey:GXIURPTVHJPJLF-UHFFFAOYSA-K
G6P	Metabolite	hmdb:HMDB0001401	Ch:HMDB0001401:T							chebi:4170;chebi:4170	inchikey:NBSCHQHZLSJFNQ-GASJEMHNSA-N
NADH	Metabolite	chebi:16908	Ce:CHEBI:16908:T						wikidata:Q26987453	chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
Pyruvate	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
G3P	Metabolite	chebi:17138	Ce:CHEBI:17138:T	3-phosphoglyceraldehyde					wikidata:Q794810	chebi:17138;chebi:17138	inchikey:LXJXRIRHZLFYRP-UHFFFAOYSA-N
G3P	Metabolite	hmdb:HMDB0001112	Ch:HMDB0001112:T							chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
Lactate	Metabolite	chebi:24996	Ce:CHEBI:24996:T						wikidata:Q27895931	chebi:24996;chebi:24996	inchikey:JVTAAEKCZFNVCJ-UHFFFAOYSA-M
Sedoheptulose	Metabolite	chebi:16802	Ce:CHEBI:16802:T						wikidata:Q1091415	chebi:16802;chebi:16802	inchikey:HSNZZMHEPUFJNZ-SHUUEZRQSA-N
Phosphoenol Pyruvate	Metabolite	chebi:58702	Ce:CHEBI:58702:T						wikidata:Q27125977	chebi:58702;chebi:58702	inchikey:DTBNBXWJWCWCIK-UHFFFAOYSA-K
G3P	Metabolite	chebi:17138	Ce:CHEBI:17138:T						wikidata:Q794810	chebi:17138;chebi:17138	inchikey:LXJXRIRHZLFYRP-UHFFFAOYSA-N
Glucose	Metabolite	hmdb:HMDB0000122	Ch:HMDB0000122:T							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
