Label	Type	ID	Database	Comment
Kreb's Cycle	Pathway	WP78	WikiPathways	
TPI1	GeneProduct	ENSG00000111669	Ensembl	
6P gluconate	Metabolite	CHEBI:48928	ChEBI	6-Phospho-D-gluconate
1,3-biphosphoglycerate	Metabolite	CHEBI:89363	ChEBI	
SLC2A4	GeneProduct	ENSG00000181856	Ensembl	
G6P	Metabolite	HMDB0001401	HMDB	
Isomerase	GeneProduct	5.3.1.6	Enzyme Nomenclature	
NAD+	Metabolite	CHEBI:15846	ChEBI	
Glycogenolysis	Pathway			
GPI	GeneProduct	ENSG00000105220	Ensembl	
Alanine	Metabolite	CHEBI:16449	ChEBI	
Glycogenesis	Pathway			
3-Phosphoglycerate	Metabolite	CHEBI:17050	ChEBI	
D-Fructose-6-phosphate	Metabolite	CHEBI:15946	ChEBI	
GPT	GeneProduct	ENSG00000167701	Ensembl	
Xylulose	Metabolite	CHEBI:27353	ChEBI	
ribulose	Metabolite	CHEBI:28721	ChEBI	
Xylulose	Metabolite	CHEBI:27353	ChEBI	
Glycogen	Metabolite	CHEBI:28087	ChEBI	
Pyruvate Kinase	GeneProduct	2.7.1.40	Enzyme Nomenclature	
Pyruvate	Metabolite	CHEBI:15361	ChEBI	
Fructose 6P	Metabolite	HMDB0000124	HMDB	
Hexokinase	GeneProduct	3098	Entrez Gene	
Fructose 1,6-bisphosphate	Metabolite	HMDB0001058	HMDB	
Gluconolactonase	GeneProduct	3.1.1.17	Enzyme Nomenclature	
DHAP	Metabolite	CHEBI:16108	ChEBI	dihydroxyacetone phosphate
SLC2A1	GeneProduct	ENSG00000117394	Ensembl	
2-phosphoglycerate(3-)	Metabolite	Q27160201	Wikidata	
Transketolase	Protein	2.2.1.1	Enzyme Nomenclature	
Glycolosis	Pathway			
G6P	Metabolite	HMDB0001401	HMDB	
6P Gluconate DH	Protein	ENSG00000160211	Ensembl	
NADH	Metabolite	CHEBI:16908	ChEBI	
Pyruvate	Metabolite	CHEBI:15361	ChEBI	
PGAM1	GeneProduct	ENSG00000171314	Ensembl	
LDHA	GeneProduct	ENSG00000134333	Ensembl	
G3P	Metabolite	CHEBI:17138	ChEBI	3-phosphoglyceraldehyde 
G3P	Metabolite	HMDB0001112	HMDB	
Lactate	Metabolite	CHEBI:24996	ChEBI	
Sedoheptulose	Metabolite	CHEBI:16802	ChEBI	
Insulin	GeneProduct	3630	Entrez Gene	
Phosphoenol Pyruvate	Metabolite	CHEBI:58702	ChEBI	
G3P	Metabolite	CHEBI:17138	ChEBI	
Gluconeogenesis	Pathway			
Glucose	Metabolite	HMDB0000122	HMDB	
SLC2A2	GeneProduct	ENSG00000163581	Ensembl	
H2O	Metabolite	CHEBI:15377	ChEBI	
6-Phosphogluconolactone 	Metabolite	388559	Chemspider	6-Phosphogluconolactone is ment here, iso 6P gloconoic acid lactone
Ribose	Metabolite	CHEBI:33942	ChEBI	
Epimerase	Protein	5.1.3.22	Enzyme Nomenclature	
GAPDH	GeneProduct	ENSG00000111640	Ensembl	
SLC2A4	GeneProduct	ENSG00000181856	Ensembl	
PFKP	GeneProduct	ENSG00000067057	Ensembl	
ALDOA	Protein	P04075	Uniprot-TrEMBL	
PGK1	GeneProduct	ENSG00000102144	Ensembl	
Enolase	GeneProduct	4.2.1.11	Enzyme Nomenclature	
Hexokinase	GeneProduct	3098	Entrez Gene	
G6P	Metabolite	HMDB0001401	HMDB	
Pyruvate	Metabolite	CHEBI:15361	ChEBI	
GPT	GeneProduct	ENSG00000167701	Ensembl	
LDHA	GeneProduct	ENSG00000134333	Ensembl	
SLC2A1	GeneProduct	ENSG00000117394	Ensembl	
G6P	Metabolite	HMDB0001401	HMDB	
erythroses	Metabolite	CHEBI:27904	ChEBI	
Fructose 6P	Metabolite	CHEBI:15946	ChEBI	
G6PD	GeneProduct	ENSG00000160211	Ensembl	
Transketolase	Protein	2.2.1.1	Enzyme Nomenclature	
TALDO1	GeneProduct	ENSG00000177156	Ensembl	
ATP	Metabolite	CHEBI:30616	ChEBI	
ADP	Metabolite	CHEBI:16761	ChEBI	
ATP	Metabolite	CHEBI:30616	ChEBI	
ADP	Metabolite	CHEBI:16761	ChEBI	
Glycogenolysis	Pathway			
Glycogen	Metabolite	CHEBI:28087	ChEBI	
Glycogenesis	Pathway			
G6P	Metabolite	HMDB0001401	HMDB	
PGK2	GeneProduct	ENSG00000170950	Ensembl	
