Label	Type	ID	Database	Comment
6P gluconate	Metabolite	CHEBI:48928	chebi:48928	6-Phospho-D-gluconate
1,3-biphosphoglycerate	Metabolite	CHEBI:89363	chebi:89363	
SLC2A4	GeneProduct	ENSG00000181856	ensembl:ENSG00000181856	
G6P	Metabolite	HMDB0001401	hmdb:HMDB0001401	
Isomerase	GeneProduct	5.3.1.6	eccode:5.3.1.6	
NAD+	Metabolite	CHEBI:15846	chebi:15846	
Glycogenolysis	Pathway			
GPI	GeneProduct	ENSG00000105220	ensembl:ENSG00000105220	
Alanine	Metabolite	CHEBI:16449	chebi:16449	
Glycogenesis	Pathway			
3-Phosphoglycerate	Metabolite	CHEBI:17050	chebi:17050	
D-Fructose-6-phosphate	Metabolite	CHEBI:15946	chebi:15946	
GPT	GeneProduct	ENSG00000167701	ensembl:ENSG00000167701	
Xylulose	Metabolite	CHEBI:27353	chebi:27353	
ribulose	Metabolite	CHEBI:28721	chebi:28721	
Xylulose	Metabolite	CHEBI:27353	chebi:27353	
Glycogen	Metabolite	CHEBI:28087	chebi:28087	
Pyruvate Kinase	GeneProduct	2.7.1.40	eccode:2.7.1.40	
Pyruvate	Metabolite	CHEBI:15361	chebi:15361	
Fructose 6P	Metabolite	HMDB0000124	hmdb:HMDB0000124	
Hexokinase	GeneProduct	3098	ncbigene:3098	
Fructose 1,6-bisphosphate	Metabolite	HMDB0001058	hmdb:HMDB0001058	
Gluconolactonase	GeneProduct	3.1.1.17	eccode:3.1.1.17	
DHAP	Metabolite	CHEBI:16108	chebi:16108	dihydroxyacetone phosphate
SLC2A1	GeneProduct	ENSG00000117394	ensembl:ENSG00000117394	
2-phosphoglycerate(3-)	Metabolite	Q27160201	wikidata:Q27160201	
Transketolase	Protein	2.2.1.1	eccode:2.2.1.1	
Glycolosis	Pathway			
G6P	Metabolite	HMDB0001401	hmdb:HMDB0001401	
6P Gluconate DH	Protein	ENSG00000160211	ensembl:ENSG00000160211	
NADH	Metabolite	CHEBI:16908	chebi:16908	
Pyruvate	Metabolite	CHEBI:15361	chebi:15361	
PGAM1	GeneProduct	ENSG00000171314	ensembl:ENSG00000171314	
LDHA	GeneProduct	ENSG00000134333	ensembl:ENSG00000134333	
G3P	Metabolite	CHEBI:17138	chebi:17138	3-phosphoglyceraldehyde 
G3P	Metabolite	HMDB0001112	hmdb:HMDB0001112	
Lactate	Metabolite	CHEBI:24996	chebi:24996	
Sedoheptulose	Metabolite	CHEBI:16802	chebi:16802	
Insulin	GeneProduct	3630	ncbigene:3630	
Phosphoenol Pyruvate	Metabolite	CHEBI:58702	chebi:58702	
G3P	Metabolite	CHEBI:17138	chebi:17138	
Gluconeogenesis	Pathway			
Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
SLC2A2	GeneProduct	ENSG00000163581	ensembl:ENSG00000163581	
H2O	Metabolite	CHEBI:15377	chebi:15377	
6-Phosphogluconolactone 	Metabolite	388559	chemspider:388559	6-Phosphogluconolactone is ment here, iso 6P gloconoic acid lactone
Ribose	Metabolite	CHEBI:33942	chebi:33942	
Epimerase	Protein	5.1.3.22	eccode:5.1.3.22	
GAPDH	GeneProduct	ENSG00000111640	ensembl:ENSG00000111640	
SLC2A4	GeneProduct	ENSG00000181856	ensembl:ENSG00000181856	
PFKP	GeneProduct	ENSG00000067057	ensembl:ENSG00000067057	
ALDOA	Protein	P04075	uniprot:P04075	
PGK1	GeneProduct	ENSG00000102144	ensembl:ENSG00000102144	
Enolase	GeneProduct	4.2.1.11	eccode:4.2.1.11	
Hexokinase	GeneProduct	3098	ncbigene:3098	
G6P	Metabolite	HMDB0001401	hmdb:HMDB0001401	
Pyruvate	Metabolite	CHEBI:15361	chebi:15361	
GPT	GeneProduct	ENSG00000167701	ensembl:ENSG00000167701	
LDHA	GeneProduct	ENSG00000134333	ensembl:ENSG00000134333	
SLC2A1	GeneProduct	ENSG00000117394	ensembl:ENSG00000117394	
G6P	Metabolite	HMDB0001401	hmdb:HMDB0001401	
erythroses	Metabolite	CHEBI:27904	chebi:27904	
Fructose 6P	Metabolite	CHEBI:15946	chebi:15946	
G6PD	GeneProduct	ENSG00000160211	ensembl:ENSG00000160211	
Transketolase	Protein	2.2.1.1	eccode:2.2.1.1	
TALDO1	GeneProduct	ENSG00000177156	ensembl:ENSG00000177156	
ATP	Metabolite	CHEBI:30616	chebi:30616	
ADP	Metabolite	CHEBI:16761	chebi:16761	
ATP	Metabolite	CHEBI:30616	chebi:30616	
ADP	Metabolite	CHEBI:16761	chebi:16761	
Glycogenolysis	Pathway			
Glycogen	Metabolite	CHEBI:28087	chebi:28087	
Glycogenesis	Pathway			
G6P	Metabolite	HMDB0001401	hmdb:HMDB0001401	
PGK2	GeneProduct	ENSG00000170950	ensembl:ENSG00000170950	
