Label	Type	ID	Database	
MYLK	GeneProduct	ENSG00000065534	Ensembl
Ca2+	Metabolite	CHEBI:29108	ChEBI
CD38	GeneProduct	ENSG00000004468	Ensembl
IP3	Metabolite	CHEBI:16595	ChEBI
MYL	GeneProduct	ENSG00000168530	Ensembl
ROCK1	GeneProduct	ENSG00000067900	Ensembl
Calmodulin	Protein	G3V226	Uniprot-TrEMBL
PIP2	Metabolite	CHEBI:18348	ChEBI
PLCB1	GeneProduct	ENSG00000182621	Ensembl
VGCC	Complex		
DAG	Metabolite	CHEBI:18035	ChEBI
ITPR3 (IP3R)	GeneProduct	ENSG00000096433	Ensembl
MLCP	GeneProduct	ENSG00000213639	Ensembl
GDI	GeneProduct	ENSG00000203879	Ensembl
GNAQ	GeneProduct	ENSG00000156052	Ensembl
PKC	Protein	L7RSM7	Ensembl
RhoGAP	Protein		
GCPR	GeneProduct	ENSG00000169252	Ensembl
IL13	Protein	ENSG00000169194	Ensembl
cADPR	Metabolite	CHEBI:31445	ChEBI
PPP1R14A	GeneProduct	ENSG00000167641	Ensembl
Ca2+	Metabolite	CHEBI:29108	ChEBI
MYL	GeneProduct	ENSG00000168530	Ensembl
Ca2+	Metabolite	CHEBI:29108	ChEBI
Ca2+	Metabolite	CHEBI:29108	ChEBI
RYR	Protein	ENSG00000196218	Ensembl
SOCC	Complex		
ROCC	Complex		
Ca2+	Metabolite	CHEBI:29108	ChEBI
Ca2+	Metabolite	CHEBI:29108	ChEBI
MLCP	Protein	ENSG00000213639	Ensembl
GTP	Metabolite	CHEBI:37565	ChEBI
RHOA	GeneProduct	ENSG00000067560	Ensembl
RHOA	GeneProduct	ENSG00000067560	Ensembl
GDP	Metabolite	CHEBI:17552	ChEBI
ROCK2	GeneProduct	ENSG00000134318	Ensembl
ROCK1	GeneProduct	ENSG00000067900	Ensembl
ROCK2	GeneProduct	ENSG00000134318	Ensembl
