Label	Type	ID	Database	Comment
MYLK	GeneProduct	ENSG00000065534	ensembl:ENSG00000065534	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
CD38	GeneProduct	ENSG00000004468	ensembl:ENSG00000004468	
IP3	Metabolite	CHEBI:16595	chebi:16595	
MYL	GeneProduct	ENSG00000168530	ensembl:ENSG00000168530	
ROCK1	GeneProduct	ENSG00000067900	ensembl:ENSG00000067900	Rho kinase
Calmodulin	Protein	G3V226	uniprot:G3V226	
PIP2	Metabolite	CHEBI:18348	chebi:18348	
PLCB1	GeneProduct	ENSG00000182621	ensembl:ENSG00000182621	
VGCC	Complex			voltage-operated Ca2+ channels
DAG	Metabolite	CHEBI:18035	chebi:18035	
ITPR3	GeneProduct	ENSG00000096433	ensembl:ENSG00000096433	
MLCP	GeneProduct	ENSG00000213639	ensembl:ENSG00000213639	
GDI	GeneProduct	ENSG00000203879	ensembl:ENSG00000203879	
GNAQ	GeneProduct	ENSG00000156052	ensembl:ENSG00000156052	
PKC	Protein	L7RSM7	ensembl:L7RSM7	
RhoGAP	Protein			Rho GTPase activating proteins
GCPR	GeneProduct	ENSG00000169252	ensembl:ENSG00000169252	GPCR
IL13	Protein	ENSG00000169194	ensembl:ENSG00000169194	
cADPR	Metabolite	CHEBI:31445	chebi:31445	
PPP1R14A	GeneProduct	ENSG00000167641	ensembl:ENSG00000167641	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
MYL	GeneProduct	ENSG00000168530	ensembl:ENSG00000168530	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
RYR	GeneProduct	ENSG00000196218	ensembl:ENSG00000196218	
SOCC	Complex			store-operated Ca2+ channels
ROCC	Complex			receptor-operated Ca2+ channels
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
MLCP	Protein	ENSG00000213639	ensembl:ENSG00000213639	Myosin light chain phosphatase</br>Type your comment here
GTP	Metabolite	CHEBI:37565	chebi:37565	
RHOA	GeneProduct	ENSG00000067560	ensembl:ENSG00000067560	
RHOA	GeneProduct	ENSG00000067560	ensembl:ENSG00000067560	
GDP	Metabolite	CHEBI:17552	chebi:17552	
ROCK2	GeneProduct	ENSG00000134318	ensembl:ENSG00000134318	Rho kinase
ROCK1	GeneProduct	ENSG00000067900	ensembl:ENSG00000067900	Rho kinase
ROCK2	GeneProduct	ENSG00000134318	ensembl:ENSG00000134318	Rho kinase
