Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
IP3	Metabolite	chebi:16595	Ce:CHEBI:16595:T						wikidata:Q26998374	chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
PIP2	Metabolite	chebi:18348	Ce:CHEBI:18348:T						wikidata:Q28797894	chebi:18348;chebi:18348	
DAG	Metabolite	chebi:18035	Ce:CHEBI:18035:T						wikidata:Q161466	chebi:18035;chebi:18035	
cADPR	Metabolite	chebi:31445	Ce:CHEBI:31445:T						wikidata:Q2467043	chebi:31445;chebi:31445	inchikey:BQOHYSXSASDCEA-KEOHHSTQSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
GTP	Metabolite	chebi:37565	Ce:CHEBI:37565:T						wikidata:Q27117191	chebi:37565;chebi:37565	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-J
GDP	Metabolite	chebi:17552	Ce:CHEBI:17552:T						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
MYLK	GeneProduct	ensembl:ENSG00000065534	En:ENSG00000065534:T								
CD38	GeneProduct	ensembl:ENSG00000004468	En:ENSG00000004468:T								
MYL	GeneProduct	ensembl:ENSG00000168530	En:ENSG00000168530:T								
ROCK1	GeneProduct	ensembl:ENSG00000067900	En:ENSG00000067900:T	Rho kinase							
PLCB1	GeneProduct	ensembl:ENSG00000182621	En:ENSG00000182621:T								
ITPR3	GeneProduct	ensembl:ENSG00000096433	En:ENSG00000096433:T								
MLCP	GeneProduct	ensembl:ENSG00000213639	En:ENSG00000213639:T								
GDI	GeneProduct	ensembl:ENSG00000203879	En:ENSG00000203879:T								
GNAQ	GeneProduct	ensembl:ENSG00000156052	En:ENSG00000156052:T								
GCPR	GeneProduct	ensembl:ENSG00000169252	En:ENSG00000169252:T	GPCR							
PPP1R14A	GeneProduct	ensembl:ENSG00000167641	En:ENSG00000167641:T								
MYL	GeneProduct	ensembl:ENSG00000168530	En:ENSG00000168530:T								
RYR	GeneProduct	ensembl:ENSG00000196218	En:ENSG00000196218:T								
RHOA	GeneProduct	ensembl:ENSG00000067560	En:ENSG00000067560:T								
RHOA	GeneProduct	ensembl:ENSG00000067560	En:ENSG00000067560:T								
ROCK2	GeneProduct	ensembl:ENSG00000134318	En:ENSG00000134318:T	Rho kinase							
ROCK1	GeneProduct	ensembl:ENSG00000067900	En:ENSG00000067900:T	Rho kinase							
ROCK2	GeneProduct	ensembl:ENSG00000134318	En:ENSG00000134318:T	Rho kinase							
Calmodulin	Protein	uniprot:G3V226	S:G3V226:T								
PKC	Protein	ensembl:L7RSM7	En:L7RSM7:T								
IL13	Protein	ensembl:ENSG00000169194	En:ENSG00000169194:T								
MLCP	Protein	ensembl:ENSG00000213639	En:ENSG00000213639:T	Myosin light chain phosphatase</br>Type your comment here							
