Label	Type	ID	Database	
Adra1a	GeneProduct	ENSRNOG00000009522	Ensembl
THDOC	Metabolite	91475	PubChem-compound
Grin2d	GeneProduct	ENSRNOG00000021063	Ensembl
Htr2a	GeneProduct	ENSRNOG00000010063	Ensembl
Arc	GeneProduct	ENSRNOG00000043465	Ensembl
Nlgn1	GeneProduct	ENSRNOG00000032576	Ensembl
Plek	GeneProduct	ENSRNOG00000005214	Ensembl
Ppp3ca	GeneProduct	ENSRNOG00000009882	Ensembl
CRF	Protein	P01143	Uniprot-TrEMBL
Plcd4	GeneProduct	ENSRNOG00000016361	Ensembl
Htr1a	GeneProduct	ENSRNOG00000010254	Ensembl
ketanserin	Metabolite	CHEBI:6123	ChEBI
Htr2c	GeneProduct	ENSRNOG00000030877	Ensembl
KPCB	GeneProduct	ENSRNOG00000012061	Ensembl
Fos	GeneProduct	ENSRNOG00000008015	Ensembl
