Label	Type	ID	Database	
CYP26A1	GeneProduct	ENSBTAG00000021118	Ensembl
CYP4F11	GeneProduct	ENSBTAG00000038549	Ensembl
CYB5B	GeneProduct	ENSBTAG00000002412	Ensembl
CYP	GeneProduct	ENSBTAG00000020375	Ensembl
NADPH	Metabolite	CHEBI:16474	ChEBI
CYP2C8	GeneProduct	ENSBTAG00000020375	Ensembl
CYP2B6	GeneProduct	ENSBTAG00000003871	Ensembl
CYB5R1	GeneProduct	ENSBTAG00000019927	Ensembl
CYP4F22	GeneProduct	ENSBTAG00000047933	Ensembl
CYB5A	GeneProduct	ENSBTAG00000012012	Ensembl
CYP	GeneProduct	ENSBTAG00000020375	Ensembl
O2	Metabolite	HMDB0001377	HMDB
CYP4Z1	GeneProduct		
CYP	GeneProduct	ENSBTAG00000020375	Ensembl
CYP4F3	GeneProduct	ENSBTAG00000048257	Ensembl
CYP1B1	GeneProduct	ENSBTAG00000010531	Ensembl
CYP2C18	GeneProduct	ENSBTAG00000020375	Ensembl
CYB5R4	GeneProduct	ENSBTAG00000013591	Ensembl
CYP4A22	GeneProduct	ENSBTAG00000000229	Ensembl
O2	Metabolite	HMDB0001377	HMDB
CYB5B	GeneProduct	ENSBTAG00000002412	Ensembl
CYB5R2	GeneProduct	ENSBTAG00000016142	Ensembl
Fe3+	Metabolite	CHEBI:29034	ChEBI
CYP11B1	GeneProduct	ENSBTAG00000004596	Ensembl
CYP27B1	GeneProduct	ENSBTAG00000016906	Ensembl
CYP2A6	GeneProduct	ENSBTAG00000047815	Ensembl
CYP4F3	GeneProduct	ENSBTAG00000038549	Ensembl
CYP26C1	GeneProduct	ENSBTAG00000039973	Ensembl
CYP	GeneProduct	ENSBTAG00000020375	Ensembl
H2O	Metabolite	HMDB0002111	HMDB
CYP51A1	GeneProduct	ENSBTAG00000001992	Ensembl
activated O2	Metabolite		
CYP4A11	GeneProduct	ENSBTAG00000000229	Ensembl
CYP2A7	GeneProduct	ENSBTAG00000047815	Ensembl
CYB5B	GeneProduct	ENSBTAG00000002412	Ensembl
CYP7B1	GeneProduct	ENSBTAG00000001299	Ensembl
CYP	GeneProduct	ENSBTAG00000020375	Ensembl
CYP19A1	GeneProduct	ENSBTAG00000014890	Ensembl
CYP21A2	GeneProduct		
CYP3A43	GeneProduct	ENSBTAG00000047379	Ensembl
CYP26B1	GeneProduct	ENSBTAG00000012212	Ensembl
CYP7A1	GeneProduct	ENSBTAG00000005287	Ensembl
CYP3A4	GeneProduct	ENSBTAG00000047379	Ensembl
CYP2W1	GeneProduct	ENSBTAG00000017701	Ensembl
Substrate	Metabolite	Q12119506	Wikidata
CYP8B1	GeneProduct	ENSBTAG00000034106	Ensembl
Substrate-OH	Metabolite	Q542929	Wikidata
NADP+	Metabolite	CHEBI:18009	ChEBI
CYP2S1	GeneProduct	ENSBTAG00000018240	Ensembl
CYP39A1	GeneProduct	ENSBTAG00000003632	Ensembl
CYP2R1	GeneProduct	ENSBTAG00000010419	Ensembl
CYP46A1	GeneProduct	ENSBTAG00000035544	Ensembl
CYP4B1	GeneProduct	ENSBTAG00000011976	Ensembl
CYP1A2	GeneProduct	ENSBTAG00000000085	Ensembl
CYP4V2	GeneProduct	ENSBTAG00000021263	Ensembl
CYP2U1	GeneProduct	ENSBTAG00000012972	Ensembl
CYP2J2	GeneProduct	ENSBTAG00000013693	Ensembl
CYP2G1P	GeneProduct		
CYP4X1	GeneProduct	ENSBTAG00000015647	Ensembl
Fe3+	Metabolite	CHEBI:29034	ChEBI
CYP51A1	GeneProduct	ENSBTAG00000001992	Ensembl
CYP2E1	GeneProduct	ENSBTAG00000018365	Ensembl
CYP11A1	GeneProduct	ENSBTAG00000006934	Ensembl
CYP20A1	GeneProduct	ENSBTAG00000000851	Ensembl
Fe3+	Metabolite	CHEBI:29034	ChEBI
POR	GeneProduct	ENSBTAG00000017082	Ensembl
CYP17A1	GeneProduct	ENSBTAG00000014335	Ensembl
Fe2+	Metabolite	CHEBI:29033	ChEBI
CYP4F2	GeneProduct	ENSBTAG00000038549	Ensembl
Fe2+	Metabolite	CHEBI:29033	ChEBI
Substrate	Metabolite	Q12119506	Wikidata
CYP3A5	GeneProduct	ENSBTAG00000047379	Ensembl
CYP27A1	GeneProduct	ENSBTAG00000013489	Ensembl
CYP2A13	GeneProduct	ENSBTAG00000047815	Ensembl
Substrate	Metabolite	Q12119506	Wikidata
CYP2F1	GeneProduct	ENSBTAG00000046805	Ensembl
Fe2+	Metabolite	CHEBI:29033	ChEBI
Substrate	Metabolite	Q12119506	Wikidata
CYP2C19	GeneProduct	ENSBTAG00000020375	Ensembl
CYP27C1	GeneProduct	ENSBTAG00000038275	Ensembl
Fe3+	Metabolite	CHEBI:29034	ChEBI
CYB5R3	GeneProduct	ENSBTAG00000016516	Ensembl
CYP11B2	GeneProduct	ENSBTAG00000004596	Ensembl
CYP24A1	GeneProduct	ENSBTAG00000002765	Ensembl
CYP2C9	GeneProduct	ENSBTAG00000020375	Ensembl
CYP4F12	GeneProduct	ENSBTAG00000038549	Ensembl
Substrate	Metabolite	Q12119506	Wikidata
CYP1A1	GeneProduct	ENSBTAG00000001021	Ensembl
Fe2+	Metabolite	CHEBI:29033	ChEBI
CYB5A	GeneProduct	ENSBTAG00000012012	Ensembl
CYB5A	GeneProduct	ENSBTAG00000012012	Ensembl
MGC127055	GeneProduct	ENSBTAG00000026501	Ensembl
CYP3A7	GeneProduct	ENSBTAG00000047379	Ensembl
NADH	Metabolite	CHEBI:16908	ChEBI
NAD+	Metabolite	CHEBI:15846	ChEBI
