Label	Type	ID	Database	Comment
CYP26A1	GeneProduct	ENSBTAG00000021118	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000095596
CYP4F11	GeneProduct	ENSBTAG00000038549	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171903
CYB5B	GeneProduct	ENSBTAG00000002412	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000103018
CYP	GeneProduct	ENSBTAG00000020375	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1559
NADPH	Metabolite	CHEBI:16474	ChEBI	
CYP2C8	GeneProduct	ENSBTAG00000020375	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138115
CYP2B6	GeneProduct	ENSBTAG00000003871	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197408
CYB5R1	GeneProduct	ENSBTAG00000019927	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000159348
CYP4F22	GeneProduct	ENSBTAG00000047933	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171954
CYB5A	GeneProduct	ENSBTAG00000012012	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166347
CYP	GeneProduct	ENSBTAG00000020375	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1559
O2	Metabolite	HMDB0001377	HMDB	
CYP4Z1	GeneProduct			
CYP	GeneProduct	ENSBTAG00000020375	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1559
CYP4F3	GeneProduct	ENSBTAG00000048257	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186526
CYP1B1	GeneProduct	ENSBTAG00000010531	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138061
CYP2C18	GeneProduct	ENSBTAG00000020375	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108242
CYB5R4	GeneProduct	ENSBTAG00000013591	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000065615
CYP4A22	GeneProduct	ENSBTAG00000000229	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000162365
O2	Metabolite	HMDB0001377	HMDB	
CYB5B	GeneProduct	ENSBTAG00000002412	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000103018
CYB5R2	GeneProduct	ENSBTAG00000016142	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166394
Fe3+	Metabolite	CHEBI:29034	ChEBI	
CYP11B1	GeneProduct	ENSBTAG00000004596	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160882
CYP27B1	GeneProduct	ENSBTAG00000016906	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111012
CYP2A6	GeneProduct	ENSBTAG00000047815	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000255974
CYP4F3	GeneProduct	ENSBTAG00000038549	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186529
CYP26C1	GeneProduct	ENSBTAG00000039973	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187553
CYP	GeneProduct	ENSBTAG00000020375	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1559
H2O	Metabolite	HMDB0002111	HMDB	
CYP51A1	GeneProduct	ENSBTAG00000001992	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000001630
activated O2	Metabolite			
CYP4A11	GeneProduct	ENSBTAG00000000229	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187048
CYP2A7	GeneProduct	ENSBTAG00000047815	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198077
CYB5B	GeneProduct	ENSBTAG00000002412	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000103018
CYP7B1	GeneProduct	ENSBTAG00000001299	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000172817
CYP	GeneProduct	ENSBTAG00000020375	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1559
CYP19A1	GeneProduct	ENSBTAG00000014890	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000137869
CYP21A2	GeneProduct			
CYP3A43	GeneProduct	ENSBTAG00000047379	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000021461
CYP26B1	GeneProduct	ENSBTAG00000012212	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000003137
CYP7A1	GeneProduct	ENSBTAG00000005287	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000167910
CYP3A4	GeneProduct	ENSBTAG00000047379	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160868
CYP2W1	GeneProduct	ENSBTAG00000017701	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000073067
Substrate	Metabolite	Q12119506	Wikidata	
CYP8B1	GeneProduct	ENSBTAG00000034106	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000180432
Substrate-OH	Metabolite	Q542929	Wikidata	
NADP+	Metabolite	CHEBI:18009	ChEBI	
CYP2S1	GeneProduct	ENSBTAG00000018240	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000167600
CYP39A1	GeneProduct	ENSBTAG00000003632	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000146233
CYP2R1	GeneProduct	ENSBTAG00000010419	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186104
CYP46A1	GeneProduct	ENSBTAG00000035544	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000036530
