Label	Type	ID	Database	Comment
NSDHL	GeneProduct			NAD(P) dependent steroid dehydrogenase-like
(S)-2,3-Epoxysqualene	Metabolite	CHEBI:15441	ChEBI	
Mevalonic acid	Metabolite	150-97-0	CAS	
farnesyl pyrophosphate	Metabolite	13058-04-3	CAS	
FDPS	GeneProduct	457366	Entrez Gene	
HMGCS1	GeneProduct	461892	Entrez Gene	
SC4MOL	GeneProduct	738493	Entrez Gene	
Lathosterol	Metabolite	80-99-9	CAS	
SQLE	GeneProduct	464383	Entrez Gene	
Lanosterin	Metabolite	79-63-0	CAS	
Mevalonic acid 5-pyrophosphate	Metabolite	1492-08-6	CAS	
IDI1	GeneProduct	450263	Entrez Gene	
MVD	GeneProduct	468069	Entrez Gene	
CYP51A1	GeneProduct	463527	Entrez Gene	
HMGCR	GeneProduct	471516	Entrez Gene	
7-Dehydrocholesterol	Metabolite	434-16-2	CAS	
DHCR7	GeneProduct	451393	Entrez Gene	
isopentenyl pyrophosphate	Metabolite	358-71-4	CAS	
PMVK	GeneProduct	457350	Entrez Gene	
HMG-CoA	Metabolite			
Geranyl-PP	Metabolite	6699-20-3	CAS	
Cholesterol	Metabolite	57-88-5	CAS	
FDPS	GeneProduct	457366	Entrez Gene	
Mevalonic acid-5P	Metabolite	73566-35-5	CAS	
Squalene	Metabolite	111-02-4	CAS	
SC5DL	GeneProduct	451624	Entrez Gene	
FDFT1	GeneProduct	740684	Entrez Gene	
LSS	GeneProduct	474058	Entrez Gene	
MVK	GeneProduct			
Acetyl-CoA	Metabolite			
Dimethylallylpyrophosphate	Metabolite	358-72-5	CAS	
