Label	Type	ID	Database	Comment
NSDHL	GeneProduct			NAD(P) dependent steroid dehydrogenase-like
(S)-2,3-Epoxysqualene	Metabolite	CHEBI:15441	chebi:15441	
Mevalonic acid	Metabolite	150-97-0	cas:150-97-0	
farnesyl pyrophosphate	Metabolite	13058-04-3	cas:13058-04-3	
FDPS	GeneProduct	457366	ncbigene:457366	
HMGCS1	GeneProduct	461892	ncbigene:461892	
SC4MOL	GeneProduct	738493	ncbigene:738493	
Lathosterol	Metabolite	80-99-9	cas:80-99-9	
SQLE	GeneProduct	464383	ncbigene:464383	
Lanosterin	Metabolite	79-63-0	cas:79-63-0	
Mevalonic acid 5-pyrophosphate	Metabolite	1492-08-6	cas:1492-08-6	
IDI1	GeneProduct	450263	ncbigene:450263	
MVD	GeneProduct	468069	ncbigene:468069	
CYP51A1	GeneProduct	463527	ncbigene:463527	
HMGCR	GeneProduct	471516	ncbigene:471516	
7-Dehydrocholesterol	Metabolite	434-16-2	cas:434-16-2	
DHCR7	GeneProduct	451393	ncbigene:451393	
isopentenyl pyrophosphate	Metabolite	358-71-4	cas:358-71-4	
PMVK	GeneProduct	457350	ncbigene:457350	
HMG-CoA	Metabolite			
Geranyl-PP	Metabolite	6699-20-3	cas:6699-20-3	
Cholesterol	Metabolite	57-88-5	cas:57-88-5	
FDPS	GeneProduct	457366	ncbigene:457366	
Mevalonic acid-5P	Metabolite	73566-35-5	cas:73566-35-5	
Squalene	Metabolite	111-02-4	cas:111-02-4	
SC5DL	GeneProduct	451624	ncbigene:451624	
FDFT1	GeneProduct	740684	ncbigene:740684	
LSS	GeneProduct	474058	ncbigene:474058	
MVK	GeneProduct			
Acetyl-CoA	Metabolite			
Dimethylallylpyrophosphate	Metabolite	358-72-5	cas:358-72-5	
