Label	Type	ID	Database	
FDPS	GeneProduct	457366	Entrez Gene
IDI1	GeneProduct	450263	Entrez Gene
HMGCS1	GeneProduct	461892	Entrez Gene
HMGCR	GeneProduct	471516	Entrez Gene
MVK	GeneProduct		
MVD	GeneProduct	468069	Entrez Gene
FDPS	GeneProduct	457366	Entrez Gene
FDFT1	GeneProduct	740684	Entrez Gene
DHCR7	GeneProduct	451393	Entrez Gene
SC5DL	GeneProduct	451624	Entrez Gene
LSS	GeneProduct	474058	Entrez Gene
SQLE	GeneProduct	464383	Entrez Gene
PMVK	GeneProduct	457350	Entrez Gene
NSDHL	GeneProduct		
CYP51A1	GeneProduct	463527	Entrez Gene
SC4MOL	GeneProduct	738493	Entrez Gene
Acetyl-CoA	Metabolite		
Squalene	Metabolite	111-02-4	CAS
Lathosterol	Metabolite	80-99-9	CAS
Cholesterol	Metabolite	57-88-5	CAS
HMG-CoA	Metabolite		
Mevalonic acid	Metabolite	150-97-0	CAS
Mevalonic acid-5P	Metabolite	73566-35-5	CAS
Mevalonic acid 5-pyrophosphate	Metabolite	1492-08-6	CAS
farnesyl pyrophosphate	Metabolite	13058-04-3	CAS
Geranyl-PP	Metabolite	6699-20-3	CAS
Dimethylallylpyrophosphate	Metabolite	358-72-5	CAS
7-Dehydrocholesterol	Metabolite	434-16-2	CAS
Lanosterin	Metabolite	79-63-0	CAS
(S)-2,3-Epoxysqualene	Metabolite	CHEBI:15441	ChEBI
isopentenyl pyrophosphate	Metabolite	358-71-4	CAS
