Label	Type	ID	Database	
AS160	Protein	O60343	Uniprot-TrEMBL
AS160p	GeneProduct	PATO:0002220	pato
GLUT4	Protein	P14672	Uniprot-TrEMBL
GLUT4m	Protein	P14672	Uniprot-TrEMBL
INSR	Protein	P06213	Uniprot-TrEMBL
IRS1	Protein	P35568	Uniprot-TrEMBL
IRS1307	Protein	P35568	Uniprot-TrEMBL
IRS1p	Protein	P35568	Uniprot-TrEMBL
IRS1p307	Protein	P35568	Uniprot-TrEMBL
INSR	Protein	P06213	Uniprot-TrEMBL
INSR	Protein	P06213	Uniprot-TrEMBL
INSR	Protein	P06213	Uniprot-TrEMBL
INSR	Protein	P06213	Uniprot-TrEMBL
PKB	Protein	P31751	Uniprot-TrEMBL
PKB308p	Protein	P31751	Uniprot-TrEMBL
PKB308p473p	Protein	P31751	Uniprot-TrEMBL
PKB473p	Protein	P31751	Uniprot-TrEMBL
S6	Protein	P62753	Uniprot-TrEMBL
S6K	Protein	P23443	Uniprot-TrEMBL
S6Kp	Protein	P23443	Uniprot-TrEMBL
S6p	Protein	P62753	Uniprot-TrEMBL
X	Metabolite	CHEBI:36080	ChEBI
X	Metabolite	C00562	KEGG Compound
insulin	Metabolite	CHEBI:5931	ChEBI
P	Metabolite	CHEBI:28659	ChEBI
mTORC1	Protein	P42345	Uniprot-TrEMBL
mTORC1a	Protein	P42345	Uniprot-TrEMBL
mTORC2	Protein	P42345	Uniprot-TrEMBL
mTORC2a	Protein	P42345	Uniprot-TrEMBL
P	Metabolite	CHEBI:28659	ChEBI
insulin	Metabolite	CHEBI:5931	ChEBI
