Label	Type	ID	Database	
SEPTIN5	GeneProduct	ENSG00000184702	Ensembl
Caspase-1	GeneProduct	834	Entrez Gene
TUBAL3	GeneProduct	79861	Entrez Gene
HSPA8	GeneProduct	3312	Entrez Gene
TUBA4A	GeneProduct	7277	Entrez Gene
UBCH7	GeneProduct	7332	Entrez Gene
PSMD8	GeneProduct	5714	Entrez Gene
UBE2G1	GeneProduct	7326	Entrez Gene
Proteasomal Degradation	Pathway	WP183	WikiPathways
UBE2G2	GeneProduct	7327	Entrez Gene
UBCH8	GeneProduct	9246	Entrez Gene
UBE2J1	GeneProduct	51465	Entrez Gene
TUBB8	GeneProduct	347688	Entrez Gene
Cyclin E	GeneProduct	898	Entrez Gene
UBE1	GeneProduct	7317	Entrez Gene
PSMD11	GeneProduct	5717	Entrez Gene
Cullin 1	GeneProduct	8454	Entrez Gene
UBE2J2	GeneProduct	118424	Entrez Gene
FBXW7	GeneProduct	55294	Entrez Gene
Parkin	GeneProduct	5071	Entrez Gene
Synphilin 1	GeneProduct	9627	Entrez Gene
CASK	GeneProduct	8573	Entrez Gene
Caspase-8	GeneProduct	841	Entrez Gene
CHIP	GeneProduct	10273	Entrez Gene
PAELR	GeneProduct	2861	Entrez Gene
Alpha-synuclein	GeneProduct	6622	Entrez Gene
SIAH1	GeneProduct	6477	Entrez Gene
DORFIN	GeneProduct	25897	Entrez Gene
SIAH2	GeneProduct	6478	Entrez Gene
TUBA3E	GeneProduct	112714	Entrez Gene
TUBA3D	GeneProduct	113457	Entrez Gene
TUBA3C	GeneProduct	7278	Entrez Gene
TUBA1C	GeneProduct	84790	Entrez Gene
TUBA1B	GeneProduct	10376	Entrez Gene
TUBA1A	GeneProduct	7846	Entrez Gene
TUBA8	GeneProduct	51807	Entrez Gene
TUBA4B	GeneProduct	ENSG00000243910	Ensembl
TUBB6	GeneProduct	84617	Entrez Gene
TUBB4Q	GeneProduct	56604	Entrez Gene
TUBB4	GeneProduct	10382	Entrez Gene
TUBB3	GeneProduct	10381	Entrez Gene
TUBB2C	GeneProduct	10383	Entrez Gene
TUBB2B	GeneProduct	347733	Entrez Gene
TUBB2A	GeneProduct	7280	Entrez Gene
TUBB1	GeneProduct	81027	Entrez Gene
TUBB	GeneProduct	203068	Entrez Gene
PSMD10	GeneProduct	5716	Entrez Gene
PSMD1	GeneProduct	5707	Entrez Gene
PSMC6	GeneProduct	5706	Entrez Gene
PSMC5	GeneProduct	5705	Entrez Gene
PSMC4	GeneProduct	5704	Entrez Gene
PSMC3	GeneProduct	5702	Entrez Gene
PSMC2	GeneProduct	5701	Entrez Gene
PSMC1	GeneProduct	5700	Entrez Gene
PSMD7	GeneProduct	5713	Entrez Gene
PSMD6	GeneProduct	9861	Entrez Gene
PSMD5	GeneProduct	5711	Entrez Gene
PSMD4	GeneProduct	5710	Entrez Gene
PSMD3	GeneProduct	5709	Entrez Gene
PSMD2	GeneProduct	5708	Entrez Gene
PSMD14	GeneProduct	10213	Entrez Gene
PSMD13	GeneProduct	5719	Entrez Gene
PSMD12	GeneProduct	5718	Entrez Gene
PSMD9	GeneProduct	5715	Entrez Gene
HSPA7	GeneProduct	ENSG00000225217	Ensembl
HSPA6	GeneProduct	3310	Entrez Gene
HSPA5	GeneProduct	3309	Entrez Gene
HSPA4	GeneProduct	3308	Entrez Gene
HSPA2	GeneProduct	3306	Entrez Gene
HSPA1L	GeneProduct	3305	Entrez Gene
HSPA1B	GeneProduct	3304	Entrez Gene
HSPA1A	GeneProduct	3303	Entrez Gene
HSPA14	GeneProduct	51182	Entrez Gene
HSPA9	GeneProduct	3313	Entrez Gene
