Label	Type	ID	Database	Comment
C3	GeneProduct	718	ncbigene:718	
C5	GeneProduct	727	ncbigene:727	
C6	GeneProduct	729	ncbigene:729	
C7	GeneProduct	730	ncbigene:730	
IL1A	GeneProduct	3552	ncbigene:3552	
KNG1	GeneProduct	3827	ncbigene:3827	
IL6	GeneProduct	3569	ncbigene:3569	
IL8	GeneProduct	3576	ncbigene:3576	
TNF	GeneProduct	7124	ncbigene:7124	
Complement activation	Pathway	WP545	wikipathways:WP545	
SELPLG	GeneProduct	6404	ncbigene:6404	
SELP	GeneProduct	6403	ncbigene:6403	
ICAM1	GeneProduct	3383	ncbigene:3383	
ITGAL	GeneProduct	3683	ncbigene:3683	
ITGB2	GeneProduct	3689	ncbigene:3689	
C5	GeneProduct	727	ncbigene:727	
C3	GeneProduct	718	ncbigene:718	
VCAM1	GeneProduct	7412	ncbigene:7412	
ITGB1	GeneProduct	3688	ncbigene:3688	
ITGA4	GeneProduct	3676	ncbigene:3676	
