Label	Type	ID	Database	
C3	GeneProduct	718	Entrez Gene
C5	GeneProduct	727	Entrez Gene
C6	GeneProduct	729	Entrez Gene
C7	GeneProduct	730	Entrez Gene
IL1A	GeneProduct	3552	Entrez Gene
KNG1	GeneProduct	3827	Entrez Gene
IL6	GeneProduct	3569	Entrez Gene
IL8	GeneProduct	3576	Entrez Gene
TNF	GeneProduct	7124	Entrez Gene
Complement activation	Pathway	WP545	WikiPathways
SELPLG	GeneProduct	6404	Entrez Gene
SELP	GeneProduct	6403	Entrez Gene
ICAM1	GeneProduct	3383	Entrez Gene
ITGAL	GeneProduct	3683	Entrez Gene
ITGB2	GeneProduct	3689	Entrez Gene
C5	GeneProduct	727	Entrez Gene
C3	GeneProduct	718	Entrez Gene
VCAM1	GeneProduct	7412	Entrez Gene
ITGB1	GeneProduct	3688	Entrez Gene
ITGA4	GeneProduct	3676	Entrez Gene
