Label	Type	ID	Database	Comment
Gad2	GeneProduct	14417	Entrez Gene	
Ddc	GeneProduct	13195	Entrez Gene	
Choline	Metabolite	HMDB0000097	HMDB	
Epinephrine	Metabolite	HMDB0000068	HMDB	
5-Hydroxy-tryptophan	Metabolite	HMDB0000472	HMDB	
Tph1	GeneProduct	21990	Entrez Gene	
Acetylserotonin	Metabolite	HMDB0001238	HMDB	
GABA	Metabolite	HMDB0000112	HMDB	
Hdc	GeneProduct	15186	Entrez Gene	
Dbh	GeneProduct	13166	Entrez Gene	
Ddc	GeneProduct	13195	Entrez Gene	
Th	GeneProduct	21823	Entrez Gene	
L-Dopa	Metabolite	HMDB0000181	HMDB	
Histidine	Metabolite	HMDB0000177	HMDB	
Pnmt	GeneProduct	18948	Entrez Gene	
Dopamine	Metabolite	HMDB0000073	HMDB	
Ache	GeneProduct	11423	Entrez Gene	
Acetylcholine	Metabolite	HMDB0000895	HMDB	
Comt1	GeneProduct	12846	Entrez Gene	
Pah	GeneProduct	18478	Entrez Gene	
Tyrosine	Metabolite	HMDB0000158	HMDB	
Chat	GeneProduct	12647	Entrez Gene	
Serotonin	Metabolite	HMDB0000259	HMDB	
Aanat	GeneProduct	11298	Entrez Gene	
Phenylalanine	Metabolite	HMDB0000159	HMDB	
Melatonin	Metabolite	HMDB0001389	HMDB	
Gad1	GeneProduct	14415	Entrez Gene	
Glutamate	Metabolite	HMDB0003339	HMDB	
Maoa	GeneProduct	17161	Entrez Gene	
Tryptophan	Metabolite	HMDB0000929	HMDB	
ASMT	GeneProduct	107626	Entrez Gene	
Norepinephrine	Metabolite	HMDB0000216	HMDB	
Histamine	Metabolite	HMDB0000870	HMDB	
Maoa	GeneProduct	17161	Entrez Gene	
Ddc	GeneProduct	13195	Entrez Gene	
