Label	Type	ID	Database	Comment
Gad2	GeneProduct	14417	ncbigene:14417	
Ddc	GeneProduct	13195	ncbigene:13195	
Choline	Metabolite	HMDB0000097	hmdb:HMDB0000097	
Epinephrine	Metabolite	HMDB0000068	hmdb:HMDB0000068	
5-Hydroxy-tryptophan	Metabolite	HMDB0000472	hmdb:HMDB0000472	
Tph1	GeneProduct	21990	ncbigene:21990	
Acetylserotonin	Metabolite	HMDB0001238	hmdb:HMDB0001238	
GABA	Metabolite	HMDB0000112	hmdb:HMDB0000112	
Hdc	GeneProduct	15186	ncbigene:15186	
Dbh	GeneProduct	13166	ncbigene:13166	
Ddc	GeneProduct	13195	ncbigene:13195	
Th	GeneProduct	21823	ncbigene:21823	
L-Dopa	Metabolite	HMDB0000181	hmdb:HMDB0000181	
Histidine	Metabolite	HMDB0000177	hmdb:HMDB0000177	
Pnmt	GeneProduct	18948	ncbigene:18948	
Dopamine	Metabolite	HMDB0000073	hmdb:HMDB0000073	
Ache	GeneProduct	11423	ncbigene:11423	
Acetylcholine	Metabolite	HMDB0000895	hmdb:HMDB0000895	
Comt1	GeneProduct	12846	ncbigene:12846	
Pah	GeneProduct	18478	ncbigene:18478	
Tyrosine	Metabolite	HMDB0000158	hmdb:HMDB0000158	
Chat	GeneProduct	12647	ncbigene:12647	
Serotonin	Metabolite	HMDB0000259	hmdb:HMDB0000259	
Aanat	GeneProduct	11298	ncbigene:11298	
Phenylalanine	Metabolite	HMDB0000159	hmdb:HMDB0000159	
Melatonin	Metabolite	HMDB0001389	hmdb:HMDB0001389	
Gad1	GeneProduct	14415	ncbigene:14415	
Glutamate	Metabolite	HMDB0003339	hmdb:HMDB0003339	
Maoa	GeneProduct	17161	ncbigene:17161	
Tryptophan	Metabolite	HMDB0000929	hmdb:HMDB0000929	
ASMT	GeneProduct	107626	ncbigene:107626	
Norepinephrine	Metabolite	HMDB0000216	hmdb:HMDB0000216	
Histamine	Metabolite	HMDB0000870	hmdb:HMDB0000870	
Maoa	GeneProduct	17161	ncbigene:17161	
Ddc	GeneProduct	13195	ncbigene:13195	
