Label	Type	ID	Database	Comment
NSDHL	GeneProduct	50814	ncbigene:50814	NAD(P) dependent steroid dehydrogenase-like
(S)-2,3-Epoxysqualene	Metabolite	CHEBI:15441	chebi:15441	
Mevalonic acid	Metabolite	150-97-0	cas:150-97-0	
farnesyl pyrophosphate	Metabolite	13058-04-3	cas:13058-04-3	
FDPS	GeneProduct	2224	ncbigene:2224	
HMGCS1	GeneProduct	3157	ncbigene:3157	
SC4MOL	GeneProduct	6307	ncbigene:6307	
Lathosterol	Metabolite	80-99-9	cas:80-99-9	
SQLE	GeneProduct	6713	ncbigene:6713	
Lanosterin	Metabolite	79-63-0	cas:79-63-0	
Mevalonic acid 5-pyrophosphate	Metabolite	1492-08-6	cas:1492-08-6	
IDI1	GeneProduct	3422	ncbigene:3422	
MVD	GeneProduct	4597	ncbigene:4597	
CYP51A1	GeneProduct	1595	ncbigene:1595	
HMGCR	GeneProduct	3156	ncbigene:3156	
7-Dehydrocholesterol	Metabolite	434-16-2	cas:434-16-2	
DHCR7	GeneProduct	1717	ncbigene:1717	
isopentenyl pyrophosphate	Metabolite	358-71-4	cas:358-71-4	
PMVK	GeneProduct	10654	ncbigene:10654	
HMG-CoA	Metabolite	HMDB0001375	hmdb:HMDB0001375	
Geranyl-PP	Metabolite	6699-20-3	cas:6699-20-3	
Cholesterol	Metabolite	57-88-5	cas:57-88-5	
Fatty Acid Beta Oxidation	Pathway	WP143	wikipathways:WP143	
Mevalonic acid-5P	Metabolite	73566-35-5	cas:73566-35-5	
Squalene	Metabolite	111-02-4	cas:111-02-4	
SC5DL	GeneProduct	6309	ncbigene:6309	
FDFT1	GeneProduct	2222	ncbigene:2222	
LSS	GeneProduct	4047	ncbigene:4047	
MVK	GeneProduct	4598	ncbigene:4598	
Acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	
Dimethylallyl pyrophosphate	Metabolite	358-72-5	cas:358-72-5	
FDPS	GeneProduct	2224	ncbigene:2224	
