Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GDP	Metabolite	chebi:17552	Ce:CHEBI:17552:T						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
PtdIns(4,5)P2	Metabolite	chebi:18348	Ce:CHEBI:18348:T						wikidata:Q28797894	chebi:18348;chebi:18348	
GDP	Metabolite	chebi:17552	Ce:CHEBI:17552:T						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
GDP	Metabolite	chebi:17552	Ce:CHEBI:17552:T						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
GTP	Metabolite	chebi:37565	Ce:CHEBI:37565:T						wikidata:Q27117191	chebi:37565;chebi:37565	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-J
GTP	Metabolite	chebi:37565	Ce:CHEBI:37565:T						wikidata:Q27117191	chebi:37565;chebi:37565	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-J
GTP	Metabolite	chebi:37565	Ce:CHEBI:37565:T						wikidata:Q27117191	chebi:37565;chebi:37565	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-J
CYCSP8	GeneProduct	ensembl:ENSG00000232503	En:ENSG00000232503:T								
NEK2P4	GeneProduct	ensembl:ENSG00000230450	En:ENSG00000230450:T								
NF1P8	GeneProduct	ensembl:ENSG00000236956	En:ENSG00000236956:T								
MED15P8	GeneProduct	ensembl:ENSG00000248796	En:ENSG00000248796:T								
RNU6-127P	GeneProduct	ensembl:ENSG00000212199	En:ENSG00000212199:T								
FAR2P4	GeneProduct	ensembl:ENSG00000231431	En:ENSG00000231431:T								
KLF2P4	GeneProduct	ensembl:ENSG00000236516	En:ENSG00000236516:T								
ARHGAP42P1	GeneProduct	ensembl:ENSG00000227817	En:ENSG00000227817:T								
MTND6P10	GeneProduct	ensembl:ENSG00000227275	En:ENSG00000227275:T								
MTND5P23	GeneProduct	ensembl:ENSG00000235080	En:ENSG00000235080:T								
MTND4P21	GeneProduct	ensembl:ENSG00000231777	En:ENSG00000231777:T								
MTATP6P4	GeneProduct	ensembl:ENSG00000236590	En:ENSG00000236590:T								
MTND2P18	GeneProduct	ensembl:ENSG00000234939	En:ENSG00000234939:T								
MTND1P26	GeneProduct	ensembl:ENSG00000234576	En:ENSG00000234576:T								
MED15P3	GeneProduct	ensembl:ENSG00000226831	En:ENSG00000226831:T								
LINC01120	GeneProduct	ensembl:ENSG00000223631	En:ENSG00000223631:T								
GNAQP1	GeneProduct	ensembl:ENSG00000214077	En:ENSG00000214077:T								
RHOQP2	GeneProduct	ensembl:ENSG00000232742	En:ENSG00000232742:T								
MIR4784	GeneProduct	ensembl:ENSG00000284149	En:ENSG00000284149:T								
MED15P4	GeneProduct	ensembl:ENSG00000224679	En:ENSG00000224679:T								
POTEKP	GeneProduct	ensembl:ENSG00000204434	En:ENSG00000204434:T								
RNU6-617P	GeneProduct	ensembl:ENSG00000251956	En:ENSG00000251956:T								
LINC01087	GeneProduct	ensembl:ENSG00000224559	En:ENSG00000224559:T								
GRAMD4P8	GeneProduct	ensembl:ENSG00000270930	En:ENSG00000270930:T								
C2orf27A	GeneProduct	ensembl:ENSG00000197927	En:ENSG00000197927:T								
C2orf27B	GeneProduct	ensembl:ENSG00000186825	En:ENSG00000186825:T								
POTEE	GeneProduct	ensembl:ENSG00000188219	En:ENSG00000188219:T								
ARHGEF4	GeneProduct	ensembl:ENSG00000136002	En:ENSG00000136002:T								
GPR148	GeneProduct	ensembl:ENSG00000173302	En:ENSG00000173302:T								
CCDC74A	GeneProduct	ensembl:ENSG00000163040	En:ENSG00000163040:T								
PLEKHB2	GeneProduct	ensembl:ENSG00000115762	En:ENSG00000115762:T								
MZT2A	GeneProduct	ensembl:ENSG00000173272	En:ENSG00000173272:T								
FAM168B	GeneProduct	ensembl:ENSG00000152102	En:ENSG00000152102:T								
AMER3	GeneProduct	ensembl:ENSG00000178171	En:ENSG00000178171:T								
TUBA3D	GeneProduct	ensembl:ENSG00000075886	En:ENSG00000075886:T								
RAC1	Protein	ensembl:ENSG00000136238	En:ENSG00000136238:T								
CDC27	Protein	ensembl:ENSG00000004897	En:ENSG00000004897:T								
CCDC42	Protein	ensembl:ENSG00000161973	En:ENSG00000161973:T								
STAT3	Protein	ensembl:ENSG00000168610	En:ENSG00000168610:T								
STMN2	Protein	ensembl:ENSG00000104435	En:ENSG00000104435:T								
APC	Protein	ensembl:ENSG00000134982	En:ENSG00000134982:T								
AMER3	Protein	ensembl:ENSG00000178171	En:ENSG00000178171:T								
RHOA	Protein	ensembl:ENSG00000067560	En:ENSG00000067560:T								
RHOA	Protein	ensembl:ENSG00000067560	En:ENSG00000067560:T								
RAC1	Protein	ensembl:ENSG00000136238	En:ENSG00000136238:T								
CCDC42	Protein	ensembl:ENSG00000161973	En:ENSG00000161973:T								
