Label	Type	ID	Database	Comment
ATP	Metabolite	CHEBI:30616	chebi:30616	
3-keto-sphinganine	Metabolite	LMSP01020002	lipidmaps:LMSP01020002	
Ppap2a	Protein	19012	ncbigene:19012	
Cerk	Protein	223753	ncbigene:223753	
Sgpp1	Protein	Q9JI99	uniprot:Q9JI99	
Asah1	Protein	Q9WV54	uniprot:Q9WV54	
Palmitoyl-CoA	Metabolite	LMFA07050360	lipidmaps:LMFA07050360	aka CoA(16:0)
Sgms1	Protein	208449	ncbigene:208449	
Sphk2	Protein	Q9JIA7	uniprot:Q9JIA7	
Sgpl1	Protein	20397	ncbigene:20397	
Ugcg	Protein	22234	ncbigene:22234	
Serine	Metabolite	5951	pubchem.compound:5951	
Hexadecanal	Metabolite	LMFA06000088	lipidmaps:LMFA06000088	
Sptlc1	Protein	268656	ncbigene:268656	
Sphk1	Protein	Q8CI15	uniprot:Q8CI15	
Degs1	Protein	13244	ncbigene:13244	
Kdsr	Protein	Q6GV12	uniprot:Q6GV12	AKA Fvt1
Sptlc2	Protein	P97363	uniprot:P97363	
Ethanolamine-phosphate	Metabolite	1015	pubchem.compound:1015	
H2O	Metabolite	CHEBI:15377	chebi:15377	
Sphingosine	Metabolite	LMSP01010001	lipidmaps:LMSP01010001	
Sphinganine	Metabolite	LMSP01020001	lipidmaps:LMSP01020001	
Sphinganine-1-phosphate	Metabolite	LMSP01050002	lipidmaps:LMSP01050002	
CerS4	Protein	67260	ncbigene:67260	
CerS5	Protein	Q9D6K9	uniprot:Q9D6K9	AKA Lass5
CerS6	Protein	Q8C172	uniprot:Q8C172	AKA Lass6
C16 CerP	Metabolite		LIPID MAPS	
C16DH CerP	Metabolite		LIPID MAPS	
C16 SM	Metabolite	LMSP03010003	lipidmaps:LMSP03010003	SM = sphingomyelin
C16 GlcCer	Metabolite	LMSP0501AA03	lipidmaps:LMSP0501AA03	
C16DH SM	Metabolite	LMSP03010004	lipidmaps:LMSP03010004	SM = sphingomyelin
C16DH GlcCer	Metabolite	LMSP0501AA04	lipidmaps:LMSP0501AA04	
C16 GalCer	Metabolite		LIPID MAPS	
C16DH GalCer	Metabolite		LIPID MAPS	
Smpd1	Protein	20597	ncbigene:20597	
Degs2	Protein	70059	ncbigene:70059	
Sgms2	Protein	74442	ncbigene:74442	
Sphingosine-1-phosphate	Metabolite	LMSP01050001	lipidmaps:LMSP01050001	
1-Hexadecenal	Metabolite	LMFA06000088	lipidmaps:LMFA06000088	
Ppap2b	Protein	67916	ncbigene:67916	
Ppap2c	Protein	50784	ncbiprotein:50784	
Ugt8a	Protein	22239	ncbigene:22239	
CoA(16:0)	Metabolite	LMFA07050360	lipidmaps:LMFA07050360	
CoA(18:0)	Metabolite	CHEBI:15541	chebi:15541	
CoA(20:0)	Metabolite	CHEBI:15527	chebi:15527	
CoA(22:0)	Metabolite	24330-89-0	cas:24330-89-0	AKA Coenzyme A, S-​docosanoate
CoA(24:0)	Metabolite	24305-30-4	cas:24305-30-4	AKA Coenzyme A, S-​(tetracosanoate)​
CoA(24:1)	Metabolite	88362-35-0	cas:88362-35-0	AKA Coenzyme A, S-​(15Z)​-​15-​tetracosenoate
C16DH-Cer	Metabolite	LMSP02020001	lipidmaps:LMSP02020001	
CerS1	Protein	P27545	uniprot:P27545	
CerS4	Protein	67260	ncbigene:67260	
Cers2	Protein	76893	ncbigene:76893	Original LipidMaps annotation
CoA(26:0)	Metabolite	99313-57-2	cas:99313-57-2	AKA Coenzyme A, S-​hexacosanoate
CoA(26:1)	Metabolite			
Cers3	Protein	Q1A3B0	uniprot:Q1A3B0	
ADP	Metabolite	CHEBI:456216	chebi:456216	
Sgpp2	Protein	Q810K3	uniprot:Q810K3	
Sphk2	Protein	Q9JIA7	uniprot:Q9JIA7	
Sphk1	Protein	Q8CI15	uniprot:Q8CI15	
Sgpl1	Protein	20397	ncbigene:20397	
CerS4	Protein	67260	ncbigene:67260	
Cers2	Protein	76893	ncbigene:76893	
CerS4	Protein	67260	ncbigene:67260	Protein found in literature (not in original LipidMapsPW)
CoA(14:0)	Metabolite		LIPID MAPS	
C14DH-Ceramide	Metabolite		LIPID MAPS	
CerS5	Protein	Q9D6K9	uniprot:Q9D6K9	AKA Lass5
CerS6	Protein	Q8C172	uniprot:Q8C172	AKA Lass6
C16 Cer	Metabolite	LMSP02010004	lipidmaps:LMSP02010004	
Cerk	Protein	223753	ncbigene:223753	
Ugcg	Protein	22234	ncbigene:22234	
Smpd1	Protein	20597	ncbigene:20597	
Sgms1	Protein	208449	ncbigene:208449	
Sgms2	Protein	74442	ncbigene:74442	
Ugt8a	Protein	22239	ncbigene:22239	
C18 CerP	Metabolite		LIPID MAPS	
C18DH CerP	Metabolite		LIPID MAPS	
C18 SM	Metabolite	LMSP03010001	lipidmaps:LMSP03010001	SM = sphingomyelin
C18 GlcCer	Metabolite	LMSP0501AA05	lipidmaps:LMSP0501AA05	
C18DH SM	Metabolite	LMSP03010020	lipidmaps:LMSP03010020	SM = sphingomyelin
C18DH GlcCer	Metabolite	LMSP0501AA19	lipidmaps:LMSP0501AA19	
C18 GalCer	Metabolite		LIPID MAPS	
C18DH GalCer	Metabolite		LIPID MAPS	
C18DH-Cer	Metabolite	LMSP02020008	lipidmaps:LMSP02020008	
C18 Cer	Metabolite	LMSP02010006	lipidmaps:LMSP02010006	
C20 CerP	Metabolite		LIPID MAPS	
C20DH CerP	Metabolite		LIPID MAPS	
C20 SM	Metabolite	LMSP03010005	lipidmaps:LMSP03010005	SM = sphingomyelin
C20 GlcCer	Metabolite	LMSP0501AA06	lipidmaps:LMSP0501AA06	
C20DH SM	Metabolite	LMSP03010021	lipidmaps:LMSP03010021	SM = sphingomyelin
C20DH GlcCer	Metabolite	LMSP0501AA20	lipidmaps:LMSP0501AA20	
C20 GalCer	Metabolite		LIPID MAPS	
C20DH GalCer	Metabolite		LIPID MAPS	
C20DH-Cer	Metabolite	LMSP02020009	lipidmaps:LMSP02020009	
C20 Cer	Metabolite	LMSP02010007	lipidmaps:LMSP02010007	
C22 CerP	Metabolite		LIPID MAPS	
C22DH CerP	Metabolite		LIPID MAPS	
C22 SM	Metabolite	LMSP03010006	lipidmaps:LMSP03010006	SM = sphingomyelin
C22 GlcCer	Metabolite	LMSP0501AA07	lipidmaps:LMSP0501AA07	
C22DH SM	Metabolite	LMSP03010022	lipidmaps:LMSP03010022	SM = sphingomyelin
C22DH GlcCer	Metabolite	LMSP0501AA21	lipidmaps:LMSP0501AA21	
C22 GalCer	Metabolite		LIPID MAPS	
C22DH GalCer	Metabolite		LIPID MAPS	
C22DH-Cer	Metabolite	LMSP02020010	lipidmaps:LMSP02020010	
C22 Cer	Metabolite	LMSP02010008	lipidmaps:LMSP02010008	
C24 CerP	Metabolite		LIPID MAPS	
C24DH CerP	Metabolite		LIPID MAPS	
C24 SM	Metabolite	LMSP03010008	lipidmaps:LMSP03010008	SM = sphingomyelin
C24 GlcCer	Metabolite	LMSP0501AA09	lipidmaps:LMSP0501AA09	
C24DH SM	Metabolite	LMSP03010024	lipidmaps:LMSP03010024	SM = sphingomyelin
C24DH GlcCer	Metabolite	LMSP0501AA23	lipidmaps:LMSP0501AA23	
C24 GalCer	Metabolite		LIPID MAPS	
C24DH GalCer	Metabolite		LIPID MAPS	
C24DH-Cer	Metabolite	LMSP02020012	lipidmaps:LMSP02020012	
