Label	Type	ID	Database	Comment
ATP	Metabolite	CHEBI:30616	ChEBI	
3-keto-sphinganine	Metabolite	LMSP01020002	LIPID MAPS	
Ppap2a	Protein	19012	Entrez Gene	
Cerk	Protein	223753	Entrez Gene	
Sgpp1	Protein	Q9JI99	Uniprot-TrEMBL	
Asah1	Protein	Q9WV54	Uniprot-TrEMBL	
Palmitoyl-CoA	Metabolite	LMFA07050360	LIPID MAPS	aka CoA(16:0)
Sgms1	Protein	208449	Entrez Gene	
Sphk2	Protein	Q9JIA7	Uniprot-TrEMBL	
Sgpl1	Protein	20397	Entrez Gene	
Ugcg	Protein	22234	Entrez Gene	
Serine	Metabolite	5951	PubChem-compound	
Hexadecanal	Metabolite	LMFA06000088	LIPID MAPS	
Sptlc1	Protein	268656	Entrez Gene	
Sphk1	Protein	Q8CI15	Uniprot-TrEMBL	
Degs1	Protein	13244	Entrez Gene	
Kdsr	Protein	Q6GV12	Uniprot-TrEMBL	AKA Fvt1
Sptlc2	Protein	P97363	Uniprot-TrEMBL	
Ethanolamine-phosphate	Metabolite	1015	PubChem-compound	
H2O	Metabolite	CHEBI:15377	ChEBI	
Sphingosine	Metabolite	LMSP01010001	LIPID MAPS	
Sphinganine	Metabolite	LMSP01020001	LIPID MAPS	
Sphinganine-1-phosphate	Metabolite	LMSP01050002	LIPID MAPS	
CerS4	Protein	67260	Entrez Gene	
CerS5	Protein	Q9D6K9	Uniprot-TrEMBL	AKA Lass5
CerS6	Protein	Q8C172	Uniprot-TrEMBL	AKA Lass6
C16 CerP	Metabolite		LIPID MAPS	
C16DH CerP	Metabolite		LIPID MAPS	
C16 SM	Metabolite	LMSP03010003	LIPID MAPS	SM = sphingomyelin
C16 GlcCer	Metabolite	LMSP0501AA03	LIPID MAPS	
C16DH SM	Metabolite	LMSP03010004	LIPID MAPS	SM = sphingomyelin
C16DH GlcCer	Metabolite	LMSP0501AA04	LIPID MAPS	
C16 GalCer	Metabolite		LIPID MAPS	
C16DH GalCer	Metabolite		LIPID MAPS	
Smpd1	Protein	20597	Entrez Gene	
Degs2	Protein	70059	Entrez Gene	
Sgms2	Protein	74442	Entrez Gene	
Sphingosine-1-phosphate	Metabolite	LMSP01050001	LIPID MAPS	
1-Hexadecenal	Metabolite	LMFA06000088	LIPID MAPS	
Ppap2b	Protein	67916	Entrez Gene	
Ppap2c	Protein	50784	NCBI Protein	
Ugt8a	Protein	22239	Entrez Gene	
CoA(16:0)	Metabolite	LMFA07050360	LIPID MAPS	
CoA(18:0)	Metabolite	CHEBI:15541	ChEBI	
CoA(20:0)	Metabolite	CHEBI:15527	ChEBI	
CoA(22:0)	Metabolite	24330-89-0	CAS	AKA "Coenzyme A, S-​docosanoate"
CoA(24:0)	Metabolite	24305-30-4	CAS	AKA "Coenzyme A, S-​(tetracosanoate)​"
CoA(24:1)	Metabolite	88362-35-0	CAS	AKA "Coenzyme A, S-​(15Z)​-​15-​tetracosenoate"
C16DH-Cer	Metabolite	LMSP02020001	LIPID MAPS	
CerS1	Protein	P27545	Uniprot-TrEMBL	
CerS4	Protein	67260	Entrez Gene	
Cers2	Protein	76893	Entrez Gene	Original LipidMaps annotation
CoA(26:0)	Metabolite	99313-57-2	CAS	AKA "Coenzyme A, S-​hexacosanoate"
CoA(26:1)	Metabolite			
Cers3	Protein	Q1A3B0	Uniprot-TrEMBL	
ADP	Metabolite	CHEBI:456216	ChEBI	
Sgpp2	Protein	Q810K3	Uniprot-TrEMBL	
Sphk2	Protein	Q9JIA7	Uniprot-TrEMBL	
Sphk1	Protein	Q8CI15	Uniprot-TrEMBL	
Sgpl1	Protein	20397	Entrez Gene	
CerS4	Protein	67260	Entrez Gene	
Cers2	Protein	76893	Entrez Gene	
CerS4	Protein	67260	Entrez Gene	Protein found in literature (not in original LipidMapsPW)
CoA(14:0)	Metabolite		LIPID MAPS	
C14DH-Ceramide	Metabolite		LIPID MAPS	
CerS5	Protein	Q9D6K9	Uniprot-TrEMBL	AKA Lass5
CerS6	Protein	Q8C172	Uniprot-TrEMBL	AKA Lass6
C16 Cer	Metabolite	LMSP02010004	LIPID MAPS	
Cerk	Protein	223753	Entrez Gene	
Ugcg	Protein	22234	Entrez Gene	
Smpd1	Protein	20597	Entrez Gene	
Sgms1	Protein	208449	Entrez Gene	
Sgms2	Protein	74442	Entrez Gene	
Ugt8a	Protein	22239	Entrez Gene	
C18 CerP	Metabolite		LIPID MAPS	
C18DH CerP	Metabolite		LIPID MAPS	
C18 SM	Metabolite	LMSP03010001	LIPID MAPS	SM = sphingomyelin
C18 GlcCer	Metabolite	LMSP0501AA05	LIPID MAPS	
C18DH SM	Metabolite	LMSP03010020	LIPID MAPS	SM = sphingomyelin
C18DH GlcCer	Metabolite	LMSP0501AA19	LIPID MAPS	
C18 GalCer	Metabolite		LIPID MAPS	
C18DH GalCer	Metabolite		LIPID MAPS	
C18DH-Cer	Metabolite	LMSP02020008	LIPID MAPS	
C18 Cer	Metabolite	LMSP02010006	LIPID MAPS	
C20 CerP	Metabolite		LIPID MAPS	
C20DH CerP	Metabolite		LIPID MAPS	
C20 SM	Metabolite	LMSP03010005	LIPID MAPS	SM = sphingomyelin
C20 GlcCer	Metabolite	LMSP0501AA06	LIPID MAPS	
C20DH SM	Metabolite	LMSP03010021	LIPID MAPS	SM = sphingomyelin
C20DH GlcCer	Metabolite	LMSP0501AA20	LIPID MAPS	
C20 GalCer	Metabolite		LIPID MAPS	
C20DH GalCer	Metabolite		LIPID MAPS	
C20DH-Cer	Metabolite	LMSP02020009	LIPID MAPS	
C20 Cer	Metabolite	LMSP02010007	LIPID MAPS	
C22 CerP	Metabolite		LIPID MAPS	
C22DH CerP	Metabolite		LIPID MAPS	
C22 SM	Metabolite	LMSP03010006	LIPID MAPS	SM = sphingomyelin
C22 GlcCer	Metabolite	LMSP0501AA07	LIPID MAPS	
C22DH SM	Metabolite	LMSP03010022	LIPID MAPS	SM = sphingomyelin
C22DH GlcCer	Metabolite	LMSP0501AA21	LIPID MAPS	
C22 GalCer	Metabolite		LIPID MAPS	
C22DH GalCer	Metabolite		LIPID MAPS	
C22DH-Cer	Metabolite	LMSP02020010	LIPID MAPS	
C22 Cer	Metabolite	LMSP02010008	LIPID MAPS	
C24 CerP	Metabolite		LIPID MAPS	
C24DH CerP	Metabolite		LIPID MAPS	
C24 SM	Metabolite	LMSP03010008	LIPID MAPS	SM = sphingomyelin
C24 GlcCer	Metabolite	LMSP0501AA09	LIPID MAPS	
C24DH SM	Metabolite	LMSP03010024	LIPID MAPS	SM = sphingomyelin
C24DH GlcCer	Metabolite	LMSP0501AA23	LIPID MAPS	
C24 GalCer	Metabolite		LIPID MAPS	
C24DH GalCer	Metabolite		LIPID MAPS	
C24DH-Cer	Metabolite	LMSP02020012	LIPID MAPS	
C24 Cer	Metabolite	LMSP02010012	LIPID MAPS	
C24:1 CerP	Metabolite		LIPID MAPS	
C24:1DH CerP	Metabolite		LIPID MAPS	
C24:1 SM	Metabolite	LMSP03010007	LIPID MAPS	SM = sphingomyelin
C24:1 GlcCer	Metabolite	LMSP0501AA08	LIPID MAPS	
C24:1DH SM	Metabolite	LMSP03010023	LIPID MAPS	SM = sphingomyelin
C24:1DH GlcCer	Metabolite	LMSP0501AA22	LIPID MAPS	
C24:1 GalCer	Metabolite		LIPID MAPS	
C24:1DH GalCer	Metabolite		LIPID MAPS	
C24:1DH-Cer	Metabolite	LMSP02020011	LIPID MAPS	
C24:1 Cer	Metabolite	LMSP02010009	LIPID MAPS	
Cers3	Protein	Q1A3B0	Uniprot-TrEMBL	
C26:1 CerP	Metabolite		LIPID MAPS	
C26:1DH CerP	Metabolite		LIPID MAPS	
C26:1 SM	Metabolite	LMSP03010009	LIPID MAPS	SM = sphingomyelin
C26:1 GlcCer	Metabolite	LMSP0501AA10	LIPID MAPS	
C26:1DH SM	Metabolite	LMSP03010025	LIPID MAPS	SM = sphingomyelin
C26:1DH GlcCer	Metabolite	LMSP0501AA24	LIPID MAPS	
C26:1 GalCer	Metabolite		LIPID MAPS	
C26:1DH GalCer	Metabolite		LIPID MAPS	
C26:1DH-Cer	Metabolite	LMSP02020013	LIPID MAPS	
C26:1 Cer	Metabolite	LMSP02010010	LIPID MAPS	
C26 CerP	Metabolite		LIPID MAPS	
C26DH CerP	Metabolite		LIPID MAPS	
C26 SM	Metabolite	LMSP03010010	LIPID MAPS	SM = sphingomyelin
C26 GlcCer	Metabolite	LMSP0501AA11	LIPID MAPS	
C26DH SM	Metabolite	LMSP03010026	LIPID MAPS	SM = sphingomyelin
C26DH GlcCer	Metabolite	LMSP0501AA25	LIPID MAPS	
C26 GalCer	Metabolite		LIPID MAPS	
C26DH GalCer	Metabolite		LIPID MAPS	
C26DH-Cer	Metabolite	LMSP02020014	LIPID MAPS	
C26 Cer	Metabolite	LMSP02010011	LIPID MAPS	
Ethanolamine-phosphate	Metabolite	1015	PubChem-compound	
