Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATP	Metabolite	chebi:30616	Ce:CHEBI:30616:T						wikidata:Q27113900	chebi:30616;chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J
3-keto-sphinganine	Metabolite	lipidmaps:LMSP01020002	Lm:LMSP01020002:T						wikidata:Q27073739	chebi:17862;chebi:17862	inchikey:KBUNOSOGGAARKZ-KRWDZBQOSA-N
Palmitoyl-CoA	Metabolite	lipidmaps:LMFA07050360	Lm:LMFA07050360:T	aka CoA(16:0)					wikidata:Q28797916	chebi:15525;chebi:15525	inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-N
Serine	Metabolite	pubchem.compound:5951	Cpc:5951:T						wikidata:Q183290	chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
Hexadecanal	Metabolite	lipidmaps:LMFA06000088	Lm:LMFA06000088:T						wikidata:Q27077978	chebi:17600;chebi:17600	inchikey:NIOYUNMRJMEDGI-UHFFFAOYSA-N
Ethanolamine-phosphate	Metabolite	pubchem.compound:1015	Cpc:1015:T						wikidata:Q418826	chebi:17553;chebi:17553	inchikey:SUHOOTKUPISOBE-UHFFFAOYSA-N
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Sphingosine	Metabolite	lipidmaps:LMSP01010001	Lm:LMSP01010001:T						wikidata:Q46298	chebi:16393;chebi:16393	inchikey:WWUZIQQURGPMPG-KRWOKUGFSA-N
Sphinganine	Metabolite	lipidmaps:LMSP01020001	Lm:LMSP01020001:T						wikidata:Q27088847	chebi:16566;chebi:16566	inchikey:OTKJDMGTUTTYMP-ZWKOTPCHSA-N
Sphinganine-1-phosphate	Metabolite	lipidmaps:LMSP01050002	Lm:LMSP01050002:T						wikidata:Q27077062	chebi:16893;chebi:16893	inchikey:YHEDRJPUIRMZMP-ZWKOTPCHSA-N
C16 SM	Metabolite	lipidmaps:LMSP03010003	Lm:LMSP03010003:T	SM = sphingomyelin					wikidata:Q27105084	chebi:78646;chebi:78646	inchikey:RWKUXQNLWDTSLO-GWQJGLRPSA-N
C16 GlcCer	Metabolite	lipidmaps:LMSP0501AA03	Lm:LMSP0501AA03:T						wikidata:Q27158014	chebi:84716;chebi:84716	inchikey:VJLLLMIZEJJZTE-NNTBDIJYSA-N
C16DH SM	Metabolite	lipidmaps:LMSP03010004	Lm:LMSP03010004:T	SM = sphingomyelin					wikidata:Q27147890	chebi:78647;chebi:78647	inchikey:QHZIGNLCLJPLCU-QPPIDDCLSA-N
C16DH GlcCer	Metabolite	lipidmaps:LMSP0501AA04	Lm:LMSP0501AA04:T						wikidata:Q66968704	chebi:84782	inchikey:BLGKYYVFGMKTEZ-TWQPPMLVSA-N
Sphingosine-1-phosphate	Metabolite	lipidmaps:LMSP01050001	Lm:LMSP01050001:T						wikidata:Q418267	chebi:37550;chebi:37550	inchikey:DUYSYHSSBDVJSM-KRWOKUGFSA-N
1-Hexadecenal	Metabolite	lipidmaps:LMFA06000088	Lm:LMFA06000088:T						wikidata:Q27077978	chebi:17600;chebi:17600	inchikey:NIOYUNMRJMEDGI-UHFFFAOYSA-N
CoA(16:0)	Metabolite	lipidmaps:LMFA07050360	Lm:LMFA07050360:T						wikidata:Q28797916	chebi:15525;chebi:15525	inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-N
CoA(18:0)	Metabolite	lipidmaps:LMFA07050369	Lm:LMFA07050369:T						wikidata:Q15427851	chebi:15541;chebi:15541	inchikey:SIARJEKBADXQJG-LFZQUHGESA-N
CoA(20:0)	Metabolite	lipidmaps:LMFA07050329	Lm:LMFA07050329:T						wikidata:Q27098079	chebi:15527;chebi:15527	inchikey:JYLSVNBJLYCSSW-IBYUJNRCSA-N
CoA(22:0)	Metabolite	lipidmaps:LMFA07050289	Lm:LMFA07050289:T	AKA 'Coenzyme A, S-​docosanoate'					wikidata:Q27133642	chebi:65088;chebi:65088	inchikey:NDDZLVOCGALPLR-GNSUAQHMSA-N
CoA(24:0)	Metabolite	lipidmaps:LMFA07050372	Lm:LMFA07050372:T	AKA 'Coenzyme A, S-​(tetracosanoate)​'					wikidata:Q27123825	chebi:52974;chebi:52974	inchikey:MOYMQYZWIUKGGY-JBKAVQFISA-N
CoA(24:1)	Metabolite	lipidmaps:LMFA07050098	Lm:LMFA07050098:T	AKA 'Coenzyme A, S-​(15Z)​-​15-​tetracosenoate'					wikidata:Q27144452	chebi:74142;chebi:74142	inchikey:QHZAQVTVYPHLKK-YVBAAGQKSA-N
C16DH-Cer	Metabolite	lipidmaps:LMSP02020001	Lm:LMSP02020001:T						wikidata:Q27135600	chebi:67042;chebi:67042	inchikey:GCGTXOVNNFGTPQ-JHOUSYSJSA-N
CoA(26:0)	Metabolite	lipidmaps:LMFA07050327	Lm:LMFA07050327:T	AKA 'Coenzyme A, S-​hexacosanoate'					wikidata:Q27123787	chebi:52966;chebi:52966	inchikey:FHLYYFPJDVYWQH-CPIGOPAHSA-N
CoA(26:1)	Metabolite	lipidmaps:LMFA07050099	Lm:LMFA07050099:T						wikidata:Q27144463	chebi:74149;chebi:74149	inchikey:JVXVVYLDZADSQX-UNLUTKPOSA-N
ADP	Metabolite	chebi:456216	Ce:CHEBI:456216:T						wikidata:Q27225748	chebi:456216;chebi:456216	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-K
C16 Cer	Metabolite	lipidmaps:LMSP02010004	Lm:LMSP02010004:T						wikidata:Q24300403	chebi:72959;chebi:72959	inchikey:YDNKGFDKKRUKPY-TURZORIXSA-N
C18 SM	Metabolite	lipidmaps:LMSP03010001	Lm:LMSP03010001:T	SM = sphingomyelin					wikidata:Q27156784	chebi:83358;chebi:83358	inchikey:LKQLRGMMMAHREN-YJFXYUILSA-N
C18 GlcCer	Metabolite	lipidmaps:LMSP0501AA05	Lm:LMSP0501AA05:T						wikidata:Q27158015	chebi:84719;chebi:84719	inchikey:YMYQEDCYNANIPI-DYJXBSQNSA-N
C18DH SM	Metabolite	lipidmaps:LMSP03010020	Lm:LMSP03010020:T	SM = sphingomyelin					wikidata:Q27161676	chebi:89483;chebi:89483	inchikey:JCELSEVNSMXGKA-IOLBBIBUSA-N
C18DH GlcCer	Metabolite	lipidmaps:LMSP0501AA19	Lm:LMSP0501AA19:T						wikidata:Q66888636	chebi:84697	inchikey:DSRCOSQOBBICFU-ZEBCDLEKSA-N
C18DH-Cer	Metabolite	lipidmaps:LMSP02020008	Lm:LMSP02020008:T						wikidata:Q27135592	chebi:67033;chebi:67033	inchikey:KZTJQXAANJHSCE-OIDHKYIRSA-N
C18 Cer	Metabolite	lipidmaps:LMSP02010006	Lm:LMSP02010006:T						wikidata:Q27140214	chebi:72961;chebi:72961	inchikey:VODZWWMEJITOND-NXCSZAMKSA-N
C20 SM	Metabolite	lipidmaps:LMSP03010005	Lm:LMSP03010005:T	SM = sphingomyelin					wikidata:Q27156785	chebi:83359;chebi:83359	inchikey:AADLTHQNYQJHQV-SVLGDMRNSA-N
C20 GlcCer	Metabolite	lipidmaps:LMSP0501AA06	Lm:LMSP0501AA06:T						wikidata:Q27158017	chebi:84721;chebi:84721	inchikey:DFELABABMXOKTD-IYFIADHGSA-N
C20DH SM	Metabolite	lipidmaps:LMSP03010021	Lm:LMSP03010021:T	SM = sphingomyelin					wikidata:Q27161683	chebi:89491;chebi:89491	inchikey:UGRZESKDAPEULH-ACEXITHZSA-N
C20DH GlcCer	Metabolite	lipidmaps:LMSP0501AA20	Lm:LMSP0501AA20:T						wikidata:Q27158002	chebi:84703;chebi:84703	inchikey:JMHGBISEAGEKAI-NTSAOYMNSA-N
C20DH-Cer	Metabolite	lipidmaps:LMSP02020009	Lm:LMSP02020009:T						wikidata:Q27135585	chebi:67027;chebi:67027	inchikey:ZWAUSWHRQBSECP-PQQNNWGCSA-N
C20 Cer	Metabolite	lipidmaps:LMSP02010007	Lm:LMSP02010007:T						wikidata:Q27140215	chebi:72962;chebi:72962	inchikey:XWBWIAOWSABHFI-NUKVNZTCSA-N
C22 SM	Metabolite	lipidmaps:LMSP03010006	Lm:LMSP03010006:T	SM = sphingomyelin					wikidata:Q27144711	chebi:74532;chebi:74532	inchikey:FJJANLYCZUNFSE-TWKUQIQBSA-N
C22 GlcCer	Metabolite	lipidmaps:LMSP0501AA07	Lm:LMSP0501AA07:T						wikidata:Q27104892	chebi:62107;chebi:62107	inchikey:YIGARKIIFOHVPF-CNUVFPMCSA-N
C22DH SM	Metabolite	lipidmaps:LMSP03010022	Lm:LMSP03010022:T	SM = sphingomyelin					wikidata:Q27161682	chebi:89490;chebi:89490	inchikey:FONAXCRWZQFJHY-JCGOJSMZSA-N
C22DH GlcCer	Metabolite	lipidmaps:LMSP0501AA21	Lm:LMSP0501AA21:T						wikidata:Q27158004	chebi:84705;chebi:84705	inchikey:BCRCIDJHDMYLDJ-WGYZNKDKSA-N
C22DH-Cer	Metabolite	lipidmaps:LMSP02020010	Lm:LMSP02020010:T						wikidata:Q27135580	chebi:67021;chebi:67021	inchikey:SXPRAKSDHOEHIG-ZESVVUHVSA-N
C22 Cer	Metabolite	lipidmaps:LMSP02010008	Lm:LMSP02010008:T						wikidata:Q27140219	chebi:72966;chebi:72966	inchikey:KEPQASGDXIEOIL-GLQCRSEXSA-N
C24 SM	Metabolite	lipidmaps:LMSP03010008	Lm:LMSP03010008:T	SM = sphingomyelin					wikidata:Q27105093	chebi:83360;chebi:83360	inchikey:QEDPUVGSSDPBMD-XTAIVQBESA-N
C24 GlcCer	Metabolite	lipidmaps:LMSP0501AA09	Lm:LMSP0501AA09:T						wikidata:Q27158034	chebi:84744;chebi:84744;chebi:142699	inchikey:POQRWMRXUOPCLD-GZXCKHLVSA-N
C24DH SM	Metabolite	lipidmaps:LMSP03010024	Lm:LMSP03010024:T	SM = sphingomyelin					wikidata:Q27157803	chebi:84495;chebi:84495	inchikey:SMJLGESYPKPRNU-CRCOQUFZSA-N
C24DH GlcCer	Metabolite	lipidmaps:LMSP0501AA23	Lm:LMSP0501AA23:T						wikidata:Q27158006	chebi:84707;chebi:84707	inchikey:SNPQGCDJHZAVOB-BHDOBEISSA-N
C24DH-Cer	Metabolite	lipidmaps:LMSP02020012	Lm:LMSP02020012:T						wikidata:Q27123778	chebi:52961;chebi:52961	inchikey:BPLYVSYSBPLDOA-WVILEFPPSA-N
C24 Cer	Metabolite	lipidmaps:LMSP02010012	Lm:LMSP02010012:T						wikidata:Q27140218	chebi:72965;chebi:72965	inchikey:ZJVVOYPTFQEGPH-AUTSUKAISA-N
C24:1 SM	Metabolite	lipidmaps:LMSP03010007	Lm:LMSP03010007:T	SM = sphingomyelin					wikidata:Q27144714	chebi:74535;chebi:74535	inchikey:WKZHECFHXLTOLJ-QYKFWSDSSA-N
C24:1 GlcCer	Metabolite	lipidmaps:LMSP0501AA08	Lm:LMSP0501AA08:T						wikidata:Q66888639	chebi:84746	inchikey:WBOZIXHPUPAOIA-RBELZSLISA-N
C24:1DH SM	Metabolite	lipidmaps:LMSP03010023	Lm:LMSP03010023:T	SM = sphingomyelin					wikidata:Q66888644	chebi:91146;chebi:91146	inchikey:XZBDYCJQWJNNJB-CFLZVKAOSA-N
C24:1DH GlcCer	Metabolite	lipidmaps:LMSP0501AA22	Lm:LMSP0501AA22:T						wikidata:Q27157997	chebi:84699;chebi:84699	inchikey:PILSZEMZSHRMJE-LYJGOOIMSA-N
C24:1DH-Cer	Metabolite	lipidmaps:LMSP02020011	Lm:LMSP02020011:T						wikidata:Q27144439	chebi:74130;chebi:74130	inchikey:YUULKFVZRXQHPM-ATHUGRIKSA-N
C24:1 Cer	Metabolite	lipidmaps:LMSP02010009	Lm:LMSP02010009:T						wikidata:Q27144679	chebi:74450;chebi:74450	inchikey:VJSBNBBOSZJDKB-KPEYJIHVSA-N
