Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Bradykinin	Metabolite	hmdb:HMDB0004246	Ch:HMDB0004246:T							chebi:3165;chebi:3165	inchikey:QXZGBUJJYSLZLT-FDISYFBBSA-N
Angiotensin II	Metabolite	hmdb:HMDB0001035	Ch:HMDB0001035:T							chebi:2719;chebi:2719	inchikey:CZGUSIXMZVURDU-JZXHSEFVSA-N
Aldosterone	Metabolite	kegg.compound:C01780	Ck:C01780:T						wikidata:Q184564	chebi:27584;chebi:27584	inchikey:PQSUYGKTWSAVDQ-ZVIOFETBSA-N
Angiotensin I	Metabolite	pubchem.compound:3081372	Cpc:3081372:T						wikidata:Q539799	chebi:2718;chebi:2718	inchikey:ORWYRWWVDCYOMK-HBZPZAIKSA-N
ACE Inhibitor	Metabolite	chebi:35457	Ce:CHEBI:35457:T						wikidata:Q288280	chebi:35457;chebi:35457	
Ace	GeneProduct	ncbigene:11421	L:11421:T								
Kng1	GeneProduct	ncbigene:16644	L:16644:T								
Agtr2	GeneProduct	ncbigene:11609	L:11609:T								
Ace	GeneProduct	ncbigene:11421	L:11421:T								
Agtr1	GeneProduct	ncbigene:11607	L:11607:T								
Ren1	GeneProduct	ncbigene:19701	L:19701:T								
Nos3	GeneProduct	ncbigene:18127	L:18127:T								
Agt	GeneProduct	ncbigene:11606	L:11606:T								
Bdkrb2	GeneProduct	ncbigene:12062	L:12062:T								
