Label	Type	ID	Database	Comment
Ace	GeneProduct	11421	ncbigene:11421	
Bradykinin	Metabolite	HMDB0004246	hmdb:HMDB0004246	
Kng1	GeneProduct	16644	ncbigene:16644	
Angiotensin II	Metabolite	HMDB0001035	hmdb:HMDB0001035	
Agtr2	GeneProduct	11609	ncbigene:11609	
Ace	GeneProduct	11421	ncbigene:11421	
Agtr1	GeneProduct	11607	ncbigene:11607	
Ren1	GeneProduct	19701	ncbigene:19701	
Aldosterone	Metabolite	C01780	kegg.compound:C01780	
Angiotensin I	Metabolite	3081372	pubchem.compound:3081372	
ACE Inhibitor	Metabolite	CHEBI:35457	chebi:35457	
Nos3	GeneProduct	18127	ncbigene:18127	
Agt	GeneProduct	11606	ncbigene:11606	
Bdkrb2	GeneProduct	12062	ncbigene:12062	
