Label	Type	ID	Database	Comment
Ace	GeneProduct	11421	Entrez Gene	
Bradykinin	Metabolite	HMDB0004246	HMDB	
Kng1	GeneProduct	16644	Entrez Gene	
Angiotensin II	Metabolite	HMDB0001035	HMDB	
Agtr2	GeneProduct	11609	Entrez Gene	
Ace	GeneProduct	11421	Entrez Gene	
Agtr1	GeneProduct	11607	Entrez Gene	
Ren1	GeneProduct	19701	Entrez Gene	
Aldosterone	Metabolite	C01780	KEGG Compound	
Angiotensin I	Metabolite	3081372	PubChem-compound	
ACE Inhibitor	Metabolite	CHEBI:35457	ChEBI	
Nos3	GeneProduct	18127	Entrez Gene	
Agt	GeneProduct	11606	Entrez Gene	
Bdkrb2	GeneProduct	12062	Entrez Gene	
