ID	Database	Citation
1423621	Pubmed	"Chan AC, Iwashima M, Turck CW, Weiss A. ZAP-70: a 70 kd protein-tyrosine kinase that associates with the TCR zeta chain. Cell. 1992 Nov 13;71(4):649–62. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/1423621"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/1423621"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/1423621"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
1847722	Pubmed	"Linsley PS, Brady W, Grosmaire L, Aruffo A, Damle NK, Ledbetter JA. Binding of the B cell activation antigen B7 to CD28 costimulates T cell proliferation and interleukin 2 mRNA accumulation. J Exp Med. 1991 Mar 1;173(3):721–30. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/1847722"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/1847722"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/1847722"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
7543139	Pubmed	"Krummel MF, Allison JP. CD28 and CTLA-4 have opposing effects on the response of T cells to stimulation. J Exp Med. 1995 Aug 1;182(2):459–65. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7543139"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7543139"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7543139"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8146197	Pubmed	"Prasad KV, Cai YC, Raab M, Duckworth B, Cantley L, Shoelson SE, et al. T-cell antigen CD28 interacts with the lipid kinase phosphatidylinositol 3-kinase by a cytoplasmic Tyr(P)-Met-Xaa-Met motif. Proc Natl Acad Sci U S A. 1994 Mar 29;91(7):2834–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8146197"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8146197"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8146197"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8676075	Pubmed	"Walunas TL, Bakker CY, Bluestone JA. CTLA-4 ligation blocks CD28-dependent T cell activation. J Exp Med. 1996 Jun 1;183(6):2541–50. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8676075"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8676075"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8676075"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9429890	Pubmed	"Altin JG, Sloan EK. The role of CD45 and CD45-associated molecules in T cell activation. Immunol Cell Biol. 1997 Oct;75(5):430–45. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9429890"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9429890"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9429890"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9489702	Pubmed	"Zhang W, Sloan-Lancaster J, Kitchen J, Trible RP, Samelson LE. LAT: the ZAP-70 tyrosine kinase substrate that links T cell receptor to cellular activation. Cell. 1998 Jan 9;92(1):83–92. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9489702"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9489702"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9489702"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9784967	Pubmed	"Greenfield EA, Nguyen KA, Kuchroo VK. CD28/B7 costimulation: a review. Crit Rev Immunol. 1998;18(5):389–418. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9784967"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9784967"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9784967"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9973453	Pubmed	"D’Oro U, Ashwell JD. Cutting edge: the CD45 tyrosine phosphatase is an inhibitor of Lck activity in thymocytes. J Immunol. 1999 Feb 15;162(4):1879–83. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9973453"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9973453"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9973453"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11395409	Pubmed	"Rhee SG. Regulation of phosphoinositide-specific phospholipase C. Annu Rev Biochem. 2001;70:281–312. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11395409"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11395409"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11395409"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
