Label	Type	ID	Database	
PKA	GeneProduct	25636	Entrez Gene
R	GeneProduct		
NHERF1	Protein	59114	Entrez Gene
NHERF2	Protein	116501	Entrez Gene
PDZ1	Protein	65144	Entrez Gene
PDZ1	Protein	65144	Entrez Gene
ERM BD	GeneProduct		
ERM BD	GeneProduct		
Ezrin	GeneProduct	54319	Entrez Gene
R	GeneProduct		
PKC	GeneProduct	24681	Entrez Gene
Rho GTPase	GeneProduct	689752	Entrez Gene
NBD2	GeneProduct		
NBD1	GeneProduct		
NBD1	GeneProduct		
NBD2	GeneProduct		
PP2A	GeneProduct	24672	Entrez Gene
PLC b1	GeneProduct	24654	Entrez Gene
PLC b2	GeneProduct	85240	Entrez Gene
PLC b3	GeneProduct	29322	Entrez Gene
PLC zeta	GeneProduct	497197	Entrez Gene
RACK1	GeneProduct	83427	Entrez Gene
PDZ2	GeneProduct	65144	Entrez Gene
cAMP	GeneProduct		
PDZ2	GeneProduct	65144	Entrez Gene
SNAP23	GeneProduct	64630	Entrez Gene
SYN1A	GeneProduct	24949	Entrez Gene
AMPK	GeneProduct	78975	Entrez Gene
CFTR	GeneProduct	24255	Entrez Gene
b2-AR	GeneProduct	24176	Entrez Gene
