Label	Type	ID	Database	Comment
PKA	GeneProduct	25636	Entrez Gene	
R	GeneProduct			
PLC zeta	GeneProduct	497197	Entrez Gene	
PLC b2	GeneProduct	85240	Entrez Gene	
ERM BD	GeneProduct			
b2-AR	GeneProduct	24176	Entrez Gene	
SYN1A	GeneProduct	24949	Entrez Gene	
NBD2	GeneProduct			
PLC b1	GeneProduct	24654	Entrez Gene	
PKC	GeneProduct	24681	Entrez Gene	
CFTR	GeneProduct	24255	Entrez Gene	
PDZ2	GeneProduct	65144	Entrez Gene	
NBD1	GeneProduct			
PLC b3	GeneProduct	29322	Entrez Gene	
NBD2	GeneProduct			
NHERF2	Protein	116501	Entrez Gene	
AMPK	GeneProduct	78975	Entrez Gene	
SNAP23	GeneProduct	64630	Entrez Gene	
NBD1	GeneProduct			
RACK1	GeneProduct	83427	Entrez Gene	
Rho GTPase	GeneProduct	689752	Entrez Gene	
cAMP	GeneProduct			
PDZ1	Protein	65144	Entrez Gene	
PDZ2	GeneProduct	65144	Entrez Gene	
PP2A	GeneProduct	24672	Entrez Gene	
PDZ1	Protein	65144	Entrez Gene	
NHERF1	Protein	59114	Entrez Gene	
Ezrin	GeneProduct	54319	Entrez Gene	
R	GeneProduct			
ERM BD	GeneProduct			
