Label	Type	ID	Database	
TRAF6	GeneProduct	7189	Entrez Gene
PDGFRA	GeneProduct	5156	Entrez Gene
MAPK11	GeneProduct	5600	Entrez Gene
JUNB	GeneProduct	3726	Entrez Gene
IL6	GeneProduct	3569	Entrez Gene
HSP90AA1	GeneProduct	3320	Entrez Gene
IL2	GeneProduct	3558	Entrez Gene
TRAF5	GeneProduct	7188	Entrez Gene
IFNG	GeneProduct	3458	Entrez Gene
TNFSF10	GeneProduct	8743	Entrez Gene
TNF	GeneProduct	7124	Entrez Gene
CCND1	GeneProduct	595	Entrez Gene
TRAF2	GeneProduct	7186	Entrez Gene
MAPK13	GeneProduct	5603	Entrez Gene
FOS	GeneProduct	2353	Entrez Gene
MMP2	GeneProduct	4313	Entrez Gene
MAPK12	GeneProduct	6300	Entrez Gene
MAP2K7	GeneProduct	5609	Entrez Gene
MAPK14	GeneProduct	1432	Entrez Gene
MAP2K3	GeneProduct	5606	Entrez Gene
MAP3K5	GeneProduct	4217	Entrez Gene
MAP2K4	GeneProduct	6416	Entrez Gene
MAP2K6	GeneProduct	5608	Entrez Gene
TNFRSF1A	GeneProduct	7132	Entrez Gene
TNF	GeneProduct	7124	Entrez Gene
FOS	GeneProduct	2353	Entrez Gene
TNF	GeneProduct	7124	Entrez Gene
CCNA2	GeneProduct	890	Entrez Gene
CCNE1	GeneProduct	898	Entrez Gene
EGFR	GeneProduct	1956	Entrez Gene
HBEGF	GeneProduct	1839	Entrez Gene
FGF7	GeneProduct	2252	Entrez Gene
FASLG	GeneProduct	356	Entrez Gene
FAS	GeneProduct	355	Entrez Gene
RB1	GeneProduct	5925	Entrez Gene
TP53	GeneProduct	7157	Entrez Gene
CDKN1A	GeneProduct	1026	Entrez Gene
BCL2	GeneProduct	596	Entrez Gene
BCL2L1	GeneProduct	598	Entrez Gene
BCL2L11	GeneProduct	10018	Entrez Gene
BCL3	GeneProduct	602	Entrez Gene
CDKN2A	GeneProduct	1029	Entrez Gene
BID	GeneProduct	637	Entrez Gene
CFLAR	GeneProduct	8837	Entrez Gene
NFE2L2	GeneProduct	4780	Entrez Gene
BAK1	GeneProduct	578	Entrez Gene
BCL2L11	GeneProduct	10018	Entrez Gene
BCL2L1	GeneProduct	598	Entrez Gene
TP53	GeneProduct	7157	Entrez Gene
BAX	GeneProduct	581	Entrez Gene
MCL1	GeneProduct	4170	Entrez Gene
BCL2	GeneProduct	596	Entrez Gene
BMF	GeneProduct	90427	Entrez Gene
ELK1	GeneProduct	2002	Entrez Gene
JUN	GeneProduct	3725	Entrez Gene
ATF2	GeneProduct	1386	Entrez Gene
MAPK8	GeneProduct	5599	Entrez Gene
