Label	Type	ID	Database	Comment
TRAF6	GeneProduct	7189	ncbigene:7189	
PDGFRA	GeneProduct	5156	ncbigene:5156	
MAPK11	GeneProduct	5600	ncbigene:5600	
JUNB	GeneProduct	3726	ncbigene:3726	
IL6	GeneProduct	3569	ncbigene:3569	
HSP90AA1	GeneProduct	3320	ncbigene:3320	
IL2	GeneProduct	3558	ncbigene:3558	
TRAF5	GeneProduct	7188	ncbigene:7188	
IFNG	GeneProduct	3458	ncbigene:3458	
TNFSF10	GeneProduct	8743	ncbigene:8743	
TNF	GeneProduct	7124	ncbigene:7124	
CCND1	GeneProduct	595	ncbigene:595	
TRAF2	GeneProduct	7186	ncbigene:7186	
MAPK13	GeneProduct	5603	ncbigene:5603	
FOS	GeneProduct	2353	ncbigene:2353	
MMP2	GeneProduct	4313	ncbigene:4313	
MAPK12	GeneProduct	6300	ncbigene:6300	
MAP2K7	GeneProduct	5609	ncbigene:5609	
MAPK14	GeneProduct	1432	ncbigene:1432	
MAP2K3	GeneProduct	5606	ncbigene:5606	
MAP3K5	GeneProduct	4217	ncbigene:4217	
MAP2K4	GeneProduct	6416	ncbigene:6416	
MAP2K6	GeneProduct	5608	ncbigene:5608	
TNFRSF1A	GeneProduct	7132	ncbigene:7132	
TNF	GeneProduct	7124	ncbigene:7124	
FOS	GeneProduct	2353	ncbigene:2353	
TNF	GeneProduct	7124	ncbigene:7124	
CCNA2	GeneProduct	890	ncbigene:890	
CCNE1	GeneProduct	898	ncbigene:898	
EGFR	GeneProduct	1956	ncbigene:1956	
HBEGF	GeneProduct	1839	ncbigene:1839	
FGF7	GeneProduct	2252	ncbigene:2252	
FASLG	GeneProduct	356	ncbigene:356	
FAS	GeneProduct	355	ncbigene:355	
RB1	GeneProduct	5925	ncbigene:5925	
TP53	GeneProduct	7157	ncbigene:7157	
CDKN1A	GeneProduct	1026	ncbigene:1026	
BCL2	GeneProduct	596	ncbigene:596	
BCL2L1	GeneProduct	598	ncbigene:598	
BCL2L11	GeneProduct	10018	ncbigene:10018	
BCL3	GeneProduct	602	ncbigene:602	
CDKN2A	GeneProduct	1029	ncbigene:1029	
BID	GeneProduct	637	ncbigene:637	
CFLAR	GeneProduct	8837	ncbigene:8837	
NFE2L2	GeneProduct	4780	ncbigene:4780	
BAK1	GeneProduct	578	ncbigene:578	
BCL2L11	GeneProduct	10018	ncbigene:10018	
BCL2L1	GeneProduct	598	ncbigene:598	
TP53	GeneProduct	7157	ncbigene:7157	
BAX	GeneProduct	581	ncbigene:581	
MCL1	GeneProduct	4170	ncbigene:4170	
BCL2	GeneProduct	596	ncbigene:596	
BMF	GeneProduct	90427	ncbigene:90427	
ELK1	GeneProduct	2002	ncbigene:2002	
JUN	GeneProduct	3725	ncbigene:3725	
ATF2	GeneProduct	1386	ncbigene:1386	
MAPK8	GeneProduct	5599	ncbigene:5599	
