Label	Type	ID	Database	Comment
Rho	GeneProduct	ENSG00000163914	ensembl:ENSG00000163914	
TAU	GeneProduct	ENSG00000186868	ensembl:ENSG00000186868	
LL5b	GeneProduct	ENSG00000144824	ensembl:ENSG00000144824	
TPPP	GeneProduct	ENSG00000171368	ensembl:ENSG00000171368	
LIMK	GeneProduct	ENSG00000106683	ensembl:ENSG00000106683	
TESK	GeneProduct	ENSG00000070759	ensembl:ENSG00000070759	
MAPKAPK	GeneProduct	ENSG00000162889	ensembl:ENSG00000162889	
DVL	GeneProduct	ENSG00000107404	ensembl:ENSG00000107404	
PKC	GeneProduct	ENSG00000154229	ensembl:ENSG00000154229	
PAR6	GeneProduct	ENSG00000102981	ensembl:ENSG00000102981	
TAOK	GeneProduct	ENSG00000160551	ensembl:ENSG00000160551	
SPRED1	GeneProduct	ENSG00000166068	ensembl:ENSG00000166068	
ROCK	GeneProduct	ENSG00000067900	ensembl:ENSG00000067900	
RAC1	GeneProduct	ENSG00000136238	ensembl:ENSG00000136238	
MARK	GeneProduct	ENSG00000116141	ensembl:ENSG00000116141	
CFL	GeneProduct	ENSG00000165410	ensembl:ENSG00000165410	
GSK3B	GeneProduct	ENSG00000082701	ensembl:ENSG00000082701	
MARK2	GeneProduct	ENSG00000072518	ensembl:ENSG00000072518	
PAR3	GeneProduct	2151	ncbigene:2151	
PAR1	GeneProduct	ENSG00000072518	ensembl:ENSG00000072518	
PTEN	GeneProduct	ENSG00000171862	ensembl:ENSG00000171862	
AKT	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	
ERK	GeneProduct	ENSG00000133216	ensembl:ENSG00000133216	
CDC42	GeneProduct	ENSG00000070831	ensembl:ENSG00000070831	
PIK3	GeneProduct	ENSG00000121879	ensembl:ENSG00000121879	
GNAQ 	GeneProduct	ENSG00000156052	ensembl:ENSG00000156052	
WNT	GeneProduct	ENSG00000154342	ensembl:ENSG00000154342	
LPR	GeneProduct	ENSG00000132670	ensembl:ENSG00000132670	
STAT3	GeneProduct	ENSG00000168610	ensembl:ENSG00000168610	
STMN	GeneProduct	ENSG00000117632	ensembl:ENSG00000117632	
PAK	GeneProduct	ENSG00000149269	ensembl:ENSG00000149269	
PRKACA	GeneProduct	ENSG00000072062	ensembl:ENSG00000072062	
AURKB	GeneProduct	ENSG00000178999	ensembl:ENSG00000178999	
CAMK	GeneProduct	ENSG00000152495	ensembl:ENSG00000152495	
CDK1	GeneProduct	ENSG00000170312	ensembl:ENSG00000170312	
MCAK	GeneProduct	ENSG00000142945	ensembl:ENSG00000142945	
XMAP215	GeneProduct			
ICIS	GeneProduct			
RhoGEF	GeneProduct			
c-ABL	GeneProduct	ENSG00000097007	ensembl:ENSG00000097007	
TRIO	GeneProduct	ENSG00000038382	ensembl:ENSG00000038382	
TIAM1	GeneProduct	ENSG00000156299	ensembl:ENSG00000156299	
SRC	GeneProduct	ENSG00000197122	ensembl:ENSG00000197122	
CLASP	GeneProduct	ENSG00000074054	ensembl:ENSG00000074054	
CLIP	GeneProduct	ENSG00000130779	ensembl:ENSG00000130779	
MAP1B	GeneProduct	ENSG00000131711	ensembl:ENSG00000131711	
CRMP2	GeneProduct	ENSG00000092964	ensembl:ENSG00000092964	
EB1	GeneProduct	ENSG00000101367	ensembl:ENSG00000101367	
APC	GeneProduct	ENSG00000134982	ensembl:ENSG00000134982	
mDIA	GeneProduct	1729	ncbigene:1729	
mDIA	GeneProduct	1729	ncbigene:1729	
EB1	GeneProduct	ENSG00000101367	ensembl:ENSG00000101367	
CLIP	GeneProduct	ENSG00000130779	ensembl:ENSG00000130779	
CLIP	GeneProduct	ENSG00000130779	ensembl:ENSG00000130779	
CLIP	GeneProduct	ENSG00000130779	ensembl:ENSG00000130779	
CLASP	GeneProduct	ENSG00000074054	ensembl:ENSG00000074054	
EB1	GeneProduct	ENSG00000101367	ensembl:ENSG00000101367	
APC	GeneProduct	ENSG00000134982	ensembl:ENSG00000134982	
RAC1	GeneProduct	ENSG00000136238	ensembl:ENSG00000136238	
Rho	GeneProduct	ENSG00000163914	ensembl:ENSG00000163914	
mDIA1	GeneProduct	1729	ncbigene:1729	
GNAQ 	GeneProduct	ENSG00000156052	ensembl:ENSG00000156052	
Rho	GeneProduct	ENSG00000163914	ensembl:ENSG00000163914	
Rho	GeneProduct	ENSG00000163914	ensembl:ENSG00000163914	
MAP1B	GeneProduct	ENSG00000131711	ensembl:ENSG00000131711	
ERK	GeneProduct	ENSG00000133216	ensembl:ENSG00000133216	
