Label	Type	ID	Database	Comment
NADP MDH	Protein	A9P8R3	uniprot:A9P8R3	
pyruvate	Metabolite	CHEBI:15361	chebi:15361	
acetyl-CoA	Metabolite	CHEBI:15351	chebi:15351	
malate	Metabolite	CHEBI:15361	chebi:15361	
citric acid	Metabolite	CHEBI:30769	chebi:30769	
cis-aconitic acid	Metabolite	CHEBI:32805	chebi:32805	
isocitric acid	Metabolite	CHEBI:30887	chebi:30887	
2-oxoglutaric acid	Metabolite	CHEBI:30915	chebi:30915	
succinic acid	Metabolite	CHEBI:15741	chebi:15741	
succinyl-CoA	Metabolite	CHEBI:15380	chebi:15380	
oxaloacetic acid	Metabolite	CHEBI:30744	chebi:30744	
fumaric acid	Metabolite	CHEBI:18012	chebi:18012	
