Label	Type	ID	Database	Comment
CUC-1	GeneProduct	ZK652.11	WormBase	
Cu	Metabolite	CHEBI:37404	ChEBI	
Cu	Metabolite	CHEBI:37404	ChEBI	
Cu	Metabolite	CHEBI:37404	ChEBI	
CUA-1.1	GeneProduct	Y76A2A.2	WormBase	
Cu	Metabolite	CHEBI:37404	ChEBI	
Cu	Metabolite	CHEBI:37404	ChEBI	
elementalcopper	Metabolite	CHEBI:37404	ChEBI	
Cu	Metabolite	CHEBI:37404	ChEBI	
CUA-1.1	GeneProduct	Y76A2A.2	WormBase	CUA-1.1 isoform localizes to the basolateral membrane and Golgi to either export Cu ions to peripheral tissues, or to direct Cu into the secretory pathway.
CUA-1.2	GeneProduct	Y76A2A.2	WormBase	'CUA-1.2 consistently localizes to the basolateral membrane of enterocytes regardless of Cu conditions. '  Evidence: 'Confocal images of transgenic animals [Pvha-6::CUA-1.2::GFP::unc-54 3’UTR] expressing CUA-1.2::GFP in the intestine in the presence of 50 μM of supplemental Cu or BCS.'
CUA-1.1	GeneProduct	Y76A2A.2	WormBase	
Cu	Metabolite	CHEBI:37404	ChEBI	
Cu	Metabolite	CHEBI:37404	ChEBI	
CUA-1.1	GeneProduct	Y76A2A.2	WormBase	
Cu	Metabolite	CHEBI:37404	ChEBI	
CUA-1.2	GeneProduct	Y76A2A.2	WormBase	'CUA-1.2 consistently localizes to the basolateral membrane of enterocytes regardless of Cu conditions. '
Cu	Metabolite	CHEBI:37404	ChEBI	
