Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NADH+H-	Metabolite	hmdb:HMDB0001487	Ch:HMDB0001487:T							chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
FAD+	Metabolite	hmdb:HMDB0001248	Ch:HMDB0001248:T							chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
Malonyl-CoA	Metabolite	hmdb:HMDB0001175	Ch:HMDB0001175:T							chebi:15531;chebi:15531	inchikey:LTYOQGRJFJAKNA-DVVLENMVSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
NAD-	Metabolite	hmdb:HMDB0000902	Ch:HMDB0000902:T							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
Acyl-CoA	Metabolite	chebi:17984	Ce:CHEBI:17984:T						wikidata:Q2699537	chebi:17984;chebi:17984	
H2O	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
CoASH	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Acetylcarnitine	Metabolite	hmdb:HMDB0000201	Ch:HMDB0000201:T							chebi:57589;chebi:57589	inchikey:RDHQFKQIGNGIED-MRVPVSSYSA-O
FADH2	Metabolite	hmdb:HMDB0001197	Ch:HMDB0001197:T							chebi:17877;chebi:17877	inchikey:YPZRHBJKEMOYQH-UYBVJOGSSA-N
Carnitine	Metabolite	hmdb:HMDB0000062	Ch:HMDB0000062:T							chebi:16347;chebi:16347	inchikey:PHIQHXFUZVPYII-ZCFIWIBFSA-O
Acetyl-CoA	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Carnitine	Metabolite	hmdb:HMDB0000062	Ch:HMDB0000062:T							chebi:16347;chebi:16347	inchikey:PHIQHXFUZVPYII-ZCFIWIBFSA-O
Carnitine	Metabolite	hmdb:HMDB0000062	Ch:HMDB0000062:T							chebi:16347;chebi:16347	inchikey:PHIQHXFUZVPYII-ZCFIWIBFSA-O
Carnitine	Metabolite	hmdb:HMDB0000062	Ch:HMDB0000062:T							chebi:16347;chebi:16347	inchikey:PHIQHXFUZVPYII-ZCFIWIBFSA-O
Co-ASH	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Co-ASH	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Co-ASH	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
NAD+	Metabolite	hmdb:HMDB0000902	Ch:HMDB0000902:T							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
NADH+H+	Metabolite	hmdb:HMDB0001487	Ch:HMDB0001487:T							chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
Hydroxyacyl CoA 	Protein	uniprot:Q61425	S:Q61425:T								
Enoyl CoA	Protein	uniprot:Q8BH95	S:Q8BH95:T								
VLCAD	Protein	uniprot:P50544	S:P50544:T								
SCAD	Protein	uniprot:Q07417	S:Q07417:T								
LCAD	Protein	uniprot:P51174	S:P51174:T								
Ketoacyl CoA	Protein	uniprot:Q8BWT1	S:Q8BWT1:T								
M/SCHAD	Protein	uniprot:Q61425	S:Q61425:T								
Crotonase	Protein	uniprot:Q8BH95	S:Q8BH95:T								
MTP	Protein	uniprot:O08601	S:O08601:T								
MCAD	Protein	uniprot:P45952	S:P45952:T								
MTP	Protein	uniprot:O08601	S:O08601:T								
MTP	Protein	uniprot:O08601	S:O08601:T								
CPT2	Protein	uniprot:P52825	S:P52825:T								
CPT1	Protein	uniprot:P97742	S:P97742:T								
CACT	Protein	uniprot:Q8BL03	S:Q8BL03:T								
Ketoacyl CoA	Protein	uniprot:Q8BWT1	S:Q8BWT1:T								
Hydroxyacyl CoA 	Protein	uniprot:Q61425	S:Q61425:T								
Enoyl CoA	Protein	uniprot:Q8BH95	S:Q8BH95:T								
